date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-04,9,570.0,380.0,607.0,535.0,575.0,935,575,924,889,877,2024-04-04 8:00
2024-04-04,10,684.0,441.0,717.0,617.0,678.0,879,520,875,737,807,2024-04-04 9:00
2024-04-04,11,823.0,523.0,785.0,672.0,734.0,875,526,866,702,796,2024-04-04 10:00
2024-04-04,12,875.0,559.0,814.0,725.0,764.0,898,677,881,704,825,2024-04-04 11:00
2024-04-04,13,885.0,576.0,838.0,784.0,785.0,928,582,905,748,838,2024-04-04 12:00
2024-04-04,14,875.0,574.0,838.0,798.0,787.0,941,587,942,772,864,2024-04-04 13:00
2024-04-04,15,882.0,555.0,858.0,814.0,797.0,980,602,1027,877,936,2024-04-04 14:00
2024-04-04,16,869.0,564.0,860.0,811.0,789.0,1031,626,1090,991,1002,2024-04-04 15:00
2024-04-04,17,845.0,545.0,854.0,790.0,771.0,1053,650,1113,1014,1024,2024-04-04 16:00
2024-04-04,18,816.0,519.0,834.0,757.0,740.0,1017,637,1087,981,997,2024-04-04 17:00
2024-04-04,19,766.0,488.0,745.0,724.0,664.0,870,530,910,774,830,2024-04-04 18:00
2024-04-04,20,635.0,438.0,639.0,631.0,573.0,701,435,689,633,649,2024-04-04 19:00
2024-04-04,21,553.0,371.0,556.0,587.0,509.0,559,355,552,516,522,2024-04-04 20:00
2024-04-04,22,489.0,320.0,506.0,556.0,453.0,449,303,443,442,427,2024-04-04 21:00
2024-04-04,23,394.0,259.0,446.0,470.0,385.0,355,219,372,377,351,2024-04-04 22:00
2024-04-04,24,323.0,198.0,391.0,371.0,308.0,292,155,249,260,247,2024-04-04 23:00
2024-04-05,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,212,108,168,174,169,2024-04-05 0:00
2024-04-05,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,178,91,120,129,128,2024-04-05 1:00
2024-04-05,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,165,80,115,131,123,2024-04-05 2:00
2024-04-05,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,190,89,141,157,146,2024-04-05 3:00
2024-04-05,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,220,122,220,223,208,2024-04-05 4:00
2024-04-05,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,330,217,514,401,423,2024-04-05 5:00
2024-04-05,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,609,375,858,708,726,2024-04-05 6:00
2024-04-05,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,963,570,969,955,914,2024-04-05 7:00
2024-04-05,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,940,572,912,864,864,2024-04-05 8:00
2024-04-05,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,873,525,860,751,799,2024-04-05 9:00
2024-04-05,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,899,544,820,749,785,2024-04-05 10:00
2024-04-05,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,899,574,890,783,831,2024-04-05 11:00
2024-04-05,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,975,655,968,815,900,2024-04-05 12:00
2024-04-05,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,991,611,972,856,907,2024-04-05 13:00
2024-04-05,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,1005,630,981,947,934,2024-04-05 14:00
2024-04-05,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,1053,648,1062,1030,1001,2024-04-05 15:00
2024-04-05,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1069,639,1090,1030,1017,2024-04-05 16:00
2024-04-05,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,1006,616,1062,981,979,2024-04-05 17:00
2024-04-05,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,916,548,931,829,860,2024-04-05 18:00
2024-04-05,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,770,469,762,695,713,2024-04-05 19:00
2024-04-05,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,628,416,616,580,586,2024-04-05 20:00
2024-04-05,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,542,343,528,528,507,2024-04-05 21:00
2024-04-05,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,430,276,459,456,430,2024-04-05 22:00
2024-04-05,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,323,193,326,363,316,2024-04-05 23:00
2024-04-06,1,146.464768132152,114.376632706374,223.0,160.0,160.0,246,131,222,236,217,2024-04-06 0:00
2024-04-06,2,101.0,73.0,190.0,110.0,131.0,194,99,161,173,161,2024-04-06 1:00
2024-04-06,3,90.0,63.0,170.0,90.0,121.0,178,85,138,153,141,2024-04-06 2:00
2024-04-06,4,100.0,70.0,189.0,103.0,147.0,169,86,144,150,142,2024-04-06 3:00
2024-04-06,5,142.0,113.0,272.0,166.0,240.0,169,91,160,176,156,2024-04-06 4:00
2024-04-06,6,289.0,213.0,531.0,354.0,477.0,229,135,259,247,236,2024-04-06 5:00
2024-04-06,7,607.0,385.0,913.0,716.0,821.0,333,203,425,356,368,2024-04-06 6:00
2024-04-06,8,984.0,596.0,1006.0,1016.0,898.0,485,297,564,444,493,2024-04-06 7:00
2024-04-06,9,870.0,541.0,921.0,881.0,804.0,645,399,680,538,611,2024-04-06 8:00
2024-04-06,10,797.0,456.0,813.0,720.0,727.0,799,487,771,634,713,2024-04-06 9:00
2024-04-06,11,791.0,484.0,772.0,690.0,714.0,886,547,850,684,786,2024-04-06 10:00
2024-04-06,12,822.0,508.0,787.0,717.0,738.0,944,576,921,733,845,2024-04-06 11:00
2024-04-06,13,860.0,529.0,794.0,755.0,753.0,945,583,954,780,872,2024-04-06 12:00
2024-04-06,14,874.0,528.0,834.0,766.0,761.0,950,571,972,800,884,2024-04-06 13:00
2024-04-06,15,810.0,545.0,904.0,836.0,842.0,952,558,976,816,888,2024-04-06 14:00
2024-04-06,16,962.0,585.0,1010.0,972.0,942.0,945,579,953,809,876,2024-04-06 15:00
2024-04-06,17,1053.0,635.0,1037.0,1047.0,971.0,942,575,946,817,873,2024-04-06 16:00
2024-04-06,18,1041.0,647.0,1007.0,1030.0,881.0,922,554,933,781,854,2024-04-06 17:00
2024-04-06,19,789.0,502.0,832.0,766.0,689.0,848,519,853,721,785,2024-04-06 18:00
2024-04-06,20,593.0,379.0,626.0,595.0,533.0,697,449,750,639,682,2024-04-06 19:00
2024-04-06,21,476.0,309.0,496.0,495.0,429.0,601,394,612,538,569,2024-04-06 20:00
2024-04-06,22,368.0,254.0,421.0,427.0,357.0,525,322,539,478,498,2024-04-06 21:00
2024-04-06,23,284.0,198.0,350.0,339.0,286.0,440,263,499,465,453,2024-04-06 22:00
2024-04-06,24,218.0,143.0,281.0,248.0,219.0,346,205,361,384,343,2024-04-06 23:00
