date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-26,9,570.0,380.0,607.0,535.0,575.0,877,518,866,869,824,2024-01-26 8:00
2024-01-26,10,684.0,441.0,717.0,617.0,678.0,769,469,790,732,734,2024-01-26 9:00
2024-01-26,11,823.0,523.0,785.0,672.0,734.0,761,481,790,709,730,2024-01-26 10:00
2024-01-26,12,875.0,559.0,814.0,725.0,764.0,813,502,825,734,765,2024-01-26 11:00
2024-01-26,13,885.0,576.0,838.0,784.0,785.0,869,544,873,775,812,2024-01-26 12:00
2024-01-26,14,875.0,574.0,838.0,798.0,787.0,872,566,908,819,841,2024-01-26 13:00
2024-01-26,15,882.0,555.0,858.0,814.0,797.0,968,594,993,919,923,2024-01-26 14:00
2024-01-26,16,869.0,564.0,860.0,811.0,789.0,1002,635,1045,1029,981,2024-01-26 15:00
2024-01-26,17,845.0,545.0,854.0,790.0,771.0,1012,630,1033,1061,981,2024-01-26 16:00
2024-01-26,18,816.0,519.0,834.0,757.0,740.0,993,622,1007,989,951,2024-01-26 17:00
2024-01-26,19,766.0,488.0,745.0,724.0,664.0,851,526,831,838,796,2024-01-26 18:00
2024-01-26,20,635.0,438.0,639.0,631.0,573.0,677,424,648,640,622,2024-01-26 19:00
2024-01-26,21,553.0,371.0,556.0,587.0,509.0,553,322,518,513,497,2024-01-26 20:00
2024-01-26,22,489.0,320.0,506.0,556.0,453.0,465,277,471,489,447,2024-01-26 21:00
2024-01-26,23,394.0,259.0,446.0,470.0,385.0,373,218,391,439,373,2024-01-26 22:00
2024-01-26,24,323.0,198.0,391.0,371.0,308.0,279,164,285,314,273,2024-01-26 23:00
2024-01-27,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,233,108,192,213,192,2024-01-27 0:00
2024-01-27,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,185,81,143,166,146,2024-01-27 1:00
2024-01-27,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,160,68,121,141,124,2024-01-27 2:00
2024-01-27,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,144,65,119,145,121,2024-01-27 3:00
2024-01-27,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,153,77,130,176,135,2024-01-27 4:00
2024-01-27,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,213,110,212,245,204,2024-01-27 5:00
2024-01-27,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,282,166,308,309,285,2024-01-27 6:00
2024-01-27,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,384,214,423,364,378,2024-01-27 7:00
2024-01-27,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,486,272,516,441,466,2024-01-27 8:00
2024-01-27,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,606,333,619,507,560,2024-01-27 9:00
2024-01-27,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,692,400,699,565,636,2024-01-27 10:00
2024-01-27,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,761,449,764,611,696,2024-01-27 11:00
2024-01-27,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,791,465,808,666,736,2024-01-27 12:00
2024-01-27,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,760,473,821,709,746,2024-01-27 13:00
2024-01-27,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,765,475,863,731,773,2024-01-27 14:00
2024-01-27,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,812,478,857,751,782,2024-01-27 15:00
2024-01-27,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,778,468,824,730,753,2024-01-27 16:00
2024-01-27,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,749,443,810,694,732,2024-01-27 17:00
2024-01-27,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,661,423,701,631,646,2024-01-27 18:00
2024-01-27,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,520,333,587,537,534,2024-01-27 19:00
2024-01-27,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,439,266,480,437,438,2024-01-27 20:00
2024-01-27,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,389,232,427,382,387,2024-01-27 21:00
2024-01-27,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,344,185,351,336,326,2024-01-27 22:00
2024-01-27,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,270,139,266,288,254,2024-01-27 23:00
2024-01-28,1,146.464768132152,114.376632706374,223.0,160.0,160.0,202,96,180,211,179,2024-01-28 0:00
2024-01-28,2,101.0,73.0,190.0,110.0,131.0,149,64,129,167,131,2024-01-28 1:00
2024-01-28,3,90.0,63.0,170.0,90.0,121.0,117,53,112,142,111,2024-01-28 2:00
2024-01-28,4,100.0,70.0,189.0,103.0,147.0,112,49,103,127,102,2024-01-28 3:00
2024-01-28,5,142.0,113.0,272.0,166.0,240.0,102,49,99,136,100,2024-01-28 4:00
2024-01-28,6,289.0,213.0,531.0,354.0,477.0,146,72,143,175,140,2024-01-28 5:00
2024-01-28,7,607.0,385.0,913.0,716.0,821.0,210,111,213,230,203,2024-01-28 6:00
2024-01-28,8,984.0,596.0,1006.0,1016.0,898.0,278,153,285,272,264,2024-01-28 7:00
2024-01-28,9,870.0,541.0,921.0,881.0,804.0,351,207,415,364,368,2024-01-28 8:00
2024-01-28,10,797.0,456.0,813.0,720.0,727.0,498,299,531,479,486,2024-01-28 9:00
2024-01-28,11,791.0,484.0,772.0,690.0,714.0,627,379,648,554,593,2024-01-28 10:00
2024-01-28,12,822.0,508.0,787.0,717.0,738.0,721,432,697,601,649,2024-01-28 11:00
2024-01-28,13,860.0,529.0,794.0,755.0,753.0,833,521,795,701,749,2024-01-28 12:00
2024-01-28,14,874.0,528.0,834.0,766.0,761.0,861,540,844,761,792,2024-01-28 13:00
2024-01-28,15,810.0,545.0,904.0,836.0,842.0,837,546,810,734,766,2024-01-28 14:00
2024-01-28,16,962.0,585.0,1010.0,972.0,942.0,803,520,752,704,722,2024-01-28 15:00
2024-01-28,17,1053.0,635.0,1037.0,1047.0,971.0,771,493,732,658,694,2024-01-28 16:00
2024-01-28,18,1041.0,647.0,1007.0,1030.0,881.0,704,447,711,631,661,2024-01-28 17:00
2024-01-28,19,789.0,502.0,832.0,766.0,689.0,628,404,597,568,572,2024-01-28 18:00
2024-01-28,20,593.0,379.0,626.0,595.0,533.0,472,325,477,457,453,2024-01-28 19:00
2024-01-28,21,476.0,309.0,496.0,495.0,429.0,380,250,368,364,354,2024-01-28 20:00
2024-01-28,22,368.0,254.0,421.0,427.0,357.0,320,160,348,328,315,2024-01-28 21:00
2024-01-28,23,284.0,198.0,350.0,339.0,286.0,259,124,234,251,227,2024-01-28 22:00
2024-01-28,24,218.0,143.0,281.0,248.0,219.0,191,97,157,184,160,2024-01-28 23:00
