date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-07,21,427.194863336475,281.118131610971,443.0,418.471735631096,388.513786997217,424,292,431,438,412,2023-01-07 20:00
2023-01-07,22,364.765551366635,242.686792099598,418.0,390.573619922356,351.467240070832,376,237,386,390,364,2023-01-07 21:00
2023-01-07,23,324.632422243167,186.463165777403,359.0,384.135593220339,296.37237541108,306,192,350,347,319,2023-01-07 22:00
2023-01-07,24,230.096606974552,139.491528596836,274.0,374.478553167314,231.778396154819,228,150,250,275,237,2023-01-07 23:00
2023-01-08,1,148.046654099906,94.6549658335674,209.262476894639,229.810017851517,165.690947822888,155,102,175,208,168,2023-01-08 0:00
2023-01-08,2,103.827921290684,68.7415116654123,131.536414048059,161.270187965977,112.971100788333,109,73,131,160,125,2023-01-08 1:00
2023-01-08,3,82.8801827846685,54.4203634017847,106.624214417745,137.07965977108,96.025435670083,87,60,105,131,101,2023-01-08 2:00
2023-01-08,4,73.7724703907489,49.4079615095151,92.6733826247689,108.857376877034,82.8454739114441,75,52,91,109,86,2023-01-08 3:00
2023-01-08,5,67.3970717150051,46.5437318567896,88.6874306839187,106.84149952746,91.3183064705691,76,55,96,109,89,2023-01-08 4:00
2023-01-08,6,92.8986664179801,73.0378561445006,135.522365988909,151.190801218104,142.155301825319,101,76,133,158,125,2023-01-08 5:00
2023-01-08,7,158.474195654201,116.717358348565,211.255452865065,219.730631103644,202.406555579097,164,108,189,222,180,2023-01-08 6:00
2023-01-08,8,206.745071341975,146.791769702183,275.030683918669,267.10374881865,267.364938532388,216,140,258,269,236,2023-01-08 7:00
2023-01-08,9,291.446796605428,204.076362756693,393.612754158965,351.770597500788,379.394613480818,294,200,375,338,328,2023-01-08 8:00
2023-01-08,10,438.080966147533,286.422965272551,536.110536044362,454.580342329098,502.721398508081,417,282,488,462,440,2023-01-08 9:00
2023-01-08,11,564.678168423016,376.646199333405,672.629390018484,550.334516433897,604.395389217581,560,339,607,543,546,2023-01-08 10:00
2023-01-08,12,642.093723771333,423.189931190195,724.446765249538,586.620308726242,686.299437289122,633,383,681,597,612,2023-01-08 11:00
2023-01-08,13,814.229488016413,508.400763358779,827.085027726432,659.191893310931,752.199246082317,730,464,742,683,687,2023-01-08 12:00
2023-01-08,14,808.764860580062,554.944495215568,856.97966728281,729.747600546046,772.910614560178,723,467,757,721,702,2023-01-08 13:00
2023-01-08,15,796.014063228574,552.796322976024,856.97966728281,733.779355245196,773.85204040008,702,433,743,732,689,2023-01-08 14:00
2023-01-08,16,800.567919425534,547.067863670573,846.018299445471,706.565011025937,758.789226961636,726,440,749,741,699,2023-01-08 15:00
2023-01-08,17,785.995579595263,535.610945059671,805.162292051756,679.350666806679,713.600786646303,716,472,728,726,689,2023-01-08 16:00
2023-01-08,18,716.776965401473,494.795672508332,743.380036968577,622.906101018587,646.759552013206,640,427,654,631,614,2023-01-08 17:00
2023-01-08,19,619.324442786534,441.091366519729,627.787430683919,542.271007035598,538.495580424387,553,358,566,577,536,2023-01-08 18:00
2023-01-08,20,491.816469271659,353.732362111601,527.142144177449,482.802625223144,452.825828993234,446,297,448,505,438,2023-01-08 19:00
2023-01-08,21,411.668600205167,279.262391140738,395.60573012939,366.889677622598,340.796154044804,342,221,344,405,339,2023-01-08 20:00
2023-01-08,22,308.751450153875,210.520879475325,319.872643253235,312.460989184081,271.130641891999,261,167,284,305,268,2023-01-08 21:00
2023-01-08,23,225.871267369206,158.248688313085,235.171164510166,249.968791347264,197.699426379583,195,129,210,256,206,2023-01-08 22:00
2023-01-08,24,153.920339457242,105.260439737663,163.424029574861,187.476593510448,140.272450145513,140,91,148,183,146,2023-01-08 23:00
2023-01-09,1,110.203319966427,72.3217987313192,102.149971174172,119.751728118912,89.4643468300396,97,73,97,126,100,2023-01-09 0:00
2023-01-09,2,70.3086750788644,51.5766489764973,71.8833130484915,81.4704379825384,69.9770633621102,75,57,76,88,76,2023-01-09 1:00
2023-01-09,3,70.3086750788644,50.2872327520849,69.9916469156364,74.5994371888304,72.634420198646,75,51,68,76,68,2023-01-09 2:00
2023-01-09,4,76.0988012618296,61.2472706595906,89.8541413106143,94.2308680279963,105.408487849255,85,63,91,97,87,2023-01-09 3:00
2023-01-09,5,125.728454258675,106.376838514026,185.383281019794,159.014589797244,207.273833249795,135,106,177,167,158,2023-01-09 4:00
2023-01-09,6,268.000126182965,200.504222896133,503.18319133944,344.531611227361,483.638944249521,279,200,452,356,368,2023-01-09 5:00
2023-01-09,7,570.741009463722,406.810818802123,967.587226955352,757.773230391803,884.899826566431,560,354,797,680,671,2023-01-09 6:00
2023-01-09,8,992.593059936909,621.498620166793,1072.57469732881,1081.69183923804,953.105318704184,921,509,961,983,893,2023-01-09 7:00
2023-01-09,9,921.457223974763,554.448976497346,980.828889885337,919.732534814922,820.237476877393,859,498,868,876,813,2023-01-09 8:00
2023-01-09,10,720.457129337539,451.940386656558,822.874767791942,685.136936286889,708.628489742888,705,432,749,682,680,2023-01-09 9:00
2023-01-09,11,692.333659305994,448.716846095527,751.937287809878,647.837217692474,680.283350153172,683,415,706,644,645,2023-01-09 10:00
2023-01-09,12,713.012681388013,460.966300227445,753.828953942733,657.652933112057,697.999062396745,696,435,727,661,664,2023-01-09 11:00
2023-01-09,13,752.716403785489,487.3993328279,786.933111267696,709.676224835847,726.34420198646,745,493,746,699,697,2023-01-09 12:00
2023-01-09,14,760.988012618297,506.09586808188,801.120607264109,734.215513384804,755.575127188354,759,495,770,737,720,2023-01-09 13:00
2023-01-09,15,820.543596214511,535.10773313116,925.970572032541,839.243668374342,860.983615037609,817,528,860,845,801,2023-01-09 14:00
2023-01-09,16,927.247350157729,590.552630780895,1061.22470053168,978.626827332419,979.678887069543,887,588,972,981,905,2023-01-09 15:00
2023-01-09,17,1054.63012618296,643.418695981804,1134.99967971302,1095.43384082546,1035.48338063679,688,628,1010,1027,911,2023-01-09 16:00
2023-01-09,18,1049.66716088328,669.851728582259,1076.35802959452,1043.41054910167,892.871897076039,769,633,970,973,892,2023-01-09 17:00
2023-01-09,19,741.963312302839,479.662835481425,821.928934725514,745.994371888304,655.481353012171,659,458,716,707,667,2023-01-09 18:00
2023-01-09,20,518.629873817035,333.95880212282,550.474844660816,513.361916444188,465.03744639377,509,330,485,482,465,2023-01-09 19:00
2023-01-09,21,417.716246056782,261.106785443518,424.679046825956,405.389046828776,363.17210099323,393,243,372,366,354,2023-01-09 20:00
2023-01-09,22,327.55570977918,210.819552691433,355.633232976747,359.255184356736,295.852394467656,342,212,313,351,311,2023-01-09 21:00
2023-01-09,23,229.12356466877,163.755860500379,259.15826020114,337.660610433653,228.532687942081,283,162,242,286,246,2023-01-09 22:00
2023-01-09,24,167.086498422713,121.205125094769,194.841611684069,217.908882314741,163.870338253043,214,131,159,206,173,2023-01-09 23:00
2023-01-10,1,121.592649842271,86.390887035633,126.589613451635,147.536423280423,113.984803888391,180,84,120,144,129,2023-01-10 0:00
2023-01-10,2,97.4479837967225,66.8387682502038,98.6654340137743,107.661714285714,93.8182616619838,114,67,91,111,95,2023-01-10 1:00
2023-01-10,3,93.3876511385257,62.3828503668569,94.0114041074642,98.6899047619048,94.6950678457407,99,65,87,101,89,2023-01-10 2:00
2023-01-10,4,100.69624992328,74.4774846216557,106.11188186387,128.595936507936,125.383284277231,108,71,111,124,108,2023-01-10 3:00
2023-01-10,5,146.171975695084,120.946342547988,188.022808214928,195.386074074074,220.955158306728,147,115,188,193,172,2023-01-10 4:00
2023-01-10,6,276.102620757381,218.97653598162,512.874095675374,385.78780952381,493.641881455111,264,202,464,392,379,2023-01-10 5:00
2023-01-10,7,570.882771742466,404.215407989328,964.314996587454,801.481650793651,890.835082696968,518,380,814,727,685,2023-01-10 6:00
2023-01-10,8,1007.77456576444,611.097309716149,1087.18138611404,1132.44173544974,966.240414500058,820,585,972,1007,899,2023-01-10 7:00
2023-01-10,9,901.393850119683,569.720929370785,986.654340137743,944.033735449735,832.089068385258,787,555,907,899,835,2023-01-10 8:00
2023-01-10,10,735.732277665255,461.505780775217,829.348129304461,735.688380952381,721.611489231894,733,467,801,716,722,2023-01-10 9:00
2023-01-10,11,711.370281716074,436.043392870377,761.399292672334,655.938962962963,688.292854249134,852,450,749,661,701,2023-01-10 10:00
2023-01-10,12,721.115080095747,462.778900170459,731.613501271949,675.876317460318,686.53924188162,685,462,742,672,676,2023-01-10 11:00
2023-01-10,13,737.356410728534,478.692892610984,812.593621641745,726.716571428571,740.024419090788,744,481,762,714,707,2023-01-10 12:00
2023-01-10,14,760.094273614436,505.428399911065,822.832487435627,748.647661375661,766.328604603494,776,512,793,737,736,2023-01-10 13:00
2023-01-10,15,816.126864297551,532.800466908768,927.082757336973,850.328169312169,870.66854047056,825,543,885,847,817,2023-01-10 14:00
2023-01-10,16,933.876511385257,614.280108204254,1083.45816218899,994.873989417989,998.682243299061,913,594,995,997,923,2023-01-10 15:00
2023-01-10,17,1071.11575523231,657.566167642481,1153.26861078365,1125.46366137566,1042.5225524869,1006,627,1028,1017,963,2023-01-10 16:00
2023-01-10,18,1025.6400294605,669.66080189728,1077.87332630142,1086.58582010582,902.233563085807,973,630,979,929,915,2023-01-10 17:00
2023-01-10,19,773.087338120665,460.869221077596,832.140547248247,776.559957671958,669.003118206483,761,460,773,689,706,2023-01-10 18:00
2023-01-10,20,514.850181059351,358.383109760617,575.238096419929,554.258455026455,488.38104435257,542,345,538,514,505,2023-01-10 19:00
2023-01-10,21,429.583195237218,276.90346846513,440.271229136936,450.584211640212,400.700425976884,454,281,419,414,403,2023-01-10 20:00
2023-01-10,22,414.153931136071,231.70772993404,279.241794378607,275.135492063492,220.955158306728,328,236,346,353,329,2023-01-10 21:00
2023-01-10,23,153.480574479838,112.034506781294,317.404839610349,318.997671957672,242.87531290065,239,182,255,282,248,2023-01-10 22:00
2023-01-10,24,138.05131037869,117.763544059883,193.607644102501,213.329693121693,157.825113076234,230,128,179,213,187,2023-01-10 23:00
2023-01-11,1,101.508316454919,84.0258800859705,128.516228540772,141.416167031107,117.985220747784,139,90,123,150,127,2023-01-11 0:00
2023-01-11,2,110.41670432294,73.5538278259511,100.835810085837,106.30594625097,96.2759401301914,106,68,96,111,97,2023-01-11 1:00
2023-01-11,3,95.3598810061756,70.1167330677291,94.9042918454936,101.429526698173,97.2198218961737,100,66,94,105,93,2023-01-11 2:00
2023-01-11,4,107.405339659587,78.3657604874619,109.733087446352,128.737476193835,125.536274875642,113,77,118,135,115,2023-01-11 3:00
2023-01-11,5,143.541715619822,121.673154441059,185.854238197425,187.254510827397,217.092806175922,161,116,192,202,178,2023-01-11 4:00
2023-01-11,6,279.053125470703,222.036321381142,483.418736587983,362.805614728081,474.772528289081,299,210,470,395,387,2023-01-11 5:00
2023-01-11,7,579.185803584877,414.513627841575,901.590772532189,768.523721520773,840.998653490202,573,383,808,725,688,2023-01-11 6:00
2023-01-11,8,982.708668474168,591.867717365831,1014.28961909871,1081.58985681033,935.386830088429,869,573,956,1005,897,2023-01-11 7:00
2023-01-11,9,923.485163428227,584.993527849387,965.848886802575,945.050109332017,830.615954064397,890,544,909,904,853,2023-01-11 8:00
2023-01-11,10,739.791918963699,477.068752441216,820.526689914163,717.808958171686,713.574615082595,752,455,792,712,719,2023-01-11 9:00
2023-01-11,11,695.625237234523,455.758764940239,742.428366416309,647.588516611413,677.707107975269,686,441,734,655,666,2023-01-11 10:00
2023-01-11,12,715.701001656876,481.193266151082,750.337057403433,670.995330464837,691.865334465003,727,460,733,675,680,2023-01-11 11:00
2023-01-11,13,734.772977858111,494.254226232325,779.00606223176,707.080835155534,718.294023912507,751,487,762,698,705,2023-01-11 12:00
2023-01-11,14,766.894200933876,500.440996797125,808.663653433476,724.635945545602,751.329885721886,781,514,797,746,741,2023-01-11 13:00
2023-01-11,15,817.083611989758,535.49936333099,904.55653165236,831.917175707131,842.886417022166,809,547,905,845,823,2023-01-11 14:00
2023-01-11,16,912.443492995933,593.929974220764,1043.94721030043,975.283910559357,963.703283067897,897,554,995,988,911,2023-01-11 15:00
2023-01-11,17,1031.89429130893,652.360585110538,1100.29663358369,1040.62793256683,994.851381345312,975,597,1041,1080,972,2023-01-11 16:00
2023-01-11,18,1032.89807953005,634.487692367784,1031.09558744635,1001.61657614446,884.417214725386,954,634,995,990,934,2023-01-11 17:00
2023-01-11,19,763.882836270523,524.500660104679,823.492449034335,762.672018057417,672.987699145358,760,461,782,746,723,2023-01-11 18:00
2023-01-11,20,542.045639403525,358.832692758378,576.345855686695,512.999336954222,488.930754778815,541,347,545,523,510,2023-01-11 19:00
2023-01-11,21,443.674393733996,294.902730255449,470.567113733906,442.778895393948,398.318105244517,428,284,431,419,406,2023-01-11 20:00
2023-01-11,22,344.29935984335,227.535672994297,397.411722103004,427.174352824998,336.021908689688,326,229,348,396,337,2023-01-11 21:00
2023-01-11,23,245.928114173821,182.166022185767,302.507430257511,320.868406574028,252.960313283248,242,177,266,329,262,2023-01-11 22:00
2023-01-11,24,180.681879801175,134.046695570658,205.625965665236,219.438879875855,176.505890238684,184,128,186,230,186,2023-01-11 23:00
2023-01-12,1,139.526562735352,95.551234278572,144.627568785417,161.273850658858,132.382889015405,138,97,133,162,135,2023-01-12 0:00
2023-01-12,2,118.481970203709,83.1245535714286,113.41298559432,115.78635431918,108.494247388565,111,77,105,122,106,2023-01-12 1:00
2023-01-12,3,113.192596533901,77.291251566416,107.1700689561,108.549707174231,109.48960745635,106,71,97,112,98,2023-01-12 2:00
2023-01-12,4,123.771343873518,89.6870183270677,123.817846658019,139.563909224012,138.355049422115,123,80,120,140,119,2023-01-12 3:00
2023-01-12,5,160.796959562177,131.978457863408,209.137707380351,195.389472913616,232.91425586169,167,122,200,205,184,2023-01-12 4:00
2023-01-12,6,295.147050775312,234.790405701754,506.716733802144,359.764743777453,488.721793282436,299,213,456,397,379,2023-01-12 5:00
2023-01-12,7,599.814974156278,432.393511121554,872.96784324435,748.4760761347,835.107096871616,565,387,786,716,673,2023-01-12 6:00
2023-01-12,8,992.286500456066,636.559081296993,999.907148221479,1035.87434846267,926.680223107836,924,580,943,1003,900,2023-01-12 7:00
2023-01-12,9,953.145135299483,589.163502506266,966.611592817642,907.682313323573,833.116376736046,861,545,863,904,825,2023-01-12 8:00
2023-01-12,10,771.190681058072,489.268205670426,851.117635010582,717.461874084919,742.538610567611,738,467,770,714,708,2023-01-12 9:00
2023-01-12,11,738.39656430526,495.101507675439,777.243121458319,674.041991215227,710.687088398491,716,467,725,691,678,2023-01-12 10:00
2023-01-12,12,769.074931590149,504.580623433584,779.324093671059,691.616705710103,717.654608872986,725,456,727,695,680,2023-01-12 11:00
2023-01-12,13,783.885177865613,506.038948934837,807.417218543046,736.070395314788,747.515410906536,721,431,766,699,694,2023-01-12 12:00
2023-01-12,14,809.274171480693,526.455505952381,851.117635010582,771.219824304539,778.371573007871,723,460,771,730,708,2023-01-12 13:00
2023-01-12,15,780.711553663728,568.017782738095,947.882842902984,866.330043923865,875.916859650801,787,504,871,829,793,2023-01-12 14:00
2023-01-12,16,922.466768014594,625.621640037594,1052.97193964634,1007.96156661786,974.457506361516,877,564,968,994,898,2023-01-12 15:00
2023-01-12,17,1026.13849194284,665.725591322055,1084.18652283744,1108.24081991215,1011.28582886956,962,600,979,1054,937,2023-01-12 16:00
2023-01-12,18,995.460124657951,702.183728853384,1054.01242575271,1022.43486090776,900.800861345426,916,589,902,948,869,2023-01-12 17:00
2023-01-12,19,780.711553663728,514.059739191729,860.482009967911,743.307042459737,699.738127652856,670,445,726,681,665,2023-01-12 18:00
2023-01-12,20,599.814974156278,374.060491071429,603.481941694545,556.188023426061,531.522276197191,523,343,535,522,502,2023-01-12 19:00
2023-01-12,21,534.226740650654,323.748261278196,477.583122823786,455.908770131772,423.028028808626,426,288,430,426,408,2023-01-12 20:00
2023-01-12,22,416.802645180906,258.852776472431,448.449511845429,409.387467057101,368.283225080451,358,239,357,360,341,2023-01-12 21:00
2023-01-12,23,286.684052903618,207.811383928571,370.413053867686,343.22383601757,298.6080203355,270,191,281,299,270,2023-01-12 22:00
2023-01-12,24,199.93832471876,165.519944392231,229.947429507749,246.046002928258,197.08129342143,196,138,203,221,196,2023-01-12 23:00
