date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-21,9,570.0,380.0,607.0,535.0,575.0,803,518,857,790,788,2023-12-21 8:00
2023-12-21,10,684.0,441.0,717.0,617.0,678.0,756,526,866,750,786,2023-12-21 9:00
2023-12-21,11,823.0,523.0,785.0,672.0,734.0,761,536,879,761,799,2023-12-21 10:00
2023-12-21,12,875.0,559.0,814.0,725.0,764.0,774,577,933,812,850,2023-12-21 11:00
2023-12-21,13,885.0,576.0,838.0,784.0,785.0,780,592,962,856,879,2023-12-21 12:00
2023-12-21,14,875.0,574.0,838.0,798.0,787.0,793,600,993,878,904,2023-12-21 13:00
2023-12-21,15,882.0,555.0,858.0,814.0,797.0,788,601,1043,947,950,2023-12-21 14:00
2023-12-21,16,869.0,564.0,860.0,811.0,789.0,855,622,1067,1017,983,2023-12-21 15:00
2023-12-21,17,845.0,545.0,854.0,790.0,771.0,895,633,1066,1074,996,2023-12-21 16:00
2023-12-21,18,816.0,519.0,834.0,757.0,740.0,845,619,1007,1000,941,2023-12-21 17:00
2023-12-21,19,766.0,488.0,745.0,724.0,664.0,630,534,817,804,767,2023-12-21 18:00
2023-12-21,20,635.0,438.0,639.0,631.0,573.0,454,425,654,606,606,2023-12-21 19:00
2023-12-21,21,553.0,371.0,556.0,587.0,509.0,360,367,523,493,491,2023-12-21 20:00
2023-12-21,22,489.0,320.0,506.0,556.0,453.0,296,280,470,481,440,2023-12-21 21:00
2023-12-21,23,394.0,259.0,446.0,470.0,385.0,198,230,379,434,365,2023-12-21 22:00
2023-12-21,24,323.0,198.0,391.0,371.0,308.0,119,177,259,282,250,2023-12-21 23:00
2023-12-22,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,77,127,186,202,179,2023-12-22 0:00
2023-12-22,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,38,99,145,154,139,2023-12-22 1:00
2023-12-22,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,37,88,138,138,130,2023-12-22 2:00
2023-12-22,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,47,108,149,165,146,2023-12-22 3:00
2023-12-22,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,85,129,217,215,202,2023-12-22 4:00
2023-12-22,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,177,207,442,349,384,2023-12-22 5:00
2023-12-22,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,382,324,681,557,596,2023-12-22 6:00
2023-12-22,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,626,449,757,710,696,2023-12-22 7:00
2023-12-22,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,676,479,782,714,718,2023-12-22 8:00
2023-12-22,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,685,511,849,741,772,2023-12-22 9:00
2023-12-22,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,736,577,919,816,842,2023-12-22 10:00
2023-12-22,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,781,600,960,875,884,2023-12-22 11:00
2023-12-22,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,819,610,1012,927,929,2023-12-22 12:00
2023-12-22,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,784,611,1024,942,940,2023-12-22 13:00
2023-12-22,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,786,624,1013,979,943,2023-12-22 14:00
2023-12-22,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,810,619,1017,967,942,2023-12-22 15:00
2023-12-22,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,775,606,999,934,922,2023-12-22 16:00
2023-12-22,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,706,570,940,886,868,2023-12-22 17:00
2023-12-22,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,583,526,814,778,759,2023-12-22 18:00
2023-12-22,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,446,434,669,658,628,2023-12-22 19:00
2023-12-22,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,356,359,581,555,539,2023-12-22 20:00
2023-12-22,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,309,321,507,507,477,2023-12-22 21:00
2023-12-22,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,226,263,438,433,408,2023-12-22 22:00
2023-12-22,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,148,205,315,342,302,2023-12-22 23:00
2023-12-23,1,146.464768132152,114.376632706374,223.0,160.0,160.0,90,149,219,250,214,2023-12-23 0:00
2023-12-23,2,101.0,73.0,190.0,110.0,131.0,46,118,168,179,162,2023-12-23 1:00
2023-12-23,3,90.0,63.0,170.0,90.0,121.0,35,103,142,176,143,2023-12-23 2:00
2023-12-23,4,100.0,70.0,189.0,103.0,147.0,45,101,144,163,141,2023-12-23 3:00
2023-12-23,5,142.0,113.0,272.0,166.0,240.0,55,103,156,171,150,2023-12-23 4:00
2023-12-23,6,289.0,213.0,531.0,354.0,477.0,93,131,229,224,212,2023-12-23 5:00
2023-12-23,7,607.0,385.0,913.0,716.0,821.0,143,186,331,304,302,2023-12-23 6:00
2023-12-23,8,984.0,596.0,1006.0,1016.0,898.0,215,252,431,384,392,2023-12-23 7:00
2023-12-23,9,870.0,541.0,921.0,881.0,804.0,335,338,559,480,506,2023-12-23 8:00
2023-12-23,10,797.0,456.0,813.0,720.0,727.0,461,437,713,610,647,2023-12-23 9:00
2023-12-23,11,791.0,484.0,772.0,690.0,714.0,574,526,815,712,747,2023-12-23 10:00
2023-12-23,12,822.0,508.0,787.0,717.0,738.0,619,552,860,780,794,2023-12-23 11:00
2023-12-23,13,860.0,529.0,794.0,755.0,753.0,575,558,881,804,812,2023-12-23 12:00
2023-12-23,14,874.0,528.0,834.0,766.0,761.0,580,604,866,798,809,2023-12-23 13:00
2023-12-23,15,810.0,545.0,904.0,836.0,842.0,558,593,868,775,804,2023-12-23 14:00
2023-12-23,16,962.0,585.0,1010.0,972.0,942.0,538,559,851,774,787,2023-12-23 15:00
2023-12-23,17,1053.0,635.0,1037.0,1047.0,971.0,572,528,842,747,771,2023-12-23 16:00
2023-12-23,18,1041.0,647.0,1007.0,1030.0,881.0,533,517,791,736,734,2023-12-23 17:00
2023-12-23,19,789.0,502.0,832.0,766.0,689.0,490,467,682,691,649,2023-12-23 18:00
2023-12-23,20,593.0,379.0,626.0,595.0,533.0,407,401,564,578,540,2023-12-23 19:00
2023-12-23,21,476.0,309.0,496.0,495.0,429.0,329,331,475,482,452,2023-12-23 20:00
2023-12-23,22,368.0,254.0,421.0,427.0,357.0,277,281,431,428,406,2023-12-23 21:00
2023-12-23,23,284.0,198.0,350.0,339.0,286.0,210,219,357,366,336,2023-12-23 22:00
2023-12-23,24,218.0,143.0,281.0,248.0,219.0,132,146,247,302,242,2023-12-23 23:00
