date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-09,22,383.981844242714,270.425446428571,390.90775351208,416.344752041426,343.165068397867,404,279,395,422,386,2023-04-09 21:00
2023-04-09,23,278.855709507883,206.765972222222,331.529360573536,317.319259111731,269.6659030837,278,189,284,309,275,2023-04-09 22:00
2023-04-09,24,190.510272336359,141.06939484127,261.264928929593,231.424218283211,201.742536517505,194,132,182,214,183,2023-04-09 23:00
2023-04-10,1,128.816531294792,89.1232638888889,201.0,142.0,146.0,144,93,122,141,125,2023-04-10 0:00
2023-04-10,2,91.0,63.0,154.0,94.0,114.0,94,62,92,97,89,2023-04-10 1:00
2023-04-10,3,87.0,60.0,144.0,83.0,110.0,76,57,80,82,77,2023-04-10 2:00
2023-04-10,4,92.0,67.0,165.0,96.0,137.0,89,70,105,98,96,2023-04-10 3:00
2023-04-10,5,135.0,110.0,258.0,158.0,232.0,139,113,196,168,170,2023-04-10 4:00
2023-04-10,6,276.0,206.0,524.0,339.0,479.0,276,211,507,358,399,2023-04-10 5:00
2023-04-10,7,595.0,413.0,912.0,751.0,847.0,561,378,867,689,715,2023-04-10 6:00
2023-04-10,8,1009.0,627.0,977.0,1066.0,926.0,925,588,989,965,919,2023-04-10 7:00
2023-04-10,9,957.0,589.0,904.0,877.0,807.0,904,532,908,860,846,2023-04-10 8:00
2023-04-10,10,801.0,482.0,810.0,719.0,724.0,827,521,837,720,769,2023-04-10 9:00
2023-04-10,11,765.0,466.0,767.0,678.0,706.0,795,517,798,686,737,2023-04-10 10:00
2023-04-10,12,786.0,499.0,768.0,699.0,722.0,867,537,817,715,767,2023-04-10 11:00
2023-04-10,13,824.0,522.0,809.0,741.0,751.0,896,557,846,760,798,2023-04-10 12:00
2023-04-10,14,828.0,529.0,831.0,752.0,778.0,914,567,857,773,810,2023-04-10 13:00
2023-04-10,15,883.0,558.0,919.0,846.0,861.0,953,597,964,847,889,2023-04-10 14:00
2023-04-10,16,966.0,619.0,1031.0,979.0,961.0,987,647,1042,984,967,2023-04-10 15:00
2023-04-10,17,1067.0,644.0,1056.0,1060.0,988.0,1019,662,1056,1020,989,2023-04-10 16:00
2023-04-10,18,1052.0,659.0,1008.0,1037.0,889.0,965,655,999,973,941,2023-04-10 17:00
2023-04-10,19,798.0,502.0,822.0,764.0,694.0,745,509,819,727,746,2023-04-10 18:00
2023-04-10,20,599.0,386.0,641.0,600.0,549.0,635,391,642,593,597,2023-04-10 19:00
2023-04-10,21,490.0,320.0,515.0,498.0,443.0,520,346,503,471,478,2023-04-10 20:00
2023-04-10,22,388.0,251.0,425.0,418.0,355.0,395,272,409,381,382,2023-04-10 21:00
2023-04-10,23,271.0,184.0,339.0,325.0,276.0,278,207,297,302,282,2023-04-10 22:00
2023-04-10,24,195.0,139.0,278.0,235.0,214.0,189,146,207,217,198,2023-04-10 23:00
2023-04-11,1,143.0,97.0,219.0,163.0,164.0,139,94,138,150,134,2023-04-11 0:00
2023-04-11,2,108.0,75.0,180.0,114.0,133.0,106,76,107,112,104,2023-04-11 1:00
2023-04-11,3,99.0,68.0,172.0,94.0,129.0,101,70,101,104,97,2023-04-11 2:00
2023-04-11,4,109.0,78.0,185.0,128.0,156.0,115,81,123,124,116,2023-04-11 3:00
2023-04-11,5,150.0,120.0,267.0,186.0,246.0,163,121,214,200,190,2023-04-11 4:00
2023-04-11,6,286.0,222.0,542.0,376.0,496.0,305,219,524,398,421,2023-04-11 5:00
2023-04-11,7,604.0,413.0,924.0,804.0,857.0,603,393,888,750,746,2023-04-11 6:00
2023-04-11,8,978.0,624.0,995.0,1087.0,922.0,968,609,982,1008,933,2023-04-11 7:00
2023-04-11,9,885.0,574.0,916.0,951.0,834.0,928,602,933,918,884,2023-04-11 8:00
2023-04-11,10,832.0,484.0,820.0,749.0,731.0,824,511,863,758,788,2023-04-11 9:00
2023-04-11,11,750.0,465.0,775.0,689.0,701.0,780,493,792,688,729,2023-04-11 10:00
2023-04-11,12,751.0,475.0,773.0,704.0,713.0,785,504,793,702,734,2023-04-11 11:00
2023-04-11,13,797.0,484.0,794.0,737.0,740.0,818,500,821,744,762,2023-04-11 12:00
2023-04-11,14,825.0,514.0,833.0,763.0,776.0,832,551,797,772,764,2023-04-11 13:00
2023-04-11,15,868.0,548.0,921.0,869.0,862.0,882,582,936,867,865,2023-04-11 14:00
2023-04-11,16,952.0,610.0,1008.0,987.0,948.0,967,630,1028,996,957,2023-04-11 15:00
2023-04-11,17,1049.0,638.0,1036.0,1071.0,977.0,1018,641,1051,1035,986,2023-04-11 16:00
2023-04-11,18,1018.0,664.0,1016.0,1039.0,902.0,973,652,1027,982,958,2023-04-11 17:00
2023-04-11,19,836.0,515.0,861.0,761.0,719.0,777,509,840,758,768,2023-04-11 18:00
2023-04-11,20,642.0,394.0,659.0,617.0,571.0,610,401,654,609,603,2023-04-11 19:00
2023-04-11,21,528.0,339.0,559.0,530.0,478.0,512,341,533,485,494,2023-04-11 20:00
2023-04-11,22,419.0,270.0,529.0,484.0,437.0,395,289,434,399,401,2023-04-11 21:00
2023-04-11,23,342.0,226.0,384.0,359.0,315.0,285,200,326,323,301,2023-04-11 22:00
2023-04-11,24,228.0,158.0,302.0,250.0,235.0,192,150,209,229,202,2023-04-11 23:00
2023-04-12,1,162.0,112.0,223.0,160.0,167.0,145,106,141,156,139,2023-04-12 0:00
2023-04-12,2,116.0,76.0,189.0,118.0,140.0,111,83,111,123,110,2023-04-12 1:00
2023-04-12,3,109.0,71.0,172.0,106.0,134.0,107,75,100,107,99,2023-04-12 2:00
2023-04-12,4,120.0,82.0,193.0,130.0,163.0,117,86,128,130,121,2023-04-12 3:00
2023-04-12,5,157.0,126.0,270.0,191.0,250.0,164,124,215,202,192,2023-04-12 4:00
2023-04-12,6,295.0,224.0,535.0,377.0,495.0,309,220,531,400,427,2023-04-12 5:00
2023-04-12,7,617.0,413.0,922.0,787.0,858.0,605,397,890,748,749,2023-04-12 6:00
2023-04-12,8,1030.0,600.0,1011.0,1079.0,946.0,966,597,979,1007,929,2023-04-12 7:00
2023-04-12,9,966.0,592.0,919.0,966.0,840.0,930,588,910,919,870,2023-04-12 8:00
2023-04-12,10,824.0,497.0,836.0,744.0,745.0,847,508,850,751,783,2023-04-12 9:00
2023-04-12,11,784.0,474.0,782.0,690.0,713.0,790,489,817,682,741,2023-04-12 10:00
2023-04-12,12,783.0,491.0,798.0,721.0,735.0,800,495,803,706,741,2023-04-12 11:00
2023-04-12,13,818.0,503.0,792.0,750.0,747.0,829,527,829,742,770,2023-04-12 12:00
2023-04-12,14,839.0,530.0,842.0,798.0,793.0,855,549,856,769,796,2023-04-12 13:00
2023-04-12,15,882.0,568.0,933.0,888.0,875.0,894,568,950,862,870,2023-04-12 14:00
2023-04-12,16,964.0,616.0,1019.0,1007.0,947.0,939,621,1044,982,955,2023-04-12 15:00
2023-04-12,17,996.0,639.0,1047.0,1063.0,976.0,992,633,1058,1029,981,2023-04-12 16:00
2023-04-12,18,1018.0,645.0,1024.0,1040.0,914.0,963,641,1022,995,953,2023-04-12 17:00
2023-04-12,19,873.0,524.0,897.0,825.0,752.0,789,508,851,751,772,2023-04-12 18:00
2023-04-12,20,653.0,410.0,667.0,627.0,579.0,609,393,675,609,612,2023-04-12 19:00
2023-04-12,21,536.0,342.0,565.0,537.0,487.0,523,355,553,509,512,2023-04-12 20:00
2023-04-12,22,439.0,279.0,469.0,459.0,392.0,420,279,449,410,413,2023-04-12 21:00
2023-04-12,23,298.0,211.0,379.0,363.0,308.0,295,207,326,318,302,2023-04-12 22:00
2023-04-12,24,226.0,147.0,299.0,251.0,232.0,206,148,225,228,212,2023-04-12 23:00
