date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-25,9,570.0,380.0,607.0,535.0,575.0,498,315,577,459,506,2025-01-25 8:00
2025-01-25,10,684.0,441.0,717.0,617.0,678.0,615,393,687,564,612,2025-01-25 9:00
2025-01-25,11,823.0,523.0,785.0,672.0,734.0,714,470,785,630,701,2025-01-25 10:00
2025-01-25,12,875.0,559.0,814.0,725.0,764.0,801,522,839,683,760,2025-01-25 11:00
2025-01-25,13,885.0,576.0,838.0,784.0,785.0,848,558,878,713,798,2025-01-25 12:00
2025-01-25,14,875.0,574.0,838.0,798.0,787.0,830,555,894,742,809,2025-01-25 13:00
2025-01-25,15,882.0,555.0,858.0,814.0,797.0,852,548,898,748,814,2025-01-25 14:00
2025-01-25,16,869.0,564.0,860.0,811.0,789.0,848,551,902,771,820,2025-01-25 15:00
2025-01-25,17,845.0,545.0,854.0,790.0,771.0,844,545,913,744,819,2025-01-25 16:00
2025-01-25,18,816.0,519.0,834.0,757.0,740.0,791,534,868,739,785,2025-01-25 17:00
2025-01-25,19,766.0,488.0,745.0,724.0,664.0,713,477,755,693,698,2025-01-25 18:00
2025-01-25,20,635.0,438.0,639.0,631.0,573.0,566,390,601,555,558,2025-01-25 19:00
2025-01-25,21,553.0,371.0,556.0,587.0,509.0,493,305,486,450,456,2025-01-25 20:00
2025-01-25,22,489.0,320.0,506.0,556.0,453.0,420,251,435,418,404,2025-01-25 21:00
2025-01-25,23,394.0,259.0,446.0,470.0,385.0,356,198,361,393,343,2025-01-25 22:00
2025-01-25,24,323.0,198.0,391.0,371.0,308.0,285,146,266,290,257,2025-01-25 23:00
2025-01-26,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,187,101,182,204,176,2025-01-26 0:00
2025-01-26,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,142,69,129,167,130,2025-01-26 1:00
2025-01-26,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,109,59,109,137,107,2025-01-26 2:00
2025-01-26,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,108,55,101,116,99,2025-01-26 3:00
2025-01-26,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,102,54,95,122,96,2025-01-26 4:00
2025-01-26,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,138,79,149,166,141,2025-01-26 5:00
2025-01-26,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,223,119,227,219,210,2025-01-26 6:00
2025-01-26,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,285,148,303,253,269,2025-01-26 7:00
2025-01-26,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,370,213,432,343,376,2025-01-26 8:00
2025-01-26,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,523,319,563,461,504,2025-01-26 9:00
2025-01-26,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,638,412,667,545,605,2025-01-26 10:00
2025-01-26,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,712,466,730,588,664,2025-01-26 11:00
2025-01-26,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,827,547,812,661,750,2025-01-26 12:00
2025-01-26,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,854,557,837,712,778,2025-01-26 13:00
2025-01-26,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,820,552,803,728,757,2025-01-26 14:00
2025-01-26,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,790,535,784,665,728,2025-01-26 15:00
2025-01-26,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,762,535,754,632,702,2025-01-26 16:00
2025-01-26,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,706,489,707,614,660,2025-01-26 17:00
2025-01-26,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,582,417,579,524,547,2025-01-26 18:00
2025-01-26,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,506,342,484,427,457,2025-01-26 19:00
2025-01-26,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,414,270,365,321,352,2025-01-26 20:00
2025-01-26,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,333,199,328,304,307,2025-01-26 21:00
2025-01-26,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,267,149,235,239,229,2025-01-26 22:00
2025-01-26,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,180,103,158,182,159,2025-01-26 23:00
2025-01-27,1,146.464768132152,114.376632706374,223.0,160.0,160.0,123,72,102,130,107,2025-01-27 0:00
2025-01-27,2,101.0,73.0,190.0,110.0,131.0,98,55,75,102,81,2025-01-27 1:00
2025-01-27,3,90.0,63.0,170.0,90.0,121.0,98,53,74,96,79,2025-01-27 2:00
2025-01-27,4,100.0,70.0,189.0,103.0,147.0,116,66,101,111,101,2025-01-27 3:00
2025-01-27,5,142.0,113.0,272.0,166.0,240.0,185,112,202,193,185,2025-01-27 4:00
2025-01-27,6,289.0,213.0,531.0,354.0,477.0,347,225,525,377,428,2025-01-27 5:00
2025-01-27,7,607.0,385.0,913.0,716.0,821.0,608,384,864,705,727,2025-01-27 6:00
2025-01-27,8,984.0,596.0,1006.0,1016.0,898.0,920,584,987,980,920,2025-01-27 7:00
2025-01-27,9,870.0,541.0,921.0,881.0,804.0,853,569,910,856,844,2025-01-27 8:00
2025-01-27,10,797.0,456.0,813.0,720.0,727.0,739,481,790,674,718,2025-01-27 9:00
2025-01-27,11,791.0,484.0,772.0,690.0,714.0,718,468,757,621,686,2025-01-27 10:00
2025-01-27,12,822.0,508.0,787.0,717.0,738.0,736,485,763,636,696,2025-01-27 11:00
2025-01-27,13,860.0,529.0,794.0,755.0,753.0,757,514,795,670,727,2025-01-27 12:00
2025-01-27,14,874.0,528.0,834.0,766.0,761.0,781,522,819,698,749,2025-01-27 13:00
2025-01-27,15,810.0,545.0,904.0,836.0,842.0,827,566,935,807,843,2025-01-27 14:00
2025-01-27,16,962.0,585.0,1010.0,972.0,942.0,927,621,998,939,923,2025-01-27 15:00
2025-01-27,17,1053.0,635.0,1037.0,1047.0,971.0,999,645,1008,976,951,2025-01-27 16:00
2025-01-27,18,1041.0,647.0,1007.0,1030.0,881.0,963,638,987,913,921,2025-01-27 17:00
2025-01-27,19,789.0,502.0,832.0,766.0,689.0,725,447,751,659,688,2025-01-27 18:00
2025-01-27,20,593.0,379.0,626.0,595.0,533.0,521,347,536,485,498,2025-01-27 19:00
2025-01-27,21,476.0,309.0,496.0,495.0,429.0,441,283,424,391,401,2025-01-27 20:00
2025-01-27,22,368.0,254.0,421.0,427.0,357.0,393,225,342,323,331,2025-01-27 21:00
2025-01-27,23,284.0,198.0,350.0,339.0,286.0,288,177,260,267,255,2025-01-27 22:00
2025-01-27,24,218.0,143.0,281.0,248.0,219.0,221,128,174,198,180,2025-01-27 23:00
