date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-24,14,887.0,581.0,875.0,787.0,802.0,926,589,898,769,836,2023-06-24 13:00
2023-06-24,15,886.0,567.0,878.0,822.0,809.0,775,588,923,799,828,2023-06-24 14:00
2023-06-24,16,877.0,562.0,875.0,826.0,801.0,802,562,919,803,828,2023-06-24 15:00
2023-06-24,17,836.0,565.0,873.0,818.0,793.0,808,553,910,792,821,2023-06-24 16:00
2023-06-24,18,826.0,546.0,849.0,742.0,745.0,792,546,896,762,805,2023-06-24 17:00
2023-06-24,19,754.0,507.0,798.0,713.0,689.0,734,518,821,714,744,2023-06-24 18:00
2023-06-24,20,650.0,451.0,698.0,638.0,604.0,630,453,695,632,639,2023-06-24 19:00
2023-06-24,21,569.0,382.0,599.0,564.0,527.0,552,387,598,553,553,2023-06-24 20:00
2023-06-24,22,486.0,357.0,569.0,534.0,483.0,484,342,561,514,509,2023-06-24 21:00
2023-06-24,23,404.0,301.0,507.0,461.0,413.0,424,276,482,459,440,2023-06-24 22:00
2023-06-24,24,324.0,229.0,401.0,373.0,319.0,337,201,353,372,333,2023-06-24 23:00
2023-06-25,1,231.0,152.0,307.0,278.0,237.0,212,137,241,272,227,2023-06-25 0:00
2023-06-25,2,152.0,104.0,245.0,203.0,184.0,143,95,174,204,164,2023-06-25 1:00
2023-06-25,3,109.0,88.0,208.0,163.0,155.0,110,80,144,160,133,2023-06-25 2:00
2023-06-25,4,97.0,76.0,195.0,131.0,141.0,101,68,132,133,118,2023-06-25 3:00
2023-06-25,5,92.0,69.0,196.0,122.0,150.0,93,69,129,128,114,2023-06-25 4:00
2023-06-25,6,129.0,92.0,246.0,168.0,205.0,120,92,178,168,154,2023-06-25 5:00
2023-06-25,7,203.0,153.0,311.0,251.0,276.0,199,148,261,241,232,2023-06-25 6:00
2023-06-25,8,296.0,203.0,391.0,313.0,361.0,303,208,353,298,314,2023-06-25 7:00
2023-06-25,9,419.0,289.0,498.0,402.0,473.0,450,281,495,395,439,2023-06-25 8:00
2023-06-25,10,584.0,388.0,624.0,532.0,595.0,641,393,626,508,575,2023-06-25 9:00
2023-06-25,11,727.0,470.0,723.0,598.0,671.0,775,472,747,576,682,2023-06-25 10:00
2023-06-25,12,802.0,510.0,746.0,624.0,712.0,874,522,813,640,751,2023-06-25 11:00
2023-06-25,13,884.0,565.0,842.0,697.0,759.0,938,585,872,710,813,2023-06-25 12:00
2023-06-25,14,840.0,561.0,838.0,756.0,755.0,825,596,889,736,809,2023-06-25 13:00
2023-06-25,15,760.0,557.0,808.0,778.0,759.0,740,573,873,735,784,2023-06-25 14:00
2023-06-25,16,839.0,537.0,793.0,753.0,744.0,743,553,840,727,763,2023-06-25 15:00
2023-06-25,17,828.0,535.0,781.0,740.0,726.0,751,442,824,682,732,2023-06-25 16:00
2023-06-25,18,787.0,517.0,769.0,708.0,696.0,793,456,768,671,711,2023-06-25 17:00
2023-06-25,19,733.0,473.0,690.0,666.0,616.0,700,455,694,637,652,2023-06-25 18:00
2023-06-25,20,572.0,425.0,608.0,577.0,528.0,584,390,583,479,540,2023-06-25 19:00
2023-06-25,21,475.0,334.0,502.0,488.0,441.0,453,313,487,408,445,2023-06-25 20:00
2023-06-25,22,405.0,277.0,452.0,434.0,383.0,371,260,445,400,399,2023-06-25 21:00
2023-06-25,23,326.0,217.0,373.0,347.0,300.0,284,191,343,313,306,2023-06-25 22:00
2023-06-25,24,220.0,148.0,283.0,241.0,219.0,202,129,234,239,214,2023-06-25 23:00
2023-06-26,1,149.0,106.0,217.0,166.0,161.0,139,95,142,166,138,2023-06-26 0:00
2023-06-26,2,109.0,71.0,174.0,117.0,132.0,105,76,108,114,104,2023-06-26 1:00
2023-06-26,3,103.0,75.0,162.0,96.0,123.0,91,61,97,92,90,2023-06-26 2:00
2023-06-26,4,102.0,81.0,184.0,104.0,146.0,103,72,115,108,106,2023-06-26 3:00
2023-06-26,5,140.0,113.0,261.0,163.0,232.0,151,121,211,182,183,2023-06-26 4:00
2023-06-26,6,276.0,205.0,532.0,348.0,477.0,298,216,525,359,414,2023-06-26 5:00
2023-06-26,7,587.0,395.0,876.0,707.0,795.0,583,361,832,654,693,2023-06-26 6:00
2023-06-26,8,931.0,580.0,959.0,964.0,869.0,899,558,940,862,866,2023-06-26 7:00
2023-06-26,9,877.0,533.0,883.0,860.0,792.0,908,494,905,812,832,2023-06-26 8:00
2023-06-26,10,800.0,488.0,811.0,719.0,733.0,836,511,828,728,768,2023-06-26 9:00
2023-06-26,11,801.0,498.0,785.0,686.0,725.0,796,494,802,702,741,2023-06-26 10:00
2023-06-26,12,834.0,527.0,798.0,708.0,744.0,811,525,815,725,758,2023-06-26 11:00
2023-06-26,13,859.0,544.0,824.0,755.0,767.0,912,550,851,752,803,2023-06-26 12:00
2023-06-26,14,882.0,528.0,831.0,769.0,780.0,878,559,867,777,810,2023-06-26 13:00
2023-06-26,15,900.0,554.0,898.0,833.0,835.0,938,577,935,814,865,2023-06-26 14:00
2023-06-26,16,933.0,589.0,969.0,926.0,898.0,942,602,998,891,915,2023-06-26 15:00
2023-06-26,17,986.0,605.0,1033.0,1030.0,959.0,953,624,1029,964,947,2023-06-26 16:00
2023-06-26,18,1036.0,618.0,1000.0,1023.0,884.0,973,628,992,911,924,2023-06-26 17:00
2023-06-26,19,823.0,500.0,816.0,756.0,684.0,805,483,786,722,736,2023-06-26 18:00
2023-06-26,20,595.0,381.0,629.0,560.0,528.0,598,372,612,598,573,2023-06-26 19:00
2023-06-26,21,467.0,315.0,501.0,475.0,434.0,479,318,494,507,468,2023-06-26 20:00
2023-06-26,22,399.0,259.0,439.0,424.0,373.0,375,269,411,424,387,2023-06-26 21:00
2023-06-26,23,314.0,209.0,367.0,345.0,299.0,293,204,322,340,303,2023-06-26 22:00
2023-06-26,24,230.0,153.0,289.0,247.0,225.0,221,151,221,255,217,2023-06-26 23:00
2023-06-27,1,158.0,114.0,220.5,173.0,168.5,157,109,150,171,149,2023-06-27 0:00
2023-06-27,2,120.5,85.5,181.0,118.0,136.0,122,83,122,128,118,2023-06-27 1:00
2023-06-27,3,105.0,78.0,165.5,101.0,128.0,111,78,109,117,106,2023-06-27 2:00
2023-06-27,4,111.5,85.0,181.5,118.5,153.0,125,86,125,130,120,2023-06-27 3:00
2023-06-27,5,156.0,123.5,265.0,184.0,245.0,173,127,213,206,193,2023-06-27 4:00
2023-06-27,6,292.0,225.5,538.5,371.0,489.0,320,222,540,398,433,2023-06-27 5:00
2023-06-27,7,607.0,403.0,881.5,731.5,807.5,621,385,835,718,715,2023-06-27 6:00
2023-06-27,8,962.0,572.0,940.0,996.0,879.5,957,580,927,933,884,2023-06-27 7:00
2023-06-27,9,920.0,536.5,847.0,887.5,788.0,913,558,880,862,837,2023-06-27 8:00
2023-06-27,10,809.0,488.5,801.0,737.5,733.0,834,496,800,737,752,2023-06-27 9:00
2023-06-27,11,798.0,497.5,767.5,692.0,717.5,801,494,797,673,733,2023-06-27 10:00
2023-06-27,12,828.0,513.5,786.0,719.0,741.0,842,506,814,709,757,2023-06-27 11:00
2023-06-27,13,858.5,537.5,812.5,756.0,762.0,858,505,835,740,776,2023-06-27 12:00
2023-06-27,14,868.0,536.0,839.0,771.5,787.0,865,527,860,747,794,2023-06-27 13:00
2023-06-27,15,909.5,553.5,894.5,844.0,840.5,897,568,954,826,868,2023-06-27 14:00
2023-06-27,16,953.5,585.0,991.0,884.0,910.0,956,592,999,934,923,2023-06-27 15:00
2023-06-27,17,1033.5,622.0,1034.0,999.5,960.5,1024,629,1040,995,971,2023-06-27 16:00
2023-06-27,18,1044.0,646.0,1007.0,1022.0,892.0,997,633,995,957,938,2023-06-27 17:00
2023-06-27,19,842.0,501.5,859.0,763.0,706.0,788,491,808,760,751,2023-06-27 18:00
2023-06-27,20,611.5,377.0,632.0,577.5,537.0,618,382,646,604,597,2023-06-27 19:00
2023-06-27,21,486.0,314.5,520.0,489.0,448.0,515,326,519,493,487,2023-06-27 20:00
2023-06-27,22,397.0,275.5,445.0,432.0,377.5,417,280,440,423,411,2023-06-27 21:00
2023-06-27,23,310.0,218.5,364.5,360.0,304.0,322,212,342,347,321,2023-06-27 22:00
2023-06-27,24,235.5,154.0,292.5,254.5,231.0,232,153,232,251,225,2023-06-27 23:00
