date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-15,1,132.754476831091,95.9760683760684,145.002921185828,136.858846629336,125.392687699316,138,88,136,155,134,2023-02-15 0:00
2023-02-15,2,106.584036838066,78.4413405088062,112.539580621837,104.472402007127,101.81457548235,104,67,104,111,100,2023-02-15 1:00
2023-02-15,3,95.9256331542594,77.3518774461839,110.37535791757,92.9804377863428,103.958040229347,102,67,95,106,95,2023-02-15 2:00
2023-02-15,4,111.913238679969,89.3359711350293,125.524916847433,120.143262308196,129.679617193309,119,78,115,127,113,2023-02-15 3:00
2023-02-15,5,153.481013046815,124.198789138943,205.601156905278,189.095047632899,216.489939446682,166,121,200,199,183,2023-02-15 4:00
2023-02-15,6,280.316016884114,210.266371086106,471.800549530007,372.966475165442,459.773188230824,299,218,478,391,390,2023-02-15 5:00
2023-02-15,7,587.278042977744,402.011870107632,880.838640636298,761.603810631954,833.807786581775,586,394,830,730,703,2023-02-15 6:00
2023-02-15,8,995.494904067536,631.888576320939,1011.7741142444,1083.3788088139,939.909291558119,948,590,969,1026,924,2023-02-15 7:00
2023-02-15,9,931.544481964697,591.578443003914,939.272653651482,917.267689622573,829.520857087781,917,565,895,924,859,2023-02-15 8:00
2023-02-15,10,781.260990023024,496.795156555773,831.061518438178,712.501781688604,736.280140593418,782,484,789,724,731,2023-02-15 9:00
2023-02-15,11,766.339224865695,492.437304305284,749.9031670282,661.310304705112,697.697775147475,746,454,794,673,711,2023-02-15 10:00
2023-02-15,12,791.91939370683,512.047639432485,756.395835140998,701.009817467821,714.845493123449,756,486,786,685,717,2023-02-15 11:00
2023-02-15,13,808.972839600921,529.479048434442,797.516066522054,743.843502290742,750.212661448897,789,494,795,711,733,2023-02-15 12:00
2023-02-15,14,843.079731389102,538.194752935421,837.554186550976,763.693258672097,777.005970786358,819,506,824,751,763,2023-02-15 13:00
2023-02-15,15,875.054942440522,531.657974559687,939.272653651482,863.986764598938,860.601095919235,870,562,920,854,846,2023-02-15 14:00
2023-02-15,16,921.951918649271,586.131127690802,1077.78290672451,1005.02450730856,976.348192257065,947,618,1016,997,943,2023-02-15 15:00
2023-02-15,17,1050.91860322333,603.562536692759,1108.08202458424,1107.40746127554,1017.07402245001,1010,646,1044,1062,986,2023-02-15 16:00
2023-02-15,18,1040.26019953952,643.872670009785,1034.49845263919,1123.07832157661,909.900785100163,993,631,1005,1011,951,2023-02-15 17:00
2023-02-15,19,756.746661550269,485.90052592955,821.322516268981,782.498291033379,682.693521918497,792,461,815,772,752,2023-02-15 18:00
2023-02-15,20,554.236991557943,344.27032778865,596.243355025307,577.732383099411,513.359806905745,550,340,567,548,528,2023-02-15 19:00
2023-02-15,21,457.245518035303,284.349859344423,481.539551699205,528.630354156061,425.477752278875,436,283,467,439,429,2023-02-15 20:00
2023-02-15,22,363.451565617805,226.60831702544,397.134866232827,427.292124209148,345.097824266493,392,219,369,392,357,2023-02-15 21:00
2023-02-15,23,276.052655410591,185.208720645793,310.565958062184,343.714202603447,266.861361001108,312,176,268,304,271,2023-02-15 22:00
2023-02-15,24,193.98294704528,139.451272015655,223.99704989154,245.510144716748,192.911827229716,193,172,182,203,187,2023-02-15 23:00
2023-02-16,1,143.888449731389,102.409527886497,140.081713868807,163.056075174825,125.742232169308,139,111,128,135,129,2023-02-16 0:00
2023-02-16,2,100.67802268811,72.2226522481503,109.063620083571,118.959149184149,101.791330803725,108,76,96,114,99,2023-02-16 1:00
2023-02-16,3,96.8426694428489,67.3427433124644,101.058950719639,105.62752039627,100.79337658016,103,73,93,115,97,2023-02-16 2:00
2023-02-16,4,107.389890867318,85.8863972680706,115.06712210652,135.367307692308,124.744277945742,122,80,117,118,113,2023-02-16 3:00
2023-02-16,5,137.113878518093,118.093796243597,194.113232075347,200.999941724942,210.568341172412,166,124,192,185,176,2023-02-16 4:00
2023-02-16,6,262.721697300402,203.980193511668,497.290084234264,377.387645687646,461.054851287462,293,212,440,365,365,2023-02-16 5:00
2023-02-16,7,544.620160827111,365.0171883893,917.535225840685,795.795687645688,834.289730901122,570,386,744,680,648,2023-02-16 6:00
2023-02-16,8,928.155485353245,548.501764371087,1026.59884592426,1108.57620920746,928.09742791632,947,584,918,945,882,2023-02-16 7:00
2023-02-16,9,861.995641872487,529.958110415481,926.540478875108,966.030332167832,821.316325994765,908,545,865,865,828,2023-02-16 8:00
2023-02-16,10,722.964086731763,482.13500284576,822.479777143994,762.979370629371,728.506583203133,771,474,779,700,717,2023-02-16 9:00
2023-02-16,11,692.281260769673,474.327148548662,788.459932347284,699.397756410256,710.543407178946,738,458,744,643,681,2023-02-16 10:00
2023-02-16,12,741.182014646755,476.279112122937,792.46226702925,707.601835664336,723.516812085303,767,499,751,623,691,2023-02-16 11:00
2023-02-16,13,763.235295807007,505.558565737052,828.483279166943,760.928350815851,757.447255686545,812,532,785,671,730,2023-02-16 12:00
2023-02-16,14,786.247415278576,526.054183266932,858.500789281688,783.489568764569,790.379745064221,835,551,840,718,772,2023-02-16 13:00
2023-02-16,15,841.860037334865,553.381673306773,943.550401273463,869.632400932401,868.220174502364,894,550,933,851,854,2023-02-16 14:00
2023-02-16,16,922.402455485353,598.276835515083,1035.60409895868,943.469114219114,944.064695493375,961,623,902,989,892,2023-02-16 15:00
2023-02-16,17,1028.83350804136,600.228799089357,1032.6023479472,994.744609557109,947.058558164073,1028,649,913,1050,927,2023-02-16 16:00
2023-02-16,18,1011.57441843768,586.565054069437,975.56907872919,946.545643939394,852.252906925309,985,630,864,967,875,2023-02-16 17:00
2023-02-16,19,784.329738655945,485.062948207171,849.495536247264,713.754895104895,685.594551589798,791,466,667,734,676,2023-02-16 18:00
2023-02-16,20,568.591118609994,344.52157085942,622.363043045699,532.239641608392,519.934150477853,527,340,504,567,499,2023-02-16 19:00
2023-02-16,21,460.242389431361,295.722481502561,476.277827153943,451.224358974359,412.155094332731,472,278,407,439,408,2023-02-16 20:00
2023-02-16,22,378.741132969558,230.331701764371,438.255647675267,395.846824009324,359.263520483737,370,224,369,408,357,2023-02-16 21:00
2023-02-16,23,279.980786904078,189.34046670461,364.212456058898,316.882561188811,285.414907939858,299,177,307,334,293,2023-02-16 22:00
2023-02-16,24,194.644177197013,136.637450199203,230.13424421304,227.663199300699,190.609256701094,234,135,196,238,203,2023-02-16 23:00
2023-02-17,1,138.072716829408,98.5741605008537,160.434910477228,161.448104914253,139.050998147657,159,100,148,160,146,2023-02-17 0:00
2023-02-17,2,115.769075184824,79.6513228674937,122.685519776704,119.513532209252,109.995565698893,122,81,119,120,114,2023-02-17 1:00
2023-02-17,3,104.598374947691,73.6018553079372,112.199577915447,107.981524715377,107.920177666838,109,72,105,116,103,2023-02-17 2:00
2023-02-17,4,115.769075184824,84.6925458337908,127.928490707332,139.432454244127,129.711752003411,122,83,125,139,122,2023-02-17 3:00
2023-02-17,5,138.110475659088,115.948128224833,199.232895363878,200.237584666378,209.614191237512,161,120,200,205,183,2023-02-17 4:00
2023-02-17,6,252.864032640536,196.607695685586,473.964572128804,356.443867992506,438.944568779543,274,198,458,372,370,2023-02-17 5:00
2023-02-17,7,529.084983958711,345.827895487979,840.972537272789,718.129557573137,782.421288084575,527,365,785,669,655,2023-02-17 6:00
2023-02-17,8,941.385374529223,528.320166867933,969.949622166247,1019.01011673152,887.228383703331,896,552,963,931,887,2023-02-17 7:00
2023-02-17,9,885.531873343563,522.270699308376,879.770522159439,918.367142239516,793.835922260875,869,534,895,863,833,2023-02-17 8:00
2023-02-17,10,751.483470497977,471.858469645406,812.660494247396,731.758293702263,731.574281299238,768,491,799,727,734,2023-02-17 9:00
2023-02-17,11,769.762798158739,483.957404764519,801.125958200014,695.065542585387,737.800445395402,824,516,840,729,766,2023-02-17 10:00
2023-02-17,12,826.631817547775,528.320166867933,837.826754714412,732.806658019888,780.345900052521,845,574,880,778,807,2023-02-17 11:00
2023-02-17,13,884.516355140187,570.666439784828,860.895826809177,784.176509583514,808.363638485257,924,580,919,808,847,2023-02-17 12:00
2023-02-17,14,911.935346631329,584.78186409046,917.519912859963,797.805245712639,844.682929046213,943,594,966,844,882,2023-02-17 13:00
2023-02-17,15,953.571592969731,590.831331650016,966.80383960787,868.045654993515,889.303771735386,1001,630,1027,948,948,2023-02-17 14:00
2023-02-17,16,1009.42509415539,578.732396530903,1034.96246170604,973.930451073642,950.527718680996,1028,651,1094,1054,1010,2023-02-17 15:00
2023-02-17,17,1046.99926768029,597.889043802832,1058.0315338008,1004.33301628477,968.16851695346,1065,641,1090,1056,1013,2023-02-17 16:00
2023-02-17,18,1011.45613056214,642.251805906247,1021.3307372864,995.946101743767,911.095346071959,1019,620,1004,968,944,2023-02-17 17:00
2023-02-17,19,871.314618496304,563.608727632012,838.875348900538,821.917625018014,733.649669331293,870,516,893,818,819,2023-02-17 18:00
2023-02-17,20,658.055795787418,436.569908881326,659.565743073048,621.680040351636,574.882484879118,707,475,667,651,644,2023-02-17 19:00
2023-02-17,21,526.038429348584,351.877363047535,522.199904690585,509.505058365759,466.96230721228,548,385,533,519,512,2023-02-17 20:00
2023-02-17,22,441.750418468406,297.432155011527,465.575818639799,473.860671566508,405.73836026667,478,302,451,470,439,2023-02-17 21:00
2023-02-17,23,346.291707351095,234.920990229443,378.542501191368,449.748292261133,339.325943240923,398,244,395,408,377,2023-02-17 22:00
2023-02-17,24,267.081287487795,183.500515973213,339.744516304718,348.056953451506,278.101996295313,347,181,317,296,299,2023-02-17 23:00
2023-02-18,1,201.072604268378,119.98110659787,257.942423695142,251.864704779756,213.64954144386,202,125,208,208,195,2023-02-18 0:00
2023-02-18,2,164.713064081853,99.8938906752412,173.463463969659,175.444217432053,152.928092822973,142,93,146,164,142,2023-02-18 1:00
2023-02-18,3,133.22380183091,90.1216622396197,148.68296911685,142.077525773196,131.563138678587,114,79,120,128,115,2023-02-18 2:00
2023-02-18,4,124.745923532579,79.2636306444848,139.671880079465,139.924835988754,127.065253595559,111,74,113,122,109,2023-02-18 3:00
2023-02-18,5,122.323672590199,82.5210401230253,138.545493949792,150.688284910965,140.558908844644,113,80,129,139,122,2023-02-18 4:00
2023-02-18,6,158.657436725902,118.35254438697,214.013364637891,214.192633552015,214.774012714617,151,112,202,207,182,2023-02-18 5:00
2023-02-18,7,248.280721593969,184.586537117293,330.031135994221,314.292708528585,320.474312165789,242,173,328,323,290,2023-02-18 6:00
2023-02-18,8,386.349025309639,236.705088773941,448.301679609897,391.78954076851,423.925669075448,373,239,440,406,392,2023-02-18 7:00
2023-02-18,9,506.250446957458,321.397735215993,548.550045150804,487.584236176195,518.381255819049,507,315,570,502,507,2023-02-18 8:00
2023-02-18,10,610.407237479806,387.631727946316,647.672024562037,551.088584817245,606.090014938107,633,412,699,591,623,2023-02-18 9:00
2023-02-18,11,708.508400646204,463.637949112261,738.909301065559,617.821968134958,680.305118808079,763,485,759,672,701,2023-02-18 10:00
2023-02-18,12,778.753677975229,501.641059695233,815.50355788333,687.784386129335,728.657383450637,835,534,832,727,767,2023-02-18 11:00
2023-02-18,13,731.519784598815,542.901579756745,842.536824995485,706.082249297095,750.022337595023,870,526,874,770,801,2023-02-18 12:00
2023-02-18,14,772.698050619278,535.300957640151,883.086725663717,682.402661668229,769.138349197894,855,561,853,797,799,2023-02-18 13:00
2023-02-18,15,775.120301561659,563.531839787502,918.004695683583,730.838181818182,801.748016049852,828,574,853,797,796,2023-02-18 14:00
2023-02-18,16,810.242940226171,567.875052425556,918.004695683583,752.365079662605,802.872487320609,866,567,878,826,820,2023-02-18 15:00
2023-02-18,17,786.020430802369,567.875052425556,861.685389199928,734.067216494845,764.640464114866,872,566,895,825,828,2023-02-18 16:00
2023-02-18,18,753.320043080237,550.50220187334,762.563409788694,717.922043111528,689.300888974136,855,529,881,814,811,2023-02-18 17:00
2023-02-18,19,656.43000538503,482.09660282399,620.638757449883,700.700524835989,581.351646981449,731,498,790,751,729,2023-02-18 18:00
2023-02-18,20,540.161960150781,367.00146791556,585.720787430016,596.295070290534,512.758899465263,624,415,636,610,597,2023-02-18 19:00
2023-02-18,21,422.682789445342,299.681672025724,460.691927036301,484.355201499531,412.680956367876,506,339,496,492,474,2023-02-18 20:00
2023-02-18,22,348.804135702746,256.249545645184,397.614303774607,452.064854732896,358.706335371532,419,273,435,468,416,2023-02-18 21:00
2023-02-18,23,282.192234787291,207.388403467077,345.800541809644,406.858369259606,311.478541999732,350,211,393,401,361,2023-02-18 22:00
2023-02-18,24,259.18085083468,149.840836012862,275.964601769911,396.094920337395,255.254978461874,298,160,274,313,271,2023-02-18 23:00
2023-02-19,1,164.713064081853,110.751922270376,190.0,287.027643999229,171.363147476489,206,112,193,222,190,2023-02-19 0:00
2023-02-19,2,87.0086360929124,69.0191453940067,138.0,181.01743402042,122.259087673284,115,80,138,174,134,2023-02-19 1:00
2023-02-19,3,73.0072463768116,57.0158157602664,112.0,134.012906954344,98.2081196064089,97,65,113,137,109,2023-02-19 2:00
2023-02-19,4,66.0065515187612,52.0144284128746,101.0,118.011365825467,89.1890065813305,87,56,101,114,95,2023-02-19 3:00
2023-02-19,5,65.0064522533254,52.0144284128746,97.0,109.010498940474,93.1975012591431,75,53,94,108,88,2023-02-19 4:00
2023-02-19,6,89.008834623784,69.0191453940067,147.0,152.014640724331,141.299437392894,99,71,137,153,124,2023-02-19 5:00
2023-02-19,7,144.014294222752,113.031354051054,215.0,231.02225004816,207.439599576802,166,111,207,215,189,2023-02-19 6:00
2023-02-19,8,211.020945006949,156.043285238624,310.0,304.029281448661,293.622235149773,236,152,299,276,262,2023-02-19 7:00
2023-02-19,9,310.03077228509,222.061598224195,424.0,381.036698131381,405.860086128526,351,227,440,365,378,2023-02-19 8:00
2023-02-19,10,468.046456223943,321.089067702553,542.0,518.04989404739,528.119173801811,525,337,570,487,510,2023-02-19 9:00
2023-02-19,11,613.06084971213,413.114594894562,669.0,554.053361587363,611.295438366423,693,424,704,576,634,2023-02-19 10:00
2023-02-19,12,672.066706372841,468.129855715871,726.0,593.057118089,685.452589905956,785,482,765,623,696,2023-02-19 11:00
2023-02-19,13,826.08199324995,539.149556048835,813.0,686.066075900597,749.588504750957,867,566,824,713,770,2023-02-19 12:00
2023-02-19,14,823.081695453643,579.160654827969,832.0,755.072722018879,773.639472817833,859,584,857,746,794,2023-02-19 13:00
2023-02-19,15,828.082191780822,586.162597114317,843.0,774.07455210942,783.660709512365,874,569,826,749,781,2023-02-19 14:00
2023-02-19,16,819.0812983919,601.166759156493,833.0,755.072722018879,764.620359792755,827,563,795,746,757,2023-02-19 15:00
2023-02-19,17,780.077427039905,577.160099889012,819.0,736.070891928337,736.560897048067,820,569,780,736,747,2023-02-19 16:00
2023-02-19,18,726.072066706373,534.148168701443,789.0,717.069061837796,704.492939625566,773,526,779,715,728,2023-02-19 17:00
2023-02-19,19,694.068890212428,479.132907880133,692.0,646.062223078405,602.276325341344,672,456,675,648,637,2023-02-19 18:00
2023-02-19,20,537.053305539011,391.108490566038,560.0,532.051242535157,486.029979684778,548,384,525,502,504,2023-02-19 19:00
2023-02-19,21,420.041691483026,308.085460599334,414.0,412.03968406858,366.777263019853,420,309,399,394,389,2023-02-19 20:00
2023-02-19,22,314.031169346833,246.068257491676,325.0,342.032941629744,286.607369463601,332,224,324,339,314,2023-02-19 21:00
2023-02-19,23,234.023228111971,182.050499445061,257.0,273.026295511462,218.462959940787,235,165,257,283,246,2023-02-19 22:00
2023-02-19,24,162.016081000596,114.031631520533,190.0,192.018493546523,157.333416104145,180,114,217,197,192,2023-02-19 23:00
