date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-31,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,570,364,562,463,515,2022-07-31 9:00
2022-07-31,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,711,453,695,538,631,2022-07-31 10:00
2022-07-31,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,781,504,759,556,684,2022-07-31 11:00
2022-07-31,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,856,563,815,604,743,2022-07-31 12:00
2022-07-31,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,883,573,806,633,751,2022-07-31 13:00
2022-07-31,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,877,573,812,613,749,2022-07-31 14:00
2022-07-31,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,834,564,802,608,734,2022-07-31 15:00
2022-07-31,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,826,543,768,611,714,2022-07-31 16:00
2022-07-31,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,784,525,746,592,690,2022-07-31 17:00
2022-07-31,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,695,493,680,568,633,2022-07-31 18:00
2022-07-31,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,566,419,559,482,525,2022-07-31 19:00
2022-07-31,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,450,326,445,412,423,2022-07-31 20:00
2022-07-31,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,339,265,384,351,352,2022-07-31 21:00
2022-07-31,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,267,184,292,280,270,2022-07-31 22:00
2022-07-31,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,182,134,246,204,210,2022-07-31 23:00
2022-08-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,131,93,151,145,138,2022-08-01 0:00
2022-08-01,2,101.0,73.0,190.0,110.0,131.0,103,77,104,106,100,2022-08-01 1:00
2022-08-01,3,90.0,63.0,170.0,90.0,121.0,94,66,89,95,88,2022-08-01 2:00
2022-08-01,4,100.0,70.0,189.0,103.0,147.0,97,72,103,105,98,2022-08-01 3:00
2022-08-01,5,142.0,113.0,272.0,166.0,240.0,150,116,187,173,167,2022-08-01 4:00
2022-08-01,6,289.0,213.0,531.0,354.0,477.0,288,206,448,338,363,2022-08-01 5:00
2022-08-01,7,607.0,385.0,913.0,716.0,821.0,538,351,762,614,634,2022-08-01 6:00
2022-08-01,8,984.0,596.0,1006.0,1016.0,898.0,878,504,923,905,853,2022-08-01 7:00
2022-08-01,9,870.0,541.0,921.0,881.0,804.0,813,490,840,781,774,2022-08-01 8:00
2022-08-01,10,797.0,456.0,813.0,720.0,727.0,729,444,757,662,689,2022-08-01 9:00
2022-08-01,11,791.0,484.0,772.0,690.0,714.0,767,453,741,652,688,2022-08-01 10:00
2022-08-01,12,822.0,508.0,787.0,717.0,738.0,800,466,758,686,710,2022-08-01 11:00
2022-08-01,13,860.0,529.0,794.0,755.0,753.0,834,486,780,723,737,2022-08-01 12:00
2022-08-01,14,874.0,528.0,834.0,766.0,761.0,830,487,799,753,751,2022-08-01 13:00
2022-08-01,15,810.0,545.0,904.0,836.0,842.0,859,492,851,819,796,2022-08-01 14:00
2022-08-01,16,962.0,585.0,1010.0,972.0,942.0,948,531,916,937,872,2022-08-01 15:00
2022-08-01,17,1053.0,635.0,1037.0,1047.0,971.0,1013,574,963,1015,928,2022-08-01 16:00
2022-08-01,18,1041.0,647.0,1007.0,1030.0,881.0,994,623,949,964,914,2022-08-01 17:00
2022-08-01,19,789.0,502.0,832.0,766.0,689.0,750,466,745,721,702,2022-08-01 18:00
2022-08-01,20,593.0,379.0,626.0,595.0,533.0,564,343,561,568,532,2022-08-01 19:00
2022-08-01,21,476.0,309.0,496.0,495.0,429.0,435,285,445,471,426,2022-08-01 20:00
2022-08-01,22,368.0,254.0,421.0,427.0,357.0,364,243,350,381,344,2022-08-01 21:00
2022-08-01,23,284.0,198.0,350.0,339.0,286.0,267,191,282,306,272,2022-08-01 22:00
2022-08-01,24,218.0,143.0,281.0,248.0,219.0,202,133,201,236,198,2022-08-01 23:00
2022-08-02,1,157.0,105.0,231.343668272689,165.0,168.946772286781,154,100,146,165,145,2022-08-02 0:00
2022-08-02,2,115.0,81.0,195.673939684389,120.0,140.449726358891,120,77,113,119,111,2022-08-02 1:00
2022-08-02,3,103.0,70.0,182.425183351592,109.0,136.378719797763,105,77,99,113,100,2022-08-02 2:00
2022-08-02,4,117.0,80.0,197.712209889435,132.0,163.858014085372,123,88,116,134,117,2022-08-02 3:00
2022-08-02,5,161.0,122.0,276.185612783695,195.0,253.420158430172,170,123,195,209,183,2022-08-02 4:00
2022-08-02,6,296.0,224.0,549.313820259822,385.0,502.769310299217,309,216,468,397,391,2022-08-02 5:00
2022-08-02,7,626.0,402.0,933.52775391094,761.0,852.875874556161,559,365,805,704,680,2022-08-02 6:00
2022-08-02,8,1005.0,598.0,1018.11596742034,1044.0,930.224999217579,924,538,949,946,887,2022-08-02 7:00
2022-08-02,9,916.0,551.0,925.374673090757,912.0,827.432083549116,873,519,855,838,807,2022-08-02 8:00
2022-08-02,10,807.0,474.0,824.480297940994,731.0,737.869939204316,755,461,773,701,711,2022-08-02 9:00
2022-08-02,11,782.0,474.0,781.676623635034,692.0,718.532658038961,761,473,739,680,693,2022-08-02 10:00
2022-08-02,12,790.0,499.0,784.734028942602,725.0,733.798932643189,794,491,743,700,708,2022-08-02 11:00
2022-08-02,13,817.0,503.0,815.308082018288,756.0,757.20722036967,823,490,768,738,733,2022-08-02 12:00
2022-08-02,14,835.0,507.0,835.690784068745,775.0,786.722017937843,831,492,781,762,745,2022-08-02 13:00
2022-08-02,15,878.0,555.0,897.85802532264,854.0,850.840371275597,846,517,857,828,802,2022-08-02 14:00
2022-08-02,16,954.0,583.0,1010.98202170268,962.0,944.473522181524,936,536,940,950,884,2022-08-02 15:00
2022-08-02,17,1053.0,609.0,1033.40299395818,1067.0,982.130332871952,707,574,989,986,882,2022-08-02 16:00
2022-08-02,18,1052.0,626.0,1003.84807598502,1026.0,891.55043688687,301,574,957,951,888,2022-08-02 17:00
2022-08-02,19,810.0,506.0,857.092621221725,778.0,715.479403118116,270,448,771,753,709,2022-08-02 18:00
2022-08-02,20,614.0,388.0,662.437816639859,630.0,570.958670198098,500,354,603,585,557,2022-08-02 19:00
2022-08-02,21,507.0,319.0,487.146579005927,521.0,443.739715162871,489,308,460,488,442,2022-08-02 20:00
2022-08-02,22,395.0,267.0,427.017607957078,443.0,369.443845422299,279,258,364,401,354,2022-08-02 21:00
2022-08-02,23,291.0,207.0,366.88863690823,345.0,296.165727322008,125,191,296,321,283,2022-08-02 22:00
2022-08-02,24,210.0,150.0,287.396098911447,242.0,220.852105941154,145,136,203,237,200,2022-08-02 23:00
