date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-05,8,969.0,586.0,952.0,1013.0,892.0,879,509,918,853,843,2023-07-05 7:00
2023-07-05,9,927.0,556.0,896.0,894.0,812.0,849,469,841,787,781,2023-07-05 8:00
2023-07-05,10,818.0,497.0,822.0,750.0,741.0,801,461,815,697,742,2023-07-05 9:00
2023-07-05,11,794.0,484.0,789.0,698.0,722.0,833,484,816,672,747,2023-07-05 10:00
2023-07-05,12,816.0,497.0,804.0,726.0,745.0,882,527,832,700,774,2023-07-05 11:00
2023-07-05,13,837.0,534.0,820.0,753.0,757.0,933,562,863,746,812,2023-07-05 12:00
2023-07-05,14,841.0,528.0,829.0,779.0,782.0,953,572,844,769,811,2023-07-05 13:00
2023-07-05,15,903.0,548.0,898.0,857.0,842.0,967,554,932,835,868,2023-07-05 14:00
2023-07-05,16,949.0,575.0,1000.0,889.0,910.0,971,606,1001,917,926,2023-07-05 15:00
2023-07-05,17,1023.0,610.0,1038.0,1020.0,962.0,1038,610,1030,1004,968,2023-07-05 16:00
2023-07-05,18,1032.0,636.0,1037.0,1025.0,907.0,978,604,978,944,920,2023-07-05 17:00
2023-07-05,19,854.0,505.0,874.0,789.0,721.0,800,491,796,719,740,2023-07-05 18:00
2023-07-05,20,620.0,389.0,646.0,587.0,550.0,610,385,625,552,576,2023-07-05 19:00
2023-07-05,21,495.0,336.0,528.0,499.0,456.0,510,324,493,451,465,2023-07-05 20:00
2023-07-05,22,410.0,277.0,453.0,442.0,384.0,403,284,418,387,391,2023-07-05 21:00
2023-07-05,23,323.0,211.0,371.0,381.0,314.0,331,208,321,320,307,2023-07-05 22:00
2023-07-05,24,245.0,159.0,292.0,264.0,234.0,226,153,225,275,224,2023-07-05 23:00
2023-07-06,1,176.0,115.0,230.0,178.0,176.0,158,105,155,172,152,2023-07-06 0:00
2023-07-06,2,129.0,88.0,199.0,129.0,148.0,121,85,123,130,119,2023-07-06 1:00
2023-07-06,3,119.0,78.0,184.0,115.0,142.0,95,75,110,115,103,2023-07-06 2:00
2023-07-06,4,127.0,90.0,201.0,141.0,169.0,119,85,131,138,124,2023-07-06 3:00
2023-07-06,5,167.0,130.0,280.0,203.0,258.0,167,123,217,216,195,2023-07-06 4:00
2023-07-06,6,303.0,230.0,540.0,396.0,498.0,319,214,523,392,420,2023-07-06 5:00
2023-07-06,7,613.0,416.0,856.0,758.0,805.0,605,379,831,675,700,2023-07-06 6:00
2023-07-06,8,955.0,592.0,972.0,1008.0,903.0,927,563,922,862,863,2023-07-06 7:00
2023-07-06,9,933.0,569.0,913.0,922.0,828.0,906,550,897,835,840,2023-07-06 8:00
2023-07-06,10,831.0,500.0,837.0,749.0,755.0,849,510,862,722,786,2023-07-06 9:00
2023-07-06,11,815.0,504.0,809.0,716.0,745.0,857,524,834,695,770,2023-07-06 10:00
2023-07-06,12,827.0,542.0,833.0,747.0,778.0,879,544,832,724,781,2023-07-06 11:00
2023-07-06,13,881.0,574.0,854.0,786.0,793.0,910,584,882,764,825,2023-07-06 12:00
2023-07-06,14,871.0,571.0,879.0,815.0,818.0,901,578,882,791,827,2023-07-06 13:00
2023-07-06,15,896.0,591.0,935.0,874.0,874.0,893,581,943,859,869,2023-07-06 14:00
2023-07-06,16,960.0,630.0,998.0,961.0,944.0,860,621,995,942,910,2023-07-06 15:00
2023-07-06,17,1061.0,661.0,1022.0,1078.0,987.0,951,636,991,1016,940,2023-07-06 16:00
2023-07-06,18,1074.0,683.0,1012.0,1043.0,913.0,948,641,999,975,936,2023-07-06 17:00
2023-07-06,19,878.0,538.0,886.0,827.0,744.0,817,507,822,752,765,2023-07-06 18:00
2023-07-06,20,640.0,407.0,687.0,642.0,591.0,631,412,653,589,604,2023-07-06 19:00
2023-07-06,21,538.0,352.0,565.0,551.0,493.0,531,338,526,501,497,2023-07-06 20:00
2023-07-06,22,433.0,308.0,502.0,506.0,427.0,445,294,447,428,422,2023-07-06 21:00
2023-07-06,23,335.0,237.0,405.0,423.0,344.0,348,227,354,342,333,2023-07-06 22:00
2023-07-06,24,264.0,173.0,311.0,306.0,257.0,245,163,248,256,237,2023-07-06 23:00
2023-07-07,1,189.0,128.0,255.0,200.0,196.0,174,111,168,170,162,2023-07-07 0:00
2023-07-07,2,144.0,95.0,220.0,140.0,162.0,135,87,125,137,124,2023-07-07 1:00
2023-07-07,3,125.0,83.0,197.0,124.0,153.0,122,82,115,119,112,2023-07-07 2:00
2023-07-07,4,135.0,93.0,210.0,148.0,178.0,131,90,131,136,126,2023-07-07 3:00
2023-07-07,5,176.0,136.0,280.0,210.0,258.0,169,121,216,210,193,2023-07-07 4:00
2023-07-07,6,300.0,220.0,521.0,384.0,480.0,293,215,495,383,400,2023-07-07 5:00
2023-07-07,7,581.0,402.0,850.0,726.0,790.0,565,370,805,654,675,2023-07-07 6:00
2023-07-07,8,931.0,582.0,956.0,980.0,889.0,888,540,911,869,848,2023-07-07 7:00
2023-07-07,9,922.0,564.0,906.0,911.0,830.0,877,532,871,823,817,2023-07-07 8:00
2023-07-07,10,848.0,517.0,847.0,778.0,781.0,865,520,843,742,784,2023-07-07 9:00
2023-07-07,11,871.0,531.0,838.0,755.0,789.0,901,529,850,733,794,2023-07-07 10:00
2023-07-07,12,940.0,569.0,875.0,806.0,828.0,924,575,883,738,822,2023-07-07 11:00
2023-07-07,13,975.0,586.0,916.0,844.0,854.0,966,606,931,805,870,2023-07-07 12:00
2023-07-07,14,984.0,579.0,931.0,869.0,871.0,930,606,959,837,883,2023-07-07 13:00
2023-07-07,15,989.0,603.0,999.0,934.0,924.0,953,611,1013,909,928,2023-07-07 14:00
2023-07-07,16,1007.0,645.0,1038.0,1015.0,972.0,973,650,1041,962,961,2023-07-07 15:00
2023-07-07,17,1071.0,652.0,1050.0,1102.0,987.0,983,647,1052,1021,979,2023-07-07 16:00
2023-07-07,18,1007.0,663.0,1029.0,1050.0,936.0,927,635,1006,950,931,2023-07-07 17:00
2023-07-07,19,913.0,589.0,882.0,878.0,785.0,818,543,881,771,803,2023-07-07 18:00
2023-07-07,20,731.0,488.0,729.0,714.0,651.0,738,466,719,669,679,2023-07-07 19:00
2023-07-07,21,609.0,425.0,631.0,611.0,564.0,650,398,605,555,576,2023-07-07 20:00
2023-07-07,22,517.0,390.0,575.0,571.0,503.0,528,348,514,504,492,2023-07-07 21:00
2023-07-07,23,446.0,298.0,476.0,508.0,416.0,428,272,441,430,414,2023-07-07 22:00
2023-07-07,24,339.0,229.0,387.0,393.0,321.0,307,206,322,333,305,2023-07-07 23:00
