date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-28,9,912.0,560.0,907.0,955.0,839.0,901,535,857,867,819,2022-10-28 8:00
2022-10-28,10,829.0,509.0,841.0,780.0,777.0,823,495,814,734,753,2022-10-28 9:00
2022-10-28,11,837.0,534.0,826.0,732.0,776.0,850,519,829,710,764,2022-10-28 10:00
2022-10-28,12,897.0,574.0,852.0,772.0,813.0,892,516,860,774,799,2022-10-28 11:00
2022-10-28,13,960.0,607.0,882.0,800.0,840.0,941,545,897,812,836,2022-10-28 12:00
2022-10-28,14,988.0,620.0,929.0,857.0,882.0,952,575,925,851,864,2022-10-28 13:00
2022-10-28,15,1021.0,638.0,1004.0,952.0,942.0,990,611,1003,945,932,2022-10-28 14:00
2022-10-28,16,1017.0,675.0,1082.0,1079.0,1017.0,997,637,1069,1029,986,2022-10-28 15:00
2022-10-28,17,1094.0,675.0,1095.0,1102.0,1020.0,997,640,1067,1059,992,2022-10-28 16:00
2022-10-28,18,1037.0,688.0,1063.0,1060.0,956.0,940,636,1026,1004,951,2022-10-28 17:00
2022-10-28,19,874.0,620.0,937.0,919.0,839.0,809,571,897,832,822,2022-10-28 18:00
2022-10-28,20,795.0,514.0,747.0,707.0,664.0,736,485,697,655,665,2022-10-28 19:00
2022-10-28,21,632.0,413.0,600.0,572.0,545.0,597,376,568,541,540,2022-10-28 20:00
2022-10-28,22,552.0,353.0,537.0,529.0,488.0,521,324,486,498,471,2022-10-28 21:00
2022-10-28,23,479.0,305.0,473.0,464.0,405.0,445,265,429,446,412,2022-10-28 22:00
2022-10-28,24,323.0,226.0,369.0,405.0,315.0,299,199,352,335,318,2022-10-28 23:00
2022-10-29,1,220.0,145.0,288.0,259.0,230.0,218,135,252,247,228,2022-10-29 0:00
2022-10-29,2,156.0,107.0,226.0,180.0,176.0,159,96,177,179,163,2022-10-29 1:00
2022-10-29,3,123.0,81.0,203.0,146.0,154.0,131,80,140,154,133,2022-10-29 2:00
2022-10-29,4,103.0,77.0,193.0,146.0,155.0,120,75,132,143,124,2022-10-29 3:00
2022-10-29,5,123.0,88.0,208.0,154.0,177.0,122,83,141,163,134,2022-10-29 4:00
2022-10-29,6,167.0,127.0,293.0,237.0,263.0,155,116,220,229,196,2022-10-29 5:00
2022-10-29,7,263.0,210.0,411.0,365.0,373.0,248,173,354,322,304,2022-10-29 6:00
2022-10-29,8,381.0,272.0,518.0,441.0,469.0,373,240,469,383,403,2022-10-29 7:00
2022-10-29,9,494.0,348.0,604.0,538.0,564.0,499,333,581,476,510,2022-10-29 8:00
2022-10-29,10,626.0,425.0,689.0,608.0,646.0,648,410,696,573,622,2022-10-29 9:00
2022-10-29,11,731.0,492.0,752.0,678.0,709.0,763,494,767,669,707,2022-10-29 10:00
2022-10-29,12,795.0,542.0,819.0,727.0,763.0,834,540,817,694,755,2022-10-29 11:00
2022-10-29,13,849.0,572.0,850.0,738.0,781.0,867,560,845,752,789,2022-10-29 12:00
2022-10-29,14,863.0,566.0,836.0,758.0,780.0,888,555,847,747,792,2022-10-29 13:00
2022-10-29,15,873.0,558.0,840.0,791.0,793.0,856,565,861,776,800,2022-10-29 14:00
2022-10-29,16,885.0,567.0,860.0,837.0,807.0,845,544,859,726,784,2022-10-29 15:00
2022-10-29,17,866.0,560.0,859.0,834.0,794.0,791,529,841,671,753,2022-10-29 16:00
2022-10-29,18,812.0,541.0,813.0,782.0,735.0,719,499,851,617,730,2022-10-29 17:00
2022-10-29,19,691.0,507.0,774.0,745.0,677.0,650,469,753,534,650,2022-10-29 18:00
2022-10-29,20,581.0,427.0,646.0,616.0,563.0,534,401,624,478,548,2022-10-29 19:00
2022-10-29,21,476.0,359.0,538.0,505.0,486.0,426,320,512,401,448,2022-10-29 20:00
2022-10-29,22,473.0,330.0,494.0,486.0,459.0,397,270,472,378,411,2022-10-29 21:00
2022-10-29,23,415.0,259.0,432.0,450.0,386.0,464,231,442,341,395,2022-10-29 22:00
2022-10-29,24,357.0,202.0,365.0,414.0,310.0,500,189,332,272,328,2022-10-29 23:00
2022-10-30,1,190.0,142.0,283.0,275.0,225.0,335,148,246,217,241,2022-10-30 0:00
2022-10-30,2,130.0,91.0,310.0,329.0,261.0,162,112,178,171,164,2022-10-30 1:00
2022-10-30,3,182.0,113.0,150.0,114.0,113.0,123,82,135,138,126,2022-10-30 2:00
2022-10-30,4,71.0,47.0,140.0,98.0,105.0,104,64,125,124,113,2022-10-30 3:00
2022-10-30,5,70.0,52.0,157.0,106.0,126.0,86,59,109,119,100,2022-10-30 4:00
2022-10-30,6,105.0,82.0,215.0,152.0,183.0,109,77,141,159,130,2022-10-30 5:00
2022-10-30,7,172.0,147.0,302.0,242.0,264.0,166,115,202,184,180,2022-10-30 6:00
2022-10-30,8,262.0,191.0,377.0,316.0,350.0,235,151,280,270,252,2022-10-30 7:00
2022-10-30,9,396.0,273.0,503.0,418.0,479.0,347,222,407,362,362,2022-10-30 8:00
2022-10-30,10,572.0,395.0,600.0,516.0,583.0,558,325,517,490,491,2022-10-30 9:00
2022-10-30,11,723.0,473.0,707.0,600.0,666.0,727,413,642,573,611,2022-10-30 10:00
2022-10-30,12,770.0,530.0,755.0,624.0,728.0,810,467,705,590,665,2022-10-30 11:00
2022-10-30,13,915.0,597.0,816.0,702.0,771.0,900,547,767,703,745,2022-10-30 12:00
2022-10-30,14,896.0,606.0,827.0,754.0,792.0,882,565,800,729,766,2022-10-30 13:00
2022-10-30,15,922.0,609.0,786.0,773.0,775.0,851,572,800,744,764,2022-10-30 14:00
2022-10-30,16,911.0,601.0,804.0,769.0,781.0,838,556,779,760,753,2022-10-30 15:00
2022-10-30,17,897.0,606.0,817.0,753.0,762.0,818,538,716,728,710,2022-10-30 16:00
2022-10-30,18,814.0,567.0,772.0,716.0,709.0,751,502,686,716,677,2022-10-30 17:00
2022-10-30,19,717.0,520.0,679.0,619.0,605.0,656,437,641,667,620,2022-10-30 18:00
2022-10-30,20,582.0,413.0,570.0,504.0,484.0,544,351,511,523,496,2022-10-30 19:00
2022-10-30,21,417.0,298.0,440.0,386.0,371.0,421,280,401,409,389,2022-10-30 20:00
2022-10-30,22,310.0,224.0,361.0,321.0,297.0,318,226,315,347,310,2022-10-30 21:00
2022-10-30,23,228.0,158.0,299.0,259.0,235.0,232,167,247,288,242,2022-10-30 22:00
2022-10-30,24,152.0,112.0,255.0,184.0,185.0,174,114,182,198,174,2022-10-30 23:00
2022-10-31,1,106.0,74.0,182.0,128.0,134.0,111,80,121,135,116,2022-10-31 0:00
2022-10-31,2,80.0,62.0,136.0,85.0,103.0,83,58,86,101,84,2022-10-31 1:00
2022-10-31,3,80.0,54.0,132.0,75.0,102.0,82,51,77,90,76,2022-10-31 2:00
2022-10-31,4,85.0,66.0,159.0,96.0,134.0,99,59,100,102,95,2022-10-31 3:00
2022-10-31,5,137.0,111.0,261.0,166.0,234.0,143,103,182,176,163,2022-10-31 4:00
2022-10-31,6,275.0,206.0,554.0,375.0,493.0,279,193,452,367,368,2022-10-31 5:00
2022-10-31,7,597.0,382.0,935.0,825.0,868.0,545,324,800,681,665,2022-10-31 6:00
2022-10-31,8,1025.0,585.0,1018.0,1110.0,952.0,873,514,945,975,877,2022-10-31 7:00
2022-10-31,9,940.0,573.0,903.0,953.0,830.0,828,496,862,845,801,2022-10-31 8:00
2022-10-31,10,804.0,488.0,814.0,739.0,737.0,726,452,757,689,693,2022-10-31 9:00
2022-10-31,11,782.0,484.0,759.0,694.0,710.0,721,467,737,656,678,2022-10-31 10:00
2022-10-31,12,791.0,515.0,768.0,704.0,727.0,754,480,749,667,694,2022-10-31 11:00
2022-10-31,13,834.0,532.0,793.0,748.0,747.0,776,516,777,713,726,2022-10-31 12:00
2022-10-31,14,834.0,527.0,822.0,766.0,778.0,802,508,800,731,744,2022-10-31 13:00
2022-10-31,15,888.0,556.0,907.0,865.0,858.0,844,544,906,836,829,2022-10-31 14:00
2022-10-31,16,966.0,603.0,1032.0,997.0,964.0,923,613,1025,963,936,2022-10-31 15:00
2022-10-31,17,1055.0,643.0,1077.0,1075.0,1002.0,999,630,1047,1058,980,2022-10-31 16:00
2022-10-31,18,1036.0,666.0,1038.0,1067.0,919.0,912,605,928,953,883,2022-10-31 17:00
2022-10-31,19,808.0,518.0,827.0,782.0,691.0,632,416,664,716,634,2022-10-31 18:00
2022-10-31,20,561.0,347.0,583.0,536.0,497.0,488,321,480,534,469,2022-10-31 19:00
2022-10-31,21,439.0,275.0,456.0,422.0,388.0,434,290,421,455,411,2022-10-31 20:00
2022-10-31,22,334.0,215.0,390.0,392.0,327.0,358,237,364,395,351,2022-10-31 21:00
2022-10-31,23,241.0,159.0,325.0,323.0,268.0,258,177,282,316,270,2022-10-31 22:00
2022-10-31,24,178.0,130.0,254.0,224.0,200.0,183,123,207,224,194,2022-10-31 23:00
