date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-09,12,873.0,547.0,777.0,626.0,746.0,826,523,793,636,727,2022-10-09 11:00
2022-10-09,13,955.0,597.0,833.0,700.0,788.0,899,576,843,700,785,2022-10-09 12:00
2022-10-09,14,958.0,599.0,842.0,764.0,805.0,865,585,822,724,774,2022-10-09 13:00
2022-10-09,15,943.0,604.0,831.0,764.0,800.0,861,566,841,756,787,2022-10-09 14:00
2022-10-09,16,950.0,597.0,821.0,756.0,792.0,826,548,839,763,779,2022-10-09 15:00
2022-10-09,17,945.0,589.0,794.0,749.0,762.0,856,562,823,714,768,2022-10-09 16:00
2022-10-09,18,902.0,535.0,755.0,697.0,707.0,802,540,772,683,725,2022-10-09 17:00
2022-10-09,19,775.0,511.0,713.0,673.0,652.0,738,509,717,640,674,2022-10-09 18:00
2022-10-09,20,660.0,440.0,678.0,586.0,572.0,614,438,599,552,568,2022-10-09 19:00
2022-10-09,21,508.0,332.0,541.0,441.0,449.0,501,362,432,414,430,2022-10-09 20:00
2022-10-09,22,402.0,261.0,427.0,382.0,356.0,417,259,345,347,345,2022-10-09 21:00
2022-10-09,23,292.0,194.0,347.0,313.0,286.0,292,195,272,273,264,2022-10-09 22:00
2022-10-09,24,200.0,171.0,268.0,219.0,210.0,199,133,224,200,202,2022-10-09 23:00
2022-10-10,1,140.0,112.0,201.0,146.0,152.0,133,94,144,142,134,2022-10-10 0:00
2022-10-10,2,105.0,72.0,163.0,101.0,122.0,103,70,97,98,94,2022-10-10 1:00
2022-10-10,3,89.0,67.0,138.0,81.0,108.0,85,64,83,83,81,2022-10-10 2:00
2022-10-10,4,95.0,74.0,163.0,96.0,137.0,98,69,102,100,96,2022-10-10 3:00
2022-10-10,5,138.0,118.0,257.0,163.0,232.0,146,108,188,167,165,2022-10-10 4:00
2022-10-10,6,278.0,209.0,529.0,335.0,471.0,277,200,451,350,364,2022-10-10 5:00
2022-10-10,7,589.0,374.0,884.0,664.0,797.0,525,344,758,599,625,2022-10-10 6:00
2022-10-10,8,972.0,559.0,980.0,905.0,884.0,831,514,892,805,809,2022-10-10 7:00
2022-10-10,9,934.0,540.0,892.0,807.0,797.0,799,503,833,738,760,2022-10-10 8:00
2022-10-10,10,827.0,489.0,805.0,697.0,742.0,775,486,768,653,705,2022-10-10 9:00
2022-10-10,11,841.0,523.0,805.0,688.0,752.0,817,507,759,664,713,2022-10-10 10:00
2022-10-10,12,879.0,561.0,815.0,712.0,773.0,848,513,772,684,730,2022-10-10 11:00
2022-10-10,13,920.0,576.0,829.0,749.0,790.0,854,561,789,724,754,2022-10-10 12:00
2022-10-10,14,925.0,590.0,830.0,770.0,798.0,843,584,819,754,776,2022-10-10 13:00
2022-10-10,15,943.0,590.0,915.0,837.0,872.0,914,590,897,814,838,2022-10-10 14:00
2022-10-10,16,1031.0,623.0,1011.0,929.0,946.0,940,601,955,905,890,2022-10-10 15:00
2022-10-10,17,1069.0,656.0,1082.0,1032.0,1006.0,963,584,992,944,917,2022-10-10 16:00
2022-10-10,18,1087.0,675.0,1055.0,1014.0,926.0,933,596,960,887,887,2022-10-10 17:00
2022-10-10,19,862.0,518.0,858.0,765.0,727.0,740,483,783,721,719,2022-10-10 18:00
2022-10-10,20,638.0,415.0,636.0,566.0,549.0,616,388,578,546,550,2022-10-10 19:00
2022-10-10,21,497.0,343.0,499.0,434.0,429.0,469,308,424,406,411,2022-10-10 20:00
2022-10-10,22,403.0,256.0,422.0,402.0,358.0,357,236,333,344,325,2022-10-10 21:00
2022-10-10,23,295.0,186.0,341.0,329.0,282.0,271,186,278,293,266,2022-10-10 22:00
2022-10-10,24,202.0,141.0,282.0,233.0,218.0,198,145,217,216,203,2022-10-10 23:00
2022-10-11,1,147.0,91.0,214.0,152.0,162.0,138,97,138,151,134,2022-10-11 0:00
2022-10-11,2,113.0,79.0,182.0,109.0,135.0,108,75,109,116,105,2022-10-11 1:00
2022-10-11,3,100.0,70.0,166.0,102.0,129.0,105,70,101,105,98,2022-10-11 2:00
2022-10-11,4,110.0,77.0,186.0,129.0,159.0,114,84,121,127,116,2022-10-11 3:00
2022-10-11,5,157.0,124.0,274.0,193.0,252.0,166,121,207,195,185,2022-10-11 4:00
2022-10-11,6,291.0,229.0,539.0,379.0,497.0,294,217,473,393,389,2022-10-11 5:00
2022-10-11,7,620.0,410.0,901.0,735.0,832.0,547,367,768,684,655,2022-10-11 6:00
2022-10-11,8,1009.0,585.0,1002.0,977.0,921.0,867,539,896,924,846,2022-10-11 7:00
2022-10-11,9,965.0,569.0,916.0,888.0,826.0,812,532,875,821,803,2022-10-11 8:00
2022-10-11,10,827.0,493.0,821.0,722.0,742.0,777,487,783,696,721,2022-10-11 9:00
2022-10-11,11,804.0,481.0,793.0,678.0,730.0,791,459,763,670,705,2022-10-11 10:00
2022-10-11,12,831.0,516.0,793.0,702.0,746.0,801,521,774,688,724,2022-10-11 11:00
2022-10-11,13,868.0,541.0,819.0,753.0,771.0,822,557,799,723,753,2022-10-11 12:00
2022-10-11,14,874.0,546.0,855.0,778.0,801.0,862,560,819,753,775,2022-10-11 13:00
2022-10-11,15,897.0,574.0,930.0,843.0,873.0,875,567,906,828,836,2022-10-11 14:00
2022-10-11,16,998.0,618.0,1038.0,951.0,970.0,935,608,977,922,905,2022-10-11 15:00
2022-10-11,17,1102.0,658.0,1062.0,1065.0,1008.0,976,619,991,1022,940,2022-10-11 16:00
2022-10-11,18,1093.0,681.0,1042.0,1049.0,935.0,951,624,963,964,911,2022-10-11 17:00
2022-10-11,19,887.0,532.0,893.0,755.0,740.0,750,473,823,722,739,2022-10-11 18:00
2022-10-11,20,656.0,394.0,659.0,579.0,557.0,590,394,611,560,566,2022-10-11 19:00
2022-10-11,21,521.0,285.0,512.0,450.0,429.0,475,317,444,419,426,2022-10-11 20:00
2022-10-11,22,398.0,197.0,439.0,390.0,366.0,362,274,354,362,345,2022-10-11 21:00
2022-10-11,23,280.0,202.0,365.0,323.0,293.0,284,205,292,307,281,2022-10-11 22:00
2022-10-11,24,210.0,141.0,293.0,232.0,226.0,202,141,208,214,198,2022-10-11 23:00
