date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-21,9,540.415985316202,347.805729166667,635.190177909563,548.467573051948,580.549340457505,560,382,620,566,564,2022-05-21 8:00
2022-05-21,10,637.360837643918,427.052604166667,754.484544106746,642.520779220779,686.773042244114,694,458,711,631,654,2022-05-21 9:00
2022-05-21,11,754.932254296679,506.299479166667,825.642587101557,712.268100649351,756.186550342294,765,517,772,685,715,2022-05-21 10:00
2022-05-21,12,840.53249624562,553.627473958333,854.942957746479,791.526420454545,797.203623309401,814,537,833,744,768,2022-05-21 11:00
2022-05-21,13,884.879609544469,562.432682291667,895.754188287621,824.286525974026,817.186299883119,823,545,857,801,794,2022-05-21 12:00
2022-05-21,14,856.002419489404,567.9359375,887.382653817643,813.71875,812.979420604442,827,557,838,800,787,2022-05-21 13:00
2022-05-21,15,850.845778408143,586.647005208333,897.847071905115,832.740746753247,828.755217899482,813,567,852,796,792,2022-05-21 14:00
2022-05-21,16,870.441014516936,605.358072916667,912.497257227576,852.819521103896,832.96209717816,818,565,839,787,785,2022-05-21 15:00
2022-05-21,17,854.971091273152,584.445703125,887.382653817643,839.081412337662,804.565662047086,786,534,833,759,766,2022-05-21 16:00
2022-05-21,18,797.216711163024,562.432682291667,843.43209785026,801.037418831169,757.238270161964,747,517,825,723,745,2022-05-21 17:00
2022-05-21,19,727.086392457868,520.607942708333,767.041845811713,761.936647727273,686.773042244114,667,470,762,676,685,2022-05-21 18:00
2022-05-21,20,624.98489904889,455.66953125,656.119014084507,681.621550324675,590.01481883453,563,402,616,600,573,2022-05-21 19:00
2022-05-21,21,524.946062072418,373.120703125,553.567716827279,578.057345779221,500.618634162632,483,357,491,518,476,2022-05-21 20:00
2022-05-21,22,462.035040881028,304.880338541667,507.524277242402,523.104910714286,442.774044080815,455,329,450,365,416,2022-05-21 21:00
2022-05-21,23,372.309486067078,247.646484375,453.109303187546,475.549918831169,375.463975621974,345,272,378,338,349,2022-05-21 22:00
2022-05-21,24,257.832054063074,175.003515625,385.090585618977,366.701826298701,298.688428786108,271,200,290,269,270,2022-05-21 23:00
2022-05-22,1,166.043842816619,125.47421875,290.688610497011,236.109869646182,214.411281489595,173,125,207,191,186,2022-05-22 0:00
2022-05-22,2,124.368769883351,90.3660620399579,227.539015802833,171.079608938547,165.545454545455,121,95,137,145,130,2022-05-22 1:00
2022-05-22,3,98.7053729232944,69.5123554153523,202.479652828953,129.060055865922,141.61117196057,99,72,111,113,104,2022-05-22 2:00
2022-05-22,4,84.8866207140332,58.5889852786541,178.422664374028,112.052141527002,127.649507119387,86,59,100,98,91,2022-05-22 3:00
2022-05-22,5,79.9513520678685,64.5471871713985,179.425038892983,105.048882681564,135.627601314348,84,70,102,98,93,2022-05-22 4:00
2022-05-22,6,111.537071403323,88.3799947423765,227.539015802833,146.067970204842,185.490690032859,107,93,146,140,130,2022-05-22 5:00
2022-05-22,7,176.682617532697,137.038643533123,297.705232129698,225.104748603352,258.290799561884,176,137,231,205,202,2022-05-22 6:00
2022-05-22,8,263.543345705196,192.648527865405,379.899942684025,290.135009310987,344.055312157722,262,188,316,273,278,2022-05-22 7:00
2022-05-22,9,398.76970661011,265.139984227129,481.139769098502,378.175977653631,454.751369112815,393,265,445,365,392,2022-05-22 8:00
2022-05-22,10,564.594733121244,369.408517350158,606.436583967903,501.233240223464,575.42004381161,562,376,568,486,521,2022-05-22 9:00
2022-05-22,11,701.795201484624,454.809411146162,711.6859084582,601.279795158287,659.190032858708,716,451,695,583,640,2022-05-22 10:00
2022-05-22,12,759.044317780134,488.572555205047,746.769016621633,649.302141527002,720.02300109529,786,498,762,624,698,2022-05-22 11:00
2022-05-22,13,880.451926475787,566.029179810726,839.989846884467,707.329143389199,769.886089813801,855,550,832,718,770,2022-05-22 12:00
2022-05-22,14,870.581389183457,567.022213459516,849.011217555064,770.358472998138,780.855969331873,856,582,840,756,787,2022-05-22 13:00
2022-05-22,15,833.073347472605,570.994348054679,831.970850732826,784.364990689013,781.853231106243,859,575,826,765,782,2022-05-22 14:00
2022-05-22,16,859.723798161895,568.015247108307,806.911487758945,756.351955307263,752.932639649507,837,569,806,751,765,2022-05-22 15:00
2022-05-22,17,830.112186284906,530.279968454259,806.911487758945,725.337523277467,730.992880613363,815,520,790,728,742,2022-05-22 16:00
2022-05-22,18,774.837177447861,499.495925341746,747.771391140588,704.327746741155,690.105147864184,759,484,762,695,706,2022-05-22 17:00
2022-05-22,19,708.704577589254,509.426261829653,679.609923851633,653.304003724395,613.315991237678,661,449,670,638,629,2022-05-22 18:00
2022-05-22,20,593.219291269,418.067166140904,613.45320560059,585.272346368715,533.535049288061,546,368,550,531,519,2022-05-22 19:00
2022-05-22,21,479.708112407211,326.708070452156,479.135020060591,490.228119180633,425.830777656079,453,297,433,453,421,2022-05-22 20:00
2022-05-22,22,362.248718628491,275.070320715037,432.023417669696,436.202979515829,365.995071193866,361,244,338,377,337,2022-05-22 21:00
2022-05-22,23,273.413882997526,208.537066246057,355.8429542291,346.161080074488,289.20591456736,263,172,269,303,261,2022-05-22 22:00
2022-05-22,24,202.346014492754,143.989879074658,269.638745598952,241.112197392924,209.424972617744,170,124,201,225,189,2022-05-22 23:00
2022-05-23,1,137.200468363379,92.3521293375394,189.579646017699,143.428682006896,141.269896444348,113,88,123,151,122,2022-05-23 0:00
2022-05-23,2,89.9583066067992,64.8598151408451,151.663716814159,100.89465906692,113.413860525744,95,65,91,109,92,2022-05-23 1:00
2022-05-23,3,81.9620126861949,58.9634683098592,146.674778761062,82.1005559073957,109.434426823086,84,60,81,96,82,2022-05-23 2:00
2022-05-23,4,87.9592331266481,69.7734375,169.62389380531,98.916332418549,138.285321167355,88,70,102,108,96,2022-05-23 3:00
2022-05-23,5,136.93653339035,107.116967429577,259.424778761062,166.179438463162,233.791730031139,139,113,187,174,165,2022-05-23 4:00
2022-05-23,6,279.870287221153,209.3203125,543.794247787611,355.109633382591,489.470345426896,269,203,460,352,366,2022-05-23 5:00
2022-05-23,7,603.72019100563,411.761553697183,931.933628318584,752.753289705158,849.609095517416,528,354,814,681,668,2022-05-23 6:00
2022-05-23,8,999.536740075547,610.271897007042,999.783185840708,1027.74069382872,922.233760590919,868,537,965,962,884,2022-05-23 7:00
2022-05-23,9,934.566851970636,571.945642605634,884.03982300885,902.116951657167,802.850749511188,806,524,862,831,797,2022-05-23 8:00
2022-05-23,10,790.633561399758,480.552266725352,805.214601769911,722.089226655408,726.246650735028,730,461,772,697,704,2022-05-23 9:00
2022-05-23,11,782.637267479153,474.655919894366,761.311946902655,683.511857012174,700.380331667753,726,456,757,686,693,2022-05-23 10:00
2022-05-23,12,762.646532677642,499.224031690141,785.258849557522,706.26261346844,725.251792309363,769,457,781,714,717,2022-05-23 11:00
2022-05-23,13,797.630318580287,522.809419014084,812.199115044248,747.807473084231,754.102686653632,783,446,787,744,728,2022-05-23 12:00
2022-05-23,14,834.613177963082,528.70576584507,836.146017699115,773.525719513053,779.969005720907,797,450,798,763,739,2022-05-23 13:00
2022-05-23,15,854.603912764593,561.135673415493,909.982300884956,868.48539863486,861.547396625389,726,493,893,809,787,2022-05-23 14:00
2022-05-23,16,975.547858313734,603.392825704225,1028.71902654867,991.141650833861,960.038380766167,753,574,995,935,878,2022-05-23 15:00
2022-05-23,17,1054.5112607797,634.840008802817,1069.62831858407,1063.3505734994,992.868708813093,873,593,1029,1016,935,2022-05-23 16:00
2022-05-23,18,1040.51774641864,653.511773767606,1038.69690265487,1012.90324396594,895.37258309798,878,585,981,984,905,2022-05-23 17:00
2022-05-23,19,793.632171619984,491.362235915493,821.179203539823,766.601576243755,691.426605836773,694,439,767,731,698,2022-05-23 18:00
2022-05-23,20,593.724823604875,371.469850352113,620.62389380531,583.606361269439,536.228691433123,518,361,595,571,542,2022-05-23 19:00
2022-05-23,21,494.770686337396,305.627310739437,499.891592920354,499.527478713673,438.73256571801,421,292,454,451,424,2022-05-23 20:00
2022-05-23,22,391.818402109614,250.594740316901,435.035398230089,430.286046020688,370.087334347165,333,236,363,383,343,2022-05-23 21:00
2022-05-23,23,300.86055876274,198.510343309859,353.216814159292,336.315530223067,286.519226591353,249,185,282,315,269,2022-05-23 22:00
2022-05-23,24,198.907811275034,144.460497359155,280.378318584071,242.345014425445,218.868853646173,188,142,193,234,193,2022-05-23 23:00
