date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-03,9,570.0,380.0,607.0,535.0,575.0,858,527,903,777,823,2024-06-03 8:00
2024-06-03,10,684.0,441.0,717.0,617.0,678.0,820,482,850,673,764,2024-06-03 9:00
2024-06-03,11,823.0,523.0,785.0,672.0,734.0,823,493,822,652,748,2024-06-03 10:00
2024-06-03,12,875.0,559.0,814.0,725.0,764.0,861,518,840,663,769,2024-06-03 11:00
2024-06-03,13,885.0,576.0,838.0,784.0,785.0,887,547,861,666,789,2024-06-03 12:00
2024-06-03,14,875.0,574.0,838.0,798.0,787.0,896,543,852,712,793,2024-06-03 13:00
2024-06-03,15,882.0,555.0,858.0,814.0,797.0,932,551,907,785,842,2024-06-03 14:00
2024-06-03,16,869.0,564.0,860.0,811.0,789.0,979,569,997,869,914,2024-06-03 15:00
2024-06-03,17,845.0,545.0,854.0,790.0,771.0,1012,593,1033,961,958,2024-06-03 16:00
2024-06-03,18,816.0,519.0,834.0,757.0,740.0,967,596,964,912,906,2024-06-03 17:00
2024-06-03,19,766.0,488.0,745.0,724.0,664.0,796,454,794,668,727,2024-06-03 18:00
2024-06-03,20,635.0,438.0,639.0,631.0,573.0,616,354,616,529,565,2024-06-03 19:00
2024-06-03,21,553.0,371.0,556.0,587.0,509.0,497,299,478,443,451,2024-06-03 20:00
2024-06-03,22,489.0,320.0,506.0,556.0,453.0,415,241,396,365,373,2024-06-03 21:00
2024-06-03,23,394.0,259.0,446.0,470.0,385.0,322,191,330,290,303,2024-06-03 22:00
2024-06-03,24,323.0,198.0,391.0,371.0,308.0,249,140,249,227,231,2024-06-03 23:00
2024-06-04,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,205,103,147,162,154,2024-06-04 0:00
2024-06-04,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,164,83,113,123,120,2024-06-04 1:00
2024-06-04,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,154,79,102,109,109,2024-06-04 2:00
2024-06-04,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,179,81,124,130,129,2024-06-04 3:00
2024-06-04,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,222,116,229,215,210,2024-06-04 4:00
2024-06-04,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,350,216,563,406,452,2024-06-04 5:00
2024-06-04,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,648,388,889,708,750,2024-06-04 6:00
2024-06-04,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,946,563,975,892,901,2024-06-04 7:00
2024-06-04,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,923,540,902,817,842,2024-06-04 8:00
2024-06-04,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,837,477,836,696,763,2024-06-04 9:00
2024-06-04,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,812,470,796,666,732,2024-06-04 10:00
2024-06-04,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,830,498,801,670,743,2024-06-04 11:00
2024-06-04,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,864,521,860,713,789,2024-06-04 12:00
2024-06-04,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,870,521,876,731,802,2024-06-04 13:00
2024-06-04,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,842,553,939,803,847,2024-06-04 14:00
2024-06-04,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,864,580,993,865,893,2024-06-04 15:00
2024-06-04,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,967,584,1044,949,953,2024-06-04 16:00
2024-06-04,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,949,585,1000,915,921,2024-06-04 17:00
2024-06-04,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,752,457,823,697,740,2024-06-04 18:00
2024-06-04,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,607,361,631,559,578,2024-06-04 19:00
2024-06-04,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,492,316,514,454,473,2024-06-04 20:00
2024-06-04,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,392,256,441,384,398,2024-06-04 21:00
2024-06-04,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,329,200,330,306,308,2024-06-04 22:00
2024-06-04,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,256,142,223,234,220,2024-06-04 23:00
2024-06-05,1,146.464768132152,114.376632706374,223.0,160.0,160.0,213,104,162,167,164,2024-06-05 0:00
2024-06-05,2,101.0,73.0,190.0,110.0,131.0,176,83,119,129,126,2024-06-05 1:00
2024-06-05,3,90.0,63.0,170.0,90.0,121.0,158,79,105,118,113,2024-06-05 2:00
2024-06-05,4,100.0,70.0,189.0,103.0,147.0,178,91,131,144,137,2024-06-05 3:00
2024-06-05,5,142.0,113.0,272.0,166.0,240.0,221,128,228,225,213,2024-06-05 4:00
2024-06-05,6,289.0,213.0,531.0,354.0,477.0,355,222,555,420,451,2024-06-05 5:00
2024-06-05,7,607.0,385.0,913.0,716.0,821.0,636,381,878,729,743,2024-06-05 6:00
2024-06-05,8,984.0,596.0,1006.0,1016.0,898.0,960,561,972,922,907,2024-06-05 7:00
2024-06-05,9,870.0,541.0,921.0,881.0,804.0,918,557,897,831,844,2024-06-05 8:00
2024-06-05,10,797.0,456.0,813.0,720.0,727.0,853,501,871,712,790,2024-06-05 9:00
2024-06-05,11,791.0,484.0,772.0,690.0,714.0,821,493,834,653,754,2024-06-05 10:00
2024-06-05,12,822.0,508.0,787.0,717.0,738.0,858,508,852,670,774,2024-06-05 11:00
2024-06-05,13,860.0,529.0,794.0,755.0,753.0,901,533,873,718,805,2024-06-05 12:00
2024-06-05,14,874.0,528.0,834.0,766.0,761.0,902,550,890,755,823,2024-06-05 13:00
2024-06-05,15,810.0,545.0,904.0,836.0,842.0,934,547,983,819,887,2024-06-05 14:00
2024-06-05,16,962.0,585.0,1010.0,972.0,942.0,980,613,1028,918,945,2024-06-05 15:00
2024-06-05,17,1053.0,635.0,1037.0,1047.0,971.0,1032,625,1032,972,968,2024-06-05 16:00
2024-06-05,18,1041.0,647.0,1007.0,1030.0,881.0,1014,627,1023,932,953,2024-06-05 17:00
2024-06-05,19,789.0,502.0,832.0,766.0,689.0,807,483,862,723,777,2024-06-05 18:00
2024-06-05,20,593.0,379.0,626.0,595.0,533.0,623,381,661,581,603,2024-06-05 19:00
2024-06-05,21,476.0,309.0,496.0,495.0,429.0,531,332,546,495,506,2024-06-05 20:00
2024-06-05,22,368.0,254.0,421.0,427.0,357.0,442,271,462,428,427,2024-06-05 21:00
2024-06-05,23,284.0,198.0,350.0,339.0,286.0,348,214,346,339,328,2024-06-05 22:00
2024-06-05,24,218.0,143.0,281.0,248.0,219.0,266,152,256,251,243,2024-06-05 23:00
