date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-26,9,570.0,380.0,607.0,535.0,575.0,924,601,930,912,883,2025-02-26 8:00
2025-02-26,10,684.0,441.0,717.0,617.0,678.0,854,508,835,741,778,2025-02-26 9:00
2025-02-26,11,823.0,523.0,785.0,672.0,734.0,796,487,825,689,751,2025-02-26 10:00
2025-02-26,12,875.0,559.0,814.0,725.0,764.0,798,529,822,701,757,2025-02-26 11:00
2025-02-26,13,885.0,576.0,838.0,784.0,785.0,820,547,845,744,783,2025-02-26 12:00
2025-02-26,14,875.0,574.0,838.0,798.0,787.0,868,546,865,785,809,2025-02-26 13:00
2025-02-26,15,882.0,555.0,858.0,814.0,797.0,913,591,917,881,867,2025-02-26 14:00
2025-02-26,16,869.0,564.0,860.0,811.0,789.0,965,642,980,998,937,2025-02-26 15:00
2025-02-26,17,845.0,545.0,854.0,790.0,771.0,987,665,1035,997,972,2025-02-26 16:00
2025-02-26,18,816.0,519.0,834.0,757.0,740.0,954,659,1017,946,947,2025-02-26 17:00
2025-02-26,19,766.0,488.0,745.0,724.0,664.0,845,537,851,810,802,2025-02-26 18:00
2025-02-26,20,635.0,438.0,639.0,631.0,573.0,640,414,655,588,609,2025-02-26 19:00
2025-02-26,21,553.0,371.0,556.0,587.0,509.0,518,343,534,485,497,2025-02-26 20:00
2025-02-26,22,489.0,320.0,506.0,556.0,453.0,399,267,406,431,391,2025-02-26 21:00
2025-02-26,23,394.0,259.0,446.0,470.0,385.0,310,216,313,330,303,2025-02-26 22:00
2025-02-26,24,323.0,198.0,391.0,371.0,308.0,244,162,217,240,219,2025-02-26 23:00
2025-02-27,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,193,109,152,171,157,2025-02-27 0:00
2025-02-27,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,150,85,116,140,122,2025-02-27 1:00
2025-02-27,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,142,86,112,133,118,2025-02-27 2:00
2025-02-27,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,177,97,142,154,144,2025-02-27 3:00
2025-02-27,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,232,137,243,228,224,2025-02-27 4:00
2025-02-27,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,371,244,561,426,462,2025-02-27 5:00
2025-02-27,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,664,442,873,767,761,2025-02-27 6:00
2025-02-27,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,1003,652,992,1005,951,2025-02-27 7:00
2025-02-27,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,939,619,922,913,883,2025-02-27 8:00
2025-02-27,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,832,518,859,751,790,2025-02-27 9:00
2025-02-27,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,788,523,824,701,757,2025-02-27 10:00
2025-02-27,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,788,539,852,717,776,2025-02-27 11:00
2025-02-27,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,853,564,865,741,802,2025-02-27 12:00
2025-02-27,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,858,588,891,792,828,2025-02-27 13:00
2025-02-27,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,916,631,1006,902,923,2025-02-27 14:00
2025-02-27,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,982,662,1068,992,987,2025-02-27 15:00
2025-02-27,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1031,682,1058,1030,999,2025-02-27 16:00
2025-02-27,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,986,670,1023,973,961,2025-02-27 17:00
2025-02-27,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,847,553,890,793,821,2025-02-27 18:00
2025-02-27,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,668,452,680,622,638,2025-02-27 19:00
2025-02-27,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,539,367,537,504,509,2025-02-27 20:00
2025-02-27,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,432,286,448,414,418,2025-02-27 21:00
2025-02-27,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,347,227,373,342,344,2025-02-27 22:00
2025-02-27,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,259,166,249,251,240,2025-02-27 23:00
2025-02-28,1,146.464768132152,114.376632706374,223.0,160.0,160.0,196,118,166,178,167,2025-02-28 0:00
2025-02-28,2,101.0,73.0,190.0,110.0,131.0,158,87,129,132,129,2025-02-28 1:00
2025-02-28,3,90.0,63.0,170.0,90.0,121.0,152,91,118,126,122,2025-02-28 2:00
2025-02-28,4,100.0,70.0,189.0,103.0,147.0,167,103,148,153,147,2025-02-28 3:00
2025-02-28,5,142.0,113.0,272.0,166.0,240.0,216,140,232,229,217,2025-02-28 4:00
2025-02-28,6,289.0,213.0,531.0,354.0,477.0,327,228,536,412,436,2025-02-28 5:00
2025-02-28,7,607.0,385.0,913.0,716.0,821.0,614,387,865,736,735,2025-02-28 6:00
2025-02-28,8,984.0,596.0,1006.0,1016.0,898.0,960,606,973,983,926,2025-02-28 7:00
2025-02-28,9,870.0,541.0,921.0,881.0,804.0,884,623,898,884,858,2025-02-28 8:00
2025-02-28,10,797.0,456.0,813.0,720.0,727.0,837,554,848,767,793,2025-02-28 9:00
2025-02-28,11,791.0,484.0,772.0,690.0,714.0,837,588,852,752,797,2025-02-28 10:00
2025-02-28,12,822.0,508.0,787.0,717.0,738.0,877,603,903,781,837,2025-02-28 11:00
2025-02-28,13,860.0,529.0,794.0,755.0,753.0,920,629,957,816,882,2025-02-28 12:00
2025-02-28,14,874.0,528.0,834.0,766.0,761.0,943,642,983,861,910,2025-02-28 13:00
2025-02-28,15,810.0,545.0,904.0,836.0,842.0,973,680,1039,950,965,2025-02-28 14:00
2025-02-28,16,962.0,585.0,1010.0,972.0,942.0,1011,705,1064,1017,1000,2025-02-28 15:00
2025-02-28,17,1053.0,635.0,1037.0,1047.0,971.0,1015,682,1067,1023,1000,2025-02-28 16:00
2025-02-28,18,1041.0,647.0,1007.0,1030.0,881.0,953,661,1035,961,959,2025-02-28 17:00
2025-02-28,19,789.0,502.0,832.0,766.0,689.0,866,608,920,878,863,2025-02-28 18:00
2025-02-28,20,593.0,379.0,626.0,595.0,533.0,748,502,740,713,706,2025-02-28 19:00
2025-02-28,21,476.0,309.0,496.0,495.0,429.0,592,434,607,554,572,2025-02-28 20:00
2025-02-28,22,368.0,254.0,421.0,427.0,357.0,497,349,518,495,488,2025-02-28 21:00
2025-02-28,23,284.0,198.0,350.0,339.0,286.0,399,256,425,465,406,2025-02-28 22:00
2025-02-28,24,218.0,143.0,281.0,248.0,219.0,343,197,317,370,316,2025-02-28 23:00
