date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-11,9,570.0,380.0,607.0,535.0,575.0,449,242,489,371,428,2024-08-11 8:00
2024-08-11,10,684.0,441.0,717.0,617.0,678.0,626,349,643,477,570,2024-08-11 9:00
2024-08-11,11,823.0,523.0,785.0,672.0,734.0,771,438,771,550,685,2024-08-11 10:00
2024-08-11,12,875.0,559.0,814.0,725.0,764.0,838,483,837,584,742,2024-08-11 11:00
2024-08-11,13,885.0,576.0,838.0,784.0,785.0,931,551,887,676,810,2024-08-11 12:00
2024-08-11,14,875.0,574.0,838.0,798.0,787.0,930,567,868,715,810,2024-08-11 13:00
2024-08-11,15,882.0,555.0,858.0,814.0,797.0,910,559,892,710,817,2024-08-11 14:00
2024-08-11,16,869.0,564.0,860.0,811.0,789.0,891,533,863,697,793,2024-08-11 15:00
2024-08-11,17,845.0,545.0,854.0,790.0,771.0,866,510,810,673,754,2024-08-11 16:00
2024-08-11,18,816.0,519.0,834.0,757.0,740.0,830,491,819,653,747,2024-08-11 17:00
2024-08-11,19,766.0,488.0,745.0,724.0,664.0,776,458,738,607,683,2024-08-11 18:00
2024-08-11,20,635.0,438.0,639.0,631.0,573.0,638,362,606,526,565,2024-08-11 19:00
2024-08-11,21,553.0,371.0,556.0,587.0,509.0,509,305,505,436,467,2024-08-11 20:00
2024-08-11,22,489.0,320.0,506.0,556.0,453.0,414,244,391,355,369,2024-08-11 21:00
2024-08-11,23,394.0,259.0,446.0,470.0,385.0,326,181,298,276,284,2024-08-11 22:00
2024-08-11,24,323.0,198.0,391.0,371.0,308.0,243,123,203,204,200,2024-08-11 23:00
2024-08-12,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,179,88,137,143,139,2024-08-12 0:00
2024-08-12,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,141,67,104,113,107,2024-08-12 1:00
2024-08-12,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,125,63,93,96,95,2024-08-12 2:00
2024-08-12,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,142,71,124,110,118,2024-08-12 3:00
2024-08-12,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,210,117,227,191,203,2024-08-12 4:00
2024-08-12,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,364,218,552,388,446,2024-08-12 5:00
2024-08-12,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,602,399,882,719,742,2024-08-12 6:00
2024-08-12,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,873,583,985,940,906,2024-08-12 7:00
2024-08-12,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,923,556,899,797,839,2024-08-12 8:00
2024-08-12,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,841,484,833,666,757,2024-08-12 9:00
2024-08-12,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,826,490,797,630,730,2024-08-12 10:00
2024-08-12,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,842,508,818,647,749,2024-08-12 11:00
2024-08-12,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,879,519,834,681,771,2024-08-12 12:00
2024-08-12,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,885,524,858,700,789,2024-08-12 13:00
2024-08-12,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,924,562,973,799,878,2024-08-12 14:00
2024-08-12,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,987,601,1004,924,934,2024-08-12 15:00
2024-08-12,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1023,624,981,970,940,2024-08-12 16:00
2024-08-12,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,982,615,986,926,926,2024-08-12 17:00
2024-08-12,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,817,460,824,660,744,2024-08-12 18:00
2024-08-12,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,621,357,629,519,571,2024-08-12 19:00
2024-08-12,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,516,279,503,431,463,2024-08-12 20:00
2024-08-12,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,399,223,388,345,360,2024-08-12 21:00
2024-08-12,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,293,180,300,286,281,2024-08-12 22:00
2024-08-12,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,244,128,212,215,207,2024-08-12 23:00
2024-08-13,1,146.464768132152,114.376632706374,223.0,160.0,160.0,194,92,144,151,148,2024-08-13 0:00
2024-08-13,2,101.0,73.0,190.0,110.0,131.0,176,71,121,113,122,2024-08-13 1:00
2024-08-13,3,90.0,63.0,170.0,90.0,121.0,149,70,110,109,111,2024-08-13 2:00
2024-08-13,4,100.0,70.0,189.0,103.0,147.0,170,83,132,125,131,2024-08-13 3:00
2024-08-13,5,142.0,113.0,272.0,166.0,240.0,221,125,229,219,213,2024-08-13 4:00
2024-08-13,6,289.0,213.0,531.0,354.0,477.0,366,226,566,426,462,2024-08-13 5:00
2024-08-13,7,607.0,385.0,913.0,716.0,821.0,669,405,853,754,746,2024-08-13 6:00
2024-08-13,8,984.0,596.0,1006.0,1016.0,898.0,977,590,952,974,914,2024-08-13 7:00
2024-08-13,9,870.0,541.0,921.0,881.0,804.0,919,554,902,849,850,2024-08-13 8:00
2024-08-13,10,797.0,456.0,813.0,720.0,727.0,833,482,843,676,763,2024-08-13 9:00
2024-08-13,11,791.0,484.0,772.0,690.0,714.0,811,465,812,636,733,2024-08-13 10:00
2024-08-13,12,822.0,508.0,787.0,717.0,738.0,831,488,825,645,748,2024-08-13 11:00
2024-08-13,13,860.0,529.0,794.0,755.0,753.0,851,505,838,679,766,2024-08-13 12:00
2024-08-13,14,874.0,528.0,834.0,766.0,761.0,890,518,857,714,791,2024-08-13 13:00
2024-08-13,15,810.0,545.0,904.0,836.0,842.0,918,529,981,809,879,2024-08-13 14:00
2024-08-13,16,962.0,585.0,1010.0,972.0,942.0,965,590,1033,938,947,2024-08-13 15:00
2024-08-13,17,1053.0,635.0,1037.0,1047.0,971.0,1012,602,1048,992,974,2024-08-13 16:00
2024-08-13,18,1041.0,647.0,1007.0,1030.0,881.0,970,591,1018,926,937,2024-08-13 17:00
2024-08-13,19,789.0,502.0,832.0,766.0,689.0,829,453,857,689,768,2024-08-13 18:00
2024-08-13,20,593.0,379.0,626.0,595.0,533.0,650,353,657,556,598,2024-08-13 19:00
2024-08-13,21,476.0,309.0,496.0,495.0,429.0,515,300,521,446,478,2024-08-13 20:00
2024-08-13,22,368.0,254.0,421.0,427.0,357.0,426,257,415,362,387,2024-08-13 21:00
2024-08-13,23,284.0,198.0,350.0,339.0,286.0,321,196,324,288,301,2024-08-13 22:00
2024-08-13,24,218.0,143.0,281.0,248.0,219.0,260,138,238,215,225,2024-08-13 23:00
