date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-12,9,570.0,380.0,607.0,535.0,575.0,873,530,878,837,822,2023-10-12 8:00
2023-10-12,10,684.0,441.0,717.0,617.0,678.0,843,500,848,731,778,2023-10-12 9:00
2023-10-12,11,823.0,523.0,785.0,672.0,734.0,871,513,839,723,779,2023-10-12 10:00
2023-10-12,12,875.0,559.0,814.0,725.0,764.0,897,537,854,752,800,2023-10-12 11:00
2023-10-12,13,885.0,576.0,838.0,784.0,785.0,928,574,886,805,836,2023-10-12 12:00
2023-10-12,14,875.0,574.0,838.0,798.0,787.0,929,573,918,812,854,2023-10-12 13:00
2023-10-12,15,882.0,555.0,858.0,814.0,797.0,945,584,969,879,896,2023-10-12 14:00
2023-10-12,16,869.0,564.0,860.0,811.0,789.0,987,612,1028,981,955,2023-10-12 15:00
2023-10-12,17,845.0,545.0,854.0,790.0,771.0,1009,631,1078,1050,1000,2023-10-12 16:00
2023-10-12,18,816.0,519.0,834.0,757.0,740.0,971,620,1044,1007,966,2023-10-12 17:00
2023-10-12,19,766.0,488.0,745.0,724.0,664.0,834,511,899,773,812,2023-10-12 18:00
2023-10-12,20,635.0,438.0,639.0,631.0,573.0,735,423,676,600,638,2023-10-12 19:00
2023-10-12,21,553.0,371.0,556.0,587.0,509.0,592,362,551,464,517,2023-10-12 20:00
2023-10-12,22,489.0,320.0,506.0,556.0,453.0,460,295,474,396,433,2023-10-12 21:00
2023-10-12,23,394.0,259.0,446.0,470.0,385.0,359,218,424,352,371,2023-10-12 22:00
2023-10-12,24,323.0,198.0,391.0,371.0,308.0,310,161,278,277,268,2023-10-12 23:00
2023-10-13,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,203,115,186,191,180,2023-10-13 0:00
2023-10-13,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,145,90,147,140,138,2023-10-13 1:00
2023-10-13,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,136,82,134,128,126,2023-10-13 2:00
2023-10-13,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,147,89,150,149,141,2023-10-13 3:00
2023-10-13,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,181,120,227,221,203,2023-10-13 4:00
2023-10-13,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,293,204,503,385,405,2023-10-13 5:00
2023-10-13,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,560,340,781,644,659,2023-10-13 6:00
2023-10-13,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,861,507,886,834,821,2023-10-13 7:00
2023-10-13,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,859,501,845,777,788,2023-10-13 8:00
2023-10-13,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,892,498,852,727,788,2023-10-13 9:00
2023-10-13,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,928,538,867,744,811,2023-10-13 10:00
2023-10-13,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,952,573,874,800,833,2023-10-13 11:00
2023-10-13,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,924,583,901,841,851,2023-10-13 12:00
2023-10-13,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,949,583,954,860,886,2023-10-13 13:00
2023-10-13,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,1012,597,1019,940,946,2023-10-13 14:00
2023-10-13,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,1021,602,1070,1011,988,2023-10-13 15:00
2023-10-13,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1066,621,1009,1050,974,2023-10-13 16:00
2023-10-13,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,1033,611,1000,980,950,2023-10-13 17:00
2023-10-13,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,946,540,922,805,854,2023-10-13 18:00
2023-10-13,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,809,460,772,632,711,2023-10-13 19:00
2023-10-13,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,675,393,618,516,579,2023-10-13 20:00
2023-10-13,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,596,329,530,480,505,2023-10-13 21:00
2023-10-13,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,490,275,468,426,438,2023-10-13 22:00
2023-10-13,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,356,206,384,319,343,2023-10-13 23:00
2023-10-14,1,146.464768132152,114.376632706374,223.0,160.0,160.0,250,144,291,244,256,2023-10-14 0:00
2023-10-14,2,101.0,73.0,190.0,110.0,131.0,173,100,201,177,178,2023-10-14 1:00
2023-10-14,3,90.0,63.0,170.0,90.0,121.0,138,87,167,148,148,2023-10-14 2:00
2023-10-14,4,100.0,70.0,189.0,103.0,147.0,131,78,151,145,137,2023-10-14 3:00
2023-10-14,5,142.0,113.0,272.0,166.0,240.0,135,85,162,166,148,2023-10-14 4:00
2023-10-14,6,289.0,213.0,531.0,354.0,477.0,187,121,264,245,228,2023-10-14 5:00
2023-10-14,7,607.0,385.0,913.0,716.0,821.0,289,190,411,339,347,2023-10-14 6:00
2023-10-14,8,984.0,596.0,1006.0,1016.0,898.0,418,264,542,404,458,2023-10-14 7:00
2023-10-14,9,870.0,541.0,921.0,881.0,804.0,556,353,659,505,572,2023-10-14 8:00
2023-10-14,10,797.0,456.0,813.0,720.0,727.0,751,434,769,604,691,2023-10-14 9:00
2023-10-14,11,791.0,484.0,772.0,690.0,714.0,902,469,826,671,763,2023-10-14 10:00
2023-10-14,12,822.0,508.0,787.0,717.0,738.0,939,516,873,703,806,2023-10-14 11:00
2023-10-14,13,860.0,529.0,794.0,755.0,753.0,962,528,913,722,836,2023-10-14 12:00
2023-10-14,14,874.0,528.0,834.0,766.0,761.0,915,529,896,759,825,2023-10-14 13:00
2023-10-14,15,810.0,545.0,904.0,836.0,842.0,890,526,951,790,855,2023-10-14 14:00
2023-10-14,16,962.0,585.0,1010.0,972.0,942.0,831,532,953,807,849,2023-10-14 15:00
2023-10-14,17,1053.0,635.0,1037.0,1047.0,971.0,775,524,914,807,818,2023-10-14 16:00
2023-10-14,18,1041.0,647.0,1007.0,1030.0,881.0,752,514,900,800,805,2023-10-14 17:00
2023-10-14,19,789.0,502.0,832.0,766.0,689.0,715,486,841,721,750,2023-10-14 18:00
2023-10-14,20,593.0,379.0,626.0,595.0,533.0,711,443,691,612,647,2023-10-14 19:00
2023-10-14,21,476.0,309.0,496.0,495.0,429.0,729,371,578,495,562,2023-10-14 20:00
2023-10-14,22,368.0,254.0,421.0,427.0,357.0,562,324,526,438,489,2023-10-14 21:00
2023-10-14,23,284.0,198.0,350.0,339.0,286.0,405,276,499,389,433,2023-10-14 22:00
2023-10-14,24,218.0,143.0,281.0,248.0,219.0,292,193,370,325,325,2023-10-14 23:00
