date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
05-01-2022,19,702.0,476.0,691.0,645.211038575668,607.268126001068,655,479,710,731,670,05-01-2022 18:00
05-01-2022,20,524.0,401.0,615.0,575.138753709199,539.246209289909,542,397,584,590,550,05-01-2022 19:00
05-01-2022,21,486.0,327.0,499.0,501.426350148368,443.621195942339,440,310,451,505,439,05-01-2022 20:00
05-01-2022,22,388.0,257.0,419.0,422.253768545994,364.755205552589,355,253,370,426,362,05-01-2022 21:00
05-01-2022,23,289.0,201.0,349.0,358.551691394659,293.775814201815,260,191,288,348,281,05-01-2022 22:00
05-01-2022,24,199.0,144.0,282.0,330.340771513353,240.541270688735,173,128,213,251,201,05-01-2022 23:00
05-02-2022,1,135.0,101.0,209.0,293.0,186.0,118,86,141,166,134,05-02-2022 0:00
05-02-2022,2,100.0,72.0,167.0,161.0,135.0,83,65,92,117,92,05-02-2022 1:00
05-02-2022,3,88.0,61.0,152.0,109.0,118.0,77,57,77,97,78,05-02-2022 2:00
05-02-2022,4,91.0,69.0,168.0,110.0,140.0,90,69,103,105,96,05-02-2022 3:00
05-02-2022,5,136.0,108.0,262.0,170.0,237.0,139,110,189,169,165,05-02-2022 4:00
05-02-2022,6,280.0,213.0,539.0,363.0,490.0,276,202,452,345,362,05-02-2022 5:00
05-02-2022,7,600.0,419.0,910.0,778.0,851.0,569,375,825,700,688,05-02-2022 6:00
05-02-2022,8,1013.0,623.0,989.0,1066.0,914.0,944,584,956,983,904,05-02-2022 7:00
05-02-2022,9,877.0,562.0,910.0,923.0,819.0,891,551,864,849,819,05-02-2022 8:00
05-02-2022,10,798.0,476.0,814.0,745.0,736.0,769,475,780,700,716,05-02-2022 9:00
05-02-2022,11,780.0,480.0,774.0,701.0,718.0,764,484,746,676,695,05-02-2022 10:00
05-02-2022,12,801.0,508.0,770.0,725.0,728.0,785,506,761,687,711,05-02-2022 11:00
05-02-2022,13,827.0,516.0,803.0,760.0,753.0,809,527,776,726,734,05-02-2022 12:00
05-02-2022,14,839.0,524.0,828.0,771.0,780.0,820,527,802,756,754,05-02-2022 13:00
05-02-2022,15,880.0,557.0,906.0,848.0,855.0,849,545,882,826,814,05-02-2022 14:00
05-02-2022,16,971.0,608.0,1006.0,987.0,948.0,930,606,967,947,902,05-02-2022 15:00
05-02-2022,17,1055.0,630.0,1029.0,1067.0,973.0,993,629,992,1014,942,05-02-2022 16:00
05-02-2022,18,1038.0,635.0,993.0,1035.0,880.0,966,642,940,950,902,05-02-2022 17:00
05-02-2022,19,794.0,483.0,828.0,768.0,693.0,735,469,769,709,706,05-02-2022 18:00
05-02-2022,20,582.0,379.0,617.0,596.0,542.0,556,358,587,546,539,05-02-2022 19:00
05-02-2022,21,500.0,325.0,499.0,495.0,444.0,464,293,436,446,422,05-02-2022 20:00
05-02-2022,22,421.0,260.0,428.0,414.0,361.0,364,241,342,372,337,05-02-2022 21:00
05-02-2022,23,296.0,194.0,353.0,329.0,284.0,267,180,262,301,258,05-02-2022 22:00
05-02-2022,24,197.0,141.0,282.0,236.0,217.0,181,133,192,223,188,05-02-2022 23:00
05-03-2022,1,142.0,104.0,218.0,161.0,164.0,133,94,138,153,134,05-03-2022 0:00
05-03-2022,2,113.0,76.0,180.0,115.0,134.0,109,73,108,115,104,05-03-2022 1:00
05-03-2022,3,107.0,66.0,172.0,99.0,132.0,99,74,98,106,96,05-03-2022 2:00
05-03-2022,4,120.0,77.0,187.0,128.0,158.0,110,85,118,124,113,05-03-2022 3:00
05-03-2022,5,157.0,122.0,270.0,195.0,249.0,157,124,202,196,181,05-03-2022 4:00
05-03-2022,6,288.0,225.0,550.0,388.0,505.0,294,214,471,379,383,05-03-2022 5:00
05-03-2022,7,617.0,427.0,912.0,819.0,862.0,574,389,821,712,692,05-03-2022 6:00
05-03-2022,8,1020.0,617.0,964.0,1098.0,926.0,936,592,956,986,905,05-03-2022 7:00
05-03-2022,9,948.0,575.0,888.0,945.0,817.0,857,565,874,888,828,05-03-2022 8:00
05-03-2022,10,787.0,496.0,815.0,747.0,732.0,773,493,776,720,722,05-03-2022 9:00
05-03-2022,11,759.0,471.0,759.0,689.0,703.0,745,485,769,683,705,05-03-2022 10:00
05-03-2022,12,786.0,486.0,772.0,704.0,719.0,777,502,768,703,716,05-03-2022 11:00
05-03-2022,13,805.0,506.0,796.0,746.0,745.0,797,515,810,720,745,05-03-2022 12:00
05-03-2022,14,826.0,519.0,830.0,756.0,777.0,804,531,822,757,762,05-03-2022 13:00
05-03-2022,15,891.0,544.0,906.0,845.0,855.0,841,560,891,857,826,05-03-2022 14:00
05-03-2022,16,977.0,603.0,1004.0,986.0,949.0,917,613,979,990,916,05-03-2022 15:00
05-03-2022,17,1063.0,630.0,1016.0,1044.0,963.0,969,632,1004,1059,954,05-03-2022 16:00
05-03-2022,18,1029.0,640.0,969.0,987.0,863.0,936,658,987,999,932,05-03-2022 17:00
05-03-2022,19,807.0,487.0,830.0,796.0,713.0,746,491,779,763,727,05-03-2022 18:00
05-03-2022,20,624.0,373.0,641.0,626.0,559.0,554,388,583,615,556,05-03-2022 19:00
05-03-2022,21,503.0,320.0,535.0,536.0,471.0,493,326,480,468,457,05-03-2022 20:00
05-03-2022,22,417.0,278.0,454.0,448.0,382.0,391,277,385,368,367,05-03-2022 21:00
05-03-2022,23,291.0,212.0,365.0,410.0,313.0,294,194,312,309,291,05-03-2022 22:00
05-03-2022,24,211.0,149.0,282.0,241.0,222.0,199,142,204,314,217,05-03-2022 23:00
05-04-2022,1,155.0,103.0,216.0,171.0,168.0,152,102,143,234,157,05-04-2022 0:00
05-04-2022,2,126.0,80.0,182.0,121.0,139.0,116,76,108,133,110,05-04-2022 1:00
05-04-2022,3,109.0,74.0,175.0,109.0,136.0,109,74,100,118,101,05-04-2022 2:00
05-04-2022,4,119.0,85.0,194.0,134.0,164.0,117,86,124,140,120,05-04-2022 3:00
05-04-2022,5,160.0,124.0,270.0,198.0,252.0,162,130,203,208,186,05-04-2022 4:00
05-04-2022,6,290.0,231.0,551.0,392.0,508.0,292,219,479,403,393,05-04-2022 5:00
05-04-2022,7,624.0,423.0,927.0,797.0,864.0,581,383,855,757,718,05-04-2022 6:00
05-04-2022,8,1019.0,622.0,990.0,1025.0,924.0,920,568,990,1029,924,05-04-2022 7:00
05-04-2022,9,961.0,583.0,911.0,938.0,834.0,881,558,909,892,849,05-04-2022 8:00
05-04-2022,10,831.0,496.0,827.0,770.0,748.0,782,494,809,736,743,05-04-2022 9:00
05-04-2022,11,774.0,483.0,782.0,716.0,720.0,765,487,768,701,712,05-04-2022 10:00
05-04-2022,12,784.0,495.0,797.0,723.0,736.0,776,503,795,713,732,05-04-2022 11:00
05-04-2022,13,809.0,514.0,818.0,756.0,762.0,769,512,818,737,748,05-04-2022 12:00
05-04-2022,14,848.0,526.0,842.0,793.0,794.0,832,528,843,765,778,05-04-2022 13:00
05-04-2022,15,896.0,555.0,908.0,888.0,869.0,862,567,922,869,848,05-04-2022 14:00
05-04-2022,16,990.0,607.0,1010.0,1006.0,955.0,904,606,1011,994,929,05-04-2022 15:00
05-04-2022,17,1048.0,640.0,1027.0,1086.0,979.0,972,628,1018,1035,956,05-04-2022 16:00
05-04-2022,18,1028.0,654.0,989.0,1069.0,899.0,935,633,971,983,917,05-04-2022 17:00
05-04-2022,19,835.0,509.0,863.0,811.0,723.0,781,500,810,766,750,05-04-2022 18:00
05-04-2022,20,591.0,394.0,653.0,614.0,570.0,603,380,663,594,597,05-04-2022 19:00
05-04-2022,21,525.0,347.0,563.0,485.0,476.0,513,338,521,515,491,05-04-2022 20:00
05-04-2022,22,443.0,273.0,477.0,391.0,386.0,395,270,400,425,385,05-04-2022 21:00
05-04-2022,23,328.0,207.0,387.0,305.0,302.0,295,200,298,346,293,05-04-2022 22:00
05-04-2022,24,229.0,155.0,298.0,235.0,228.0,211,145,233,248,219,05-04-2022 23:00
