date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-27,4,129.0,99.0,200.0,150.0,173.0,136,92,141,158,137,2023-07-27 3:00
2023-07-27,5,173.0,137.0,285.0,207.0,262.0,182,133,225,231,206,2023-07-27 4:00
2023-07-27,6,307.0,236.0,542.0,388.0,497.0,328,226,523,415,428,2023-07-27 5:00
2023-07-27,7,621.0,410.0,909.0,748.0,832.0,614,390,840,714,715,2023-07-27 6:00
2023-07-27,8,1001.0,601.0,1012.0,1017.0,920.0,944,587,954,929,898,2023-07-27 7:00
2023-07-27,9,945.0,564.0,911.0,919.0,830.0,916,572,897,876,853,2023-07-27 8:00
2023-07-27,10,839.0,521.0,834.0,765.0,764.0,859,537,817,748,774,2023-07-27 9:00
2023-07-27,11,849.0,515.0,800.0,733.0,752.0,850,539,838,718,777,2023-07-27 10:00
2023-07-27,12,872.0,540.0,823.0,743.0,773.0,873,558,843,749,792,2023-07-27 11:00
2023-07-27,13,908.0,558.0,842.0,787.0,793.0,899,583,871,786,821,2023-07-27 12:00
2023-07-27,14,919.0,557.0,869.0,816.0,823.0,912,578,903,804,842,2023-07-27 13:00
2023-07-27,15,959.0,584.0,939.0,883.0,886.0,907,590,974,868,890,2023-07-27 14:00
2023-07-27,16,1023.0,623.0,1035.0,982.0,960.0,955,610,1020,961,942,2023-07-27 15:00
2023-07-27,17,1062.0,656.0,1062.0,1093.0,981.0,988,628,1041,1027,973,2023-07-27 16:00
2023-07-27,18,946.0,688.0,1027.0,1035.0,917.0,966,613,1029,997,955,2023-07-27 17:00
2023-07-27,19,878.0,553.0,873.0,795.0,738.0,850,528,887,762,808,2023-07-27 18:00
2023-07-27,20,681.0,429.0,687.0,647.0,596.0,676,436,694,630,644,2023-07-27 19:00
2023-07-27,21,557.0,371.0,568.0,554.0,496.0,565,363,567,542,534,2023-07-27 20:00
2023-07-27,22,459.0,300.0,486.0,488.0,416.0,480,313,474,454,450,2023-07-27 21:00
2023-07-27,23,354.0,226.0,400.0,392.0,330.0,354,249,426,368,378,2023-07-27 22:00
2023-07-27,24,257.0,165.0,314.0,292.0,249.0,249,187,266,274,254,2023-07-27 23:00
2023-07-28,1,182.0,113.0,250.0,201.0,191.0,185,122,189,193,180,2023-07-28 0:00
2023-07-28,2,142.0,90.0,212.0,147.0,160.0,144,94,149,150,141,2023-07-28 1:00
2023-07-28,3,125.0,86.0,195.0,134.0,152.0,126,84,125,135,121,2023-07-28 2:00
2023-07-28,4,133.0,91.0,208.0,149.0,173.0,136,96,145,159,139,2023-07-28 3:00
2023-07-28,5,165.0,129.0,275.0,204.0,250.0,180,129,230,223,207,2023-07-28 4:00
2023-07-28,6,286.0,215.0,526.0,372.0,474.0,301,219,509,391,412,2023-07-28 5:00
2023-07-28,7,578.0,383.0,875.0,719.0,802.0,581,376,802,669,682,2023-07-28 6:00
2023-07-28,8,958.0,584.0,975.0,992.0,892.0,890,546,922,891,860,2023-07-28 7:00
2023-07-28,9,907.0,555.0,886.0,890.0,811.0,878,545,868,838,820,2023-07-28 8:00
2023-07-28,10,832.0,514.0,833.0,773.0,771.0,869,527,850,740,789,2023-07-28 9:00
2023-07-28,11,852.0,542.0,831.0,767.0,786.0,890,555,876,737,810,2023-07-28 10:00
2023-07-28,12,921.0,568.0,869.0,802.0,823.0,934,581,903,771,840,2023-07-28 11:00
2023-07-28,13,959.0,602.0,909.0,846.0,853.0,969,589,934,830,874,2023-07-28 12:00
2023-07-28,14,975.0,607.0,938.0,878.0,878.0,939,601,966,850,891,2023-07-28 13:00
2023-07-28,15,993.0,620.0,991.0,960.0,925.0,941,613,991,881,910,2023-07-28 14:00
2023-07-28,16,1000.0,649.0,1057.0,1048.0,983.0,1017,595,1000,927,934,2023-07-28 15:00
2023-07-28,17,1035.0,669.0,1078.0,1106.0,996.0,1011,559,1006,995,944,2023-07-28 16:00
2023-07-28,18,996.0,659.0,1038.0,1049.0,922.0,954,550,975,954,909,2023-07-28 17:00
2023-07-28,19,858.0,560.0,897.0,864.0,778.0,866,532,897,812,826,2023-07-28 18:00
2023-07-28,20,689.0,490.0,735.0,719.0,650.0,713,458,782,675,706,2023-07-28 19:00
2023-07-28,21,607.0,410.0,584.0,614.0,543.0,631,382,636,584,591,2023-07-28 20:00
2023-07-28,22,521.0,373.0,533.0,568.0,478.0,547,340,556,508,517,2023-07-28 21:00
2023-07-28,23,420.0,291.0,480.0,503.0,412.0,437,294,475,416,433,2023-07-28 22:00
2023-07-28,24,315.0,238.0,401.0,379.0,321.0,320,213,411,338,355,2023-07-28 23:00
2023-07-29,1,226.0,162.0,308.0,282.0,242.0,225,146,323,253,268,2023-07-29 0:00
2023-07-29,2,161.0,120.0,268.0,209.0,199.0,161,112,209,191,184,2023-07-29 1:00
2023-07-29,3,134.0,95.0,241.0,164.0,175.0,141,98,165,189,156,2023-07-29 2:00
2023-07-29,4,122.0,87.0,231.0,159.0,171.0,132,93,151,158,141,2023-07-29 3:00
2023-07-29,5,124.0,93.0,250.0,171.0,196.0,133,93,164,182,152,2023-07-29 4:00
2023-07-29,6,172.0,129.0,320.0,239.0,276.0,184,128,267,259,232,2023-07-29 5:00
2023-07-29,7,294.0,206.0,419.0,374.0,389.0,298,205,405,369,352,2023-07-29 6:00
2023-07-29,8,434.0,292.0,521.0,453.0,489.0,458,285,512,450,460,2023-07-29 7:00
2023-07-29,9,570.0,380.0,607.0,535.0,575.0,600,381,631,535,574,2023-07-29 8:00
2023-07-29,10,684.0,441.0,717.0,617.0,678.0,752,443,756,631,690,2023-07-29 9:00
2023-07-29,11,823.0,523.0,785.0,672.0,734.0,841,504,846,685,769,2023-07-29 10:00
2023-07-29,12,875.0,559.0,814.0,725.0,764.0,876,534,891,747,813,2023-07-29 11:00
2023-07-29,13,885.0,576.0,838.0,784.0,785.0,888,539,918,768,833,2023-07-29 12:00
2023-07-29,14,875.0,574.0,838.0,798.0,787.0,872,545,909,772,827,2023-07-29 13:00
2023-07-29,15,882.0,555.0,858.0,814.0,797.0,883,549,910,807,837,2023-07-29 14:00
2023-07-29,16,869.0,564.0,860.0,811.0,789.0,872,537,922,807,839,2023-07-29 15:00
2023-07-29,17,845.0,545.0,854.0,790.0,771.0,843,525,888,771,809,2023-07-29 16:00
2023-07-29,18,816.0,519.0,834.0,757.0,740.0,801,509,835,756,770,2023-07-29 17:00
2023-07-29,19,766.0,488.0,745.0,724.0,664.0,736,479,842,712,749,2023-07-29 18:00
2023-07-29,20,635.0,438.0,639.0,631.0,573.0,601,425,709,645,639,2023-07-29 19:00
2023-07-29,21,553.0,371.0,556.0,587.0,509.0,517,370,603,581,552,2023-07-29 20:00
2023-07-29,22,489.0,320.0,506.0,556.0,453.0,448,340,509,495,472,2023-07-29 21:00
2023-07-29,23,394.0,259.0,446.0,470.0,385.0,373,276,416,409,388,2023-07-29 22:00
2023-07-29,24,323.0,198.0,391.0,371.0,308.0,248,190,406,365,340,2023-07-29 23:00
