date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-09,9,570.0,380.0,607.0,535.0,575.0,576,356,645,536,574,2023-09-09 8:00
2023-09-09,10,684.0,441.0,717.0,617.0,678.0,702,428,741,609,668,2023-09-09 9:00
2023-09-09,11,823.0,523.0,785.0,672.0,734.0,819,481,795,686,736,2023-09-09 10:00
2023-09-09,12,875.0,559.0,814.0,725.0,764.0,908,534,834,719,785,2023-09-09 11:00
2023-09-09,13,885.0,576.0,838.0,784.0,785.0,927,558,867,759,815,2023-09-09 12:00
2023-09-09,14,875.0,574.0,838.0,798.0,787.0,901,541,868,765,810,2023-09-09 13:00
2023-09-09,15,882.0,555.0,858.0,814.0,797.0,897,533,881,782,818,2023-09-09 14:00
2023-09-09,16,869.0,564.0,860.0,811.0,789.0,866,520,891,801,819,2023-09-09 15:00
2023-09-09,17,845.0,545.0,854.0,790.0,771.0,792,500,866,772,787,2023-09-09 16:00
2023-09-09,18,816.0,519.0,834.0,757.0,740.0,709,464,847,732,750,2023-09-09 17:00
2023-09-09,19,766.0,488.0,745.0,724.0,664.0,608,422,767,691,679,2023-09-09 18:00
2023-09-09,20,635.0,438.0,639.0,631.0,573.0,549,366,662,617,594,2023-09-09 19:00
2023-09-09,21,553.0,371.0,556.0,587.0,509.0,512,316,553,526,509,2023-09-09 20:00
2023-09-09,22,489.0,320.0,506.0,556.0,453.0,587,278,466,486,465,2023-09-09 21:00
2023-09-09,23,394.0,259.0,446.0,470.0,385.0,512,235,412,440,410,2023-09-09 22:00
2023-09-09,24,323.0,198.0,391.0,371.0,308.0,299,195,325,354,308,2023-09-09 23:00
2023-09-10,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,187,125,225,257,211,2023-09-10 0:00
2023-09-10,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,127,82,157,184,146,2023-09-10 1:00
2023-09-10,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,103,61,123,157,117,2023-09-10 2:00
2023-09-10,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,97,55,115,131,106,2023-09-10 3:00
2023-09-10,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,85,56,113,119,102,2023-09-10 4:00
2023-09-10,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,122,77,161,163,143,2023-09-10 5:00
2023-09-10,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,194,123,234,233,212,2023-09-10 6:00
2023-09-10,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,274,172,330,289,292,2023-09-10 7:00
2023-09-10,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,413,238,474,382,414,2023-09-10 8:00
2023-09-10,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,594,344,600,513,548,2023-09-10 9:00
2023-09-10,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,755,425,718,590,661,2023-09-10 10:00
2023-09-10,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,793,474,786,637,717,2023-09-10 11:00
2023-09-10,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,878,542,838,704,780,2023-09-10 12:00
2023-09-10,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,917,544,833,720,787,2023-09-10 13:00
2023-09-10,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,906,522,802,729,768,2023-09-10 14:00
2023-09-10,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,896,528,825,699,773,2023-09-10 15:00
2023-09-10,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,855,503,814,686,755,2023-09-10 16:00
2023-09-10,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,821,512,781,656,728,2023-09-10 17:00
2023-09-10,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,716,447,691,625,650,2023-09-10 18:00
2023-09-10,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,616,370,583,551,554,2023-09-10 19:00
2023-09-10,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,484,303,456,428,435,2023-09-10 20:00
2023-09-10,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,360,223,365,341,341,2023-09-10 21:00
2023-09-10,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,274,174,284,277,266,2023-09-10 22:00
2023-09-10,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,181,152,203,216,195,2023-09-10 23:00
2023-09-11,1,146.464768132152,114.376632706374,223.0,160.0,160.0,120,91,129,144,125,2023-09-11 0:00
2023-09-11,2,101.0,73.0,190.0,110.0,131.0,96,62,87,100,88,2023-09-11 1:00
2023-09-11,3,90.0,63.0,170.0,90.0,121.0,84,56,81,84,79,2023-09-11 2:00
2023-09-11,4,100.0,70.0,189.0,103.0,147.0,95,67,105,98,97,2023-09-11 3:00
2023-09-11,5,142.0,113.0,272.0,166.0,240.0,150,115,206,175,178,2023-09-11 4:00
2023-09-11,6,289.0,213.0,531.0,354.0,477.0,305,212,525,375,415,2023-09-11 5:00
2023-09-11,7,607.0,385.0,913.0,716.0,821.0,611,378,853,704,717,2023-09-11 6:00
2023-09-11,8,984.0,596.0,1006.0,1016.0,898.0,979,609,961,989,922,2023-09-11 7:00
2023-09-11,9,870.0,541.0,921.0,881.0,804.0,903,571,873,865,836,2023-09-11 8:00
2023-09-11,10,797.0,456.0,813.0,720.0,727.0,790,484,793,692,732,2023-09-11 9:00
2023-09-11,11,791.0,484.0,772.0,690.0,714.0,772,488,758,651,704,2023-09-11 10:00
2023-09-11,12,822.0,508.0,787.0,717.0,738.0,806,486,783,674,727,2023-09-11 11:00
2023-09-11,13,860.0,529.0,794.0,755.0,753.0,819,510,795,709,745,2023-09-11 12:00
2023-09-11,14,874.0,528.0,834.0,766.0,761.0,840,529,822,721,767,2023-09-11 13:00
2023-09-11,15,810.0,545.0,904.0,836.0,842.0,892,560,921,826,849,2023-09-11 14:00
2023-09-11,16,962.0,585.0,1010.0,972.0,942.0,961,602,1000,942,928,2023-09-11 15:00
2023-09-11,17,1053.0,635.0,1037.0,1047.0,971.0,1013,635,1019,1001,962,2023-09-11 16:00
2023-09-11,18,1041.0,647.0,1007.0,1030.0,881.0,982,643,989,952,934,2023-09-11 17:00
2023-09-11,19,789.0,502.0,832.0,766.0,689.0,780,465,797,716,734,2023-09-11 18:00
2023-09-11,20,593.0,379.0,626.0,595.0,533.0,623,362,613,561,571,2023-09-11 19:00
2023-09-11,21,476.0,309.0,496.0,495.0,429.0,505,303,461,444,444,2023-09-11 20:00
2023-09-11,22,368.0,254.0,421.0,427.0,357.0,369,220,358,346,339,2023-09-11 21:00
2023-09-11,23,284.0,198.0,350.0,339.0,286.0,264,169,277,282,261,2023-09-11 22:00
2023-09-11,24,218.0,143.0,281.0,248.0,219.0,191,128,189,211,185,2023-09-11 23:00
