date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-21,22,362.248718628491,275.070320715037,432.023417669696,436.202979515829,365.995071193866,402,267,415,401,389,2023-05-21 21:00
2023-05-21,23,273.413882997526,208.537066246057,355.8429542291,346.161080074488,289.20591456736,275,206,316,318,294,2023-05-21 22:00
2023-05-21,24,202.346014492754,143.989879074658,269.638745598952,241.112197392924,209.424972617744,187,142,208,222,198,2023-05-21 23:00
2023-05-22,1,137.200468363379,92.3521293375394,189.579646017699,143.428682006896,141.269896444348,117,91,137,149,130,2023-05-22 0:00
2023-05-22,2,89.9583066067992,64.8598151408451,151.663716814159,100.89465906692,113.413860525744,88,65,95,107,92,2023-05-22 1:00
2023-05-22,3,81.9620126861949,58.9634683098592,146.674778761062,82.1005559073957,109.434426823086,83,59,84,90,81,2023-05-22 2:00
2023-05-22,4,87.9592331266481,69.7734375,169.62389380531,98.916332418549,138.285321167355,95,74,113,105,103,2023-05-22 3:00
2023-05-22,5,136.93653339035,107.116967429577,259.424778761062,166.179438463162,233.791730031139,151,118,209,180,181,2023-05-22 4:00
2023-05-22,6,279.870287221153,209.3203125,543.794247787611,355.109633382591,489.470345426896,287,215,533,366,415,2023-05-22 5:00
2023-05-22,7,603.72019100563,411.761553697183,931.933628318584,752.753289705158,849.609095517416,587,378,891,695,730,2023-05-22 6:00
2023-05-22,8,999.536740075547,610.271897007042,999.783185840708,1027.74069382872,922.233760590919,961,591,995,956,924,2023-05-22 7:00
2023-05-22,9,934.566851970636,571.945642605634,884.03982300885,902.116951657167,802.850749511188,882,564,889,854,835,2023-05-22 8:00
2023-05-22,10,790.633561399758,480.552266725352,805.214601769911,722.089226655408,726.246650735028,772,492,808,703,737,2023-05-22 9:00
2023-05-22,11,782.637267479153,474.655919894366,761.311946902655,683.511857012174,700.380331667753,772,504,781,686,722,2023-05-22 10:00
2023-05-22,12,762.646532677642,499.224031690141,785.258849557522,706.26261346844,725.251792309363,818,526,798,715,747,2023-05-22 11:00
2023-05-22,13,797.630318580287,522.809419014084,812.199115044248,747.807473084231,754.102686653632,835,549,823,743,771,2023-05-22 12:00
2023-05-22,14,834.613177963082,528.70576584507,836.146017699115,773.525719513053,779.969005720907,853,553,828,760,780,2023-05-22 13:00
2023-05-22,15,854.603912764593,561.135673415493,909.982300884956,868.48539863486,861.547396625389,880,582,917,845,849,2023-05-22 14:00
2023-05-22,16,975.547858313734,603.392825704225,1028.71902654867,991.141650833861,960.038380766167,951,615,1011,970,937,2023-05-22 15:00
2023-05-22,17,1054.5112607797,634.840008802817,1069.62831858407,1063.3505734994,992.868708813093,990,643,1056,1017,979,2023-05-22 16:00
2023-05-22,18,1040.51774641864,653.511773767606,1038.69690265487,1012.90324396594,895.37258309798,951,638,985,925,919,2023-05-22 17:00
2023-05-22,19,793.632171619984,491.362235915493,821.179203539823,766.601576243755,691.426605836773,732,476,796,724,727,2023-05-22 18:00
2023-05-22,20,593.724823604875,371.469850352113,620.62389380531,583.606361269439,536.228691433123,564,367,607,564,558,2023-05-22 19:00
2023-05-22,21,494.770686337396,305.627310739437,499.891592920354,499.527478713673,438.73256571801,442,303,492,464,452,2023-05-22 20:00
2023-05-22,22,391.818402109614,250.594740316901,435.035398230089,430.286046020688,370.087334347165,352,252,388,387,363,2023-05-22 21:00
2023-05-22,23,300.86055876274,198.510343309859,353.216814159292,336.315530223067,286.519226591353,261,194,319,315,291,2023-05-22 22:00
2023-05-22,24,198.907811275034,144.460497359155,280.378318584071,242.345014425445,218.868853646173,194,143,221,238,209,2023-05-22 23:00
2023-05-23,1,142.933753830803,106.134242957746,222.215111111111,172.967836054185,168.816246896062,140,104,143,154,139,2023-05-23 0:00
2023-05-23,2,116.625610266425,82.2893772893773,184.517904761905,118.915387287253,137.224902447676,107,81,108,117,106,2023-05-23 1:00
2023-05-23,3,107.730436602037,71.6401637578108,175.589619047619,103.191038555054,133.275984391628,105,72,100,105,98,2023-05-23 2:00
2023-05-23,4,111.683847119542,84.2255979314803,192.454158730159,123.829246266065,159.931181269954,120,82,128,129,121,2023-05-23 3:00
2023-05-23,5,156.159715441484,125.854341736695,272.80873015873,193.606043765196,251.743526073076,162,129,219,205,194,2023-05-23 4:00
2023-05-23,6,299.470846701074,221.697263520793,560.497936507937,380.332684960056,503.487052146151,305,220,553,396,436,2023-05-23 5:00
2023-05-23,7,609.813572325289,411.446886446886,894.812634920635,762.630913511636,824.336644200071,605,394,897,743,749,2023-05-23 6:00
2023-05-23,8,960.678755753941,582.802413273002,974.175174603175,1010.28940604377,891.468251152891,969,599,984,1008,932,2023-05-23 7:00
2023-05-23,9,877.657134886316,545.046110751993,906.717015873016,903.167280305662,812.489890031926,888,555,897,880,844,2023-05-23 8:00
2023-05-23,10,799.577277165574,472.437836673131,827.354476190476,737.078846821813,734.498758424973,784,472,839,726,756,2023-05-23 9:00
2023-05-23,11,763.996582508021,468.565395388925,785.689142857143,670.250364709969,712.779709116708,768,497,814,706,741,2023-05-23 10:00
2023-05-23,12,791.670456130562,501.481146304676,791.641333333333,702.681833970129,729.562610854913,780,522,821,710,751,2023-05-23 11:00
2023-05-23,13,818.355977123727,515.034690799397,818.426190476191,741.992705800625,754.243348705215,808,532,823,751,765,2023-05-23 12:00
2023-05-23,14,825.274445529363,530.524455936221,851.163238095238,766.562000694686,782.873004611564,829,529,873,765,796,2023-05-23 13:00
2023-05-23,15,869.750313851304,538.269338504633,910.685142857143,842.235428968392,848.03015253636,882,558,950,856,865,2023-05-23 14:00
2023-05-23,16,950.795229460176,582.802413273002,997.983936507937,949.357554706495,934.906349769422,940,609,1016,976,938,2023-05-23 15:00
2023-05-23,17,1038.75861347468,633.144149967679,1050.56161904762,1054.51413685307,981.306136927989,952,610,1044,1050,968,2023-05-23 16:00
2023-05-23,18,1023.93332403404,658.315018315018,1028.73692063492,1025.0309829802,890.481021638879,945,594,1001,974,929,2023-05-23 17:00
2023-05-23,19,763.996582508021,500.513035983624,849.179174603175,776.38971865231,710.805250088684,762,507,841,736,761,2023-05-23 18:00
2023-05-23,20,608.825219695913,387.244128420599,653.748920634921,578.852587704064,554.822986874778,582,394,657,580,593,2023-05-23 19:00
2023-05-23,21,503.071488352629,325.285067873303,539.66526984127,501.213615838833,469.921248669741,477,323,523,485,480,2023-05-23 20:00
2023-05-23,22,450.688798995676,268.166558931265,477.16726984127,432.419590135464,396.866264632849,391,261,438,422,402,2023-05-23 21:00
2023-05-23,23,337.02824661738,212.016160310278,369.03580952381,342.987356721084,302.092231287691,291,211,350,342,319,2023-05-23 22:00
2023-05-23,24,225.344399497838,157.801982331394,289.67326984127,256.503438693991,229.037247250798,236,155,226,247,222,2023-05-23 23:00
2023-05-24,1,160.11312595899,109.396466278819,222.0,168.0,166.0,153,108,154,164,149,2023-05-24 0:00
2023-05-24,2,121.0,81.0,182.0,121.0,136.0,115,82,118,117,112,2023-05-24 1:00
2023-05-24,3,112.0,74.0,170.0,102.0,130.0,107,78,103,112,102,2023-05-24 2:00
2023-05-24,4,120.0,84.0,188.0,128.0,157.0,119,90,133,143,127,2023-05-24 3:00
2023-05-24,5,155.0,123.0,278.0,196.0,253.0,172,133,221,220,200,2023-05-24 4:00
2023-05-24,6,292.0,227.0,546.0,390.0,499.0,318,228,542,409,433,2023-05-24 5:00
2023-05-24,7,614.0,412.0,897.0,763.0,822.0,615,409,896,737,748,2023-05-24 6:00
2023-05-24,8,963.0,586.0,950.0,990.0,880.0,956,616,993,976,931,2023-05-24 7:00
2023-05-24,9,909.0,551.0,913.0,867.0,807.0,885,577,912,851,849,2023-05-24 8:00
2023-05-24,10,810.0,494.0,830.0,728.0,740.0,795,496,862,765,780,2023-05-24 9:00
2023-05-24,11,792.0,501.0,790.0,698.0,720.0,809,508,827,720,758,2023-05-24 10:00
2023-05-24,12,795.0,515.0,819.0,724.0,745.0,838,507,848,742,778,2023-05-24 11:00
2023-05-24,13,820.0,530.0,843.0,753.0,762.0,861,549,890,783,816,2023-05-24 12:00
2023-05-24,14,826.0,525.0,845.0,772.0,774.0,863,556,894,810,825,2023-05-24 13:00
2023-05-24,15,861.0,522.0,918.0,840.0,842.0,871,580,968,879,880,2023-05-24 14:00
2023-05-24,16,938.0,571.0,1010.0,937.0,927.0,955,609,1037,1007,957,2023-05-24 15:00
2023-05-24,17,1019.0,612.0,1034.0,1046.0,970.0,993,636,1065,1034,986,2023-05-24 16:00
2023-05-24,18,1030.0,641.0,999.0,1018.0,888.0,944,636,1040,980,955,2023-05-24 17:00
2023-05-24,19,822.0,514.0,863.0,781.0,721.0,832,503,857,768,786,2023-05-24 18:00
2023-05-24,20,634.0,384.0,651.0,601.0,558.0,647,409,684,618,626,2023-05-24 19:00
2023-05-24,21,510.0,325.0,530.0,516.0,461.0,553,355,567,521,526,2023-05-24 20:00
2023-05-24,22,408.0,271.0,460.0,448.0,388.0,437,302,473,444,437,2023-05-24 21:00
2023-05-24,23,311.0,214.0,370.0,348.0,308.0,320,230,361,363,336,2023-05-24 22:00
2023-05-24,24,225.0,186.0,293.0,258.0,235.0,226,162,243,279,236,2023-05-24 23:00
