date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-15,22,387.0,227.0,461.0,455.0,381.0,329,228,372,354,340,2022-11-15 21:00
2022-11-15,23,270.0,177.0,394.0,346.0,308.0,287,179,314,295,286,2022-11-15 22:00
2022-11-15,24,195.0,135.0,301.0,233.0,226.0,192,131,201,220,193,2022-11-15 23:00
2022-11-16,1,144.0,96.0,219.0,160.0,165.0,145,95,138,150,135,2022-11-16 0:00
2022-11-16,2,110.0,79.0,178.0,114.0,135.0,113,74,106,110,103,2022-11-16 1:00
2022-11-16,3,103.0,76.0,173.0,105.0,135.0,108,77,102,113,102,2022-11-16 2:00
2022-11-16,4,118.0,86.0,187.0,131.0,161.0,124,87,122,140,121,2022-11-16 3:00
2022-11-16,5,163.0,125.0,279.0,209.0,257.0,170,131,209,217,192,2022-11-16 4:00
2022-11-16,6,297.0,222.0,551.0,411.0,507.0,310,226,496,425,409,2022-11-16 5:00
2022-11-16,7,614.0,408.0,917.0,839.0,870.0,603,396,849,763,722,2022-11-16 6:00
2022-11-16,8,1022.0,626.0,998.0,1110.0,949.0,964,611,1005,1035,946,2022-11-16 7:00
2022-11-16,9,959.0,580.0,920.0,976.0,842.0,915,578,915,913,865,2022-11-16 8:00
2022-11-16,10,795.0,492.0,827.0,785.0,748.0,748,495,826,737,746,2022-11-16 9:00
2022-11-16,11,762.0,470.0,790.0,710.0,719.0,752,485,782,705,718,2022-11-16 10:00
2022-11-16,12,771.0,490.0,777.0,720.0,723.0,797,499,791,709,733,2022-11-16 11:00
2022-11-16,13,796.0,503.0,817.0,749.0,756.0,812,529,818,754,762,2022-11-16 12:00
2022-11-16,14,829.0,519.0,848.0,794.0,792.0,846,551,851,779,792,2022-11-16 13:00
2022-11-16,15,865.0,561.0,939.0,887.0,878.0,898,575,893,883,845,2022-11-16 14:00
2022-11-16,16,965.0,606.0,1032.0,1014.0,967.0,965,614,1020,1008,949,2022-11-16 15:00
2022-11-16,17,1043.0,643.0,1091.0,1078.0,1008.0,997,642,1062,1084,994,2022-11-16 16:00
2022-11-16,18,1044.0,650.0,1045.0,1027.0,924.0,951,635,1018,994,945,2022-11-16 17:00
2022-11-16,19,860.0,523.0,870.0,798.0,723.0,813,499,820,750,758,2022-11-16 18:00
2022-11-16,20,584.0,373.0,642.0,587.0,546.0,576,369,589,554,547,2022-11-16 19:00
2022-11-16,21,479.0,302.0,512.0,502.0,448.0,457,299,457,443,431,2022-11-16 20:00
2022-11-16,22,415.0,236.0,450.0,479.0,384.0,394,241,378,376,360,2022-11-16 21:00
2022-11-16,23,276.0,187.0,368.0,348.0,300.0,279,185,304,306,283,2022-11-16 22:00
2022-11-16,24,208.0,140.0,282.0,240.0,221.0,199,137,228,233,211,2022-11-16 23:00
2022-11-17,1,143.0,105.0,214.0,168.0,167.0,145,100,144,157,141,2022-11-17 0:00
2022-11-17,2,119.0,86.0,178.0,121.0,139.0,114,82,111,121,109,2022-11-17 1:00
2022-11-17,3,111.0,83.0,173.0,114.0,139.0,114,78,106,119,106,2022-11-17 2:00
2022-11-17,4,126.0,92.0,194.0,145.0,169.0,123,89,129,146,126,2022-11-17 3:00
2022-11-17,5,171.0,131.0,276.0,210.0,259.0,175,135,212,221,196,2022-11-17 4:00
2022-11-17,6,305.0,230.0,558.0,413.0,514.0,321,226,487,419,407,2022-11-17 5:00
2022-11-17,7,619.0,425.0,917.0,813.0,863.0,595,407,836,761,717,2022-11-17 6:00
2022-11-17,8,1021.0,620.0,1009.0,1060.0,947.0,967,590,993,1032,939,2022-11-17 7:00
2022-11-17,9,975.0,594.0,944.0,953.0,851.0,931,551,929,931,876,2022-11-17 8:00
2022-11-17,10,820.0,493.0,853.0,777.0,765.0,810,504,850,757,775,2022-11-17 9:00
2022-11-17,11,788.0,488.0,801.0,701.0,730.0,807,509,802,706,742,2022-11-17 10:00
2022-11-17,12,797.0,514.0,816.0,718.0,753.0,806,536,817,721,755,2022-11-17 11:00
2022-11-17,13,848.0,534.0,835.0,728.0,771.0,856,564,846,772,792,2022-11-17 12:00
2022-11-17,14,865.0,556.0,877.0,771.0,811.0,873,578,880,809,821,2022-11-17 13:00
2022-11-17,15,913.0,580.0,930.0,857.0,880.0,929,600,971,916,900,2022-11-17 14:00
2022-11-17,16,1020.0,620.0,1055.0,1005.0,984.0,980,631,1046,1040,974,2022-11-17 15:00
2022-11-17,17,1101.0,631.0,1095.0,1091.0,1021.0,1013,654,1067,1071,1000,2022-11-17 16:00
2022-11-17,18,1069.0,667.0,1038.0,1030.0,921.0,967,642,1021,1023,958,2022-11-17 17:00
2022-11-17,19,850.0,524.0,882.0,787.0,738.0,807,524,853,802,788,2022-11-17 18:00
2022-11-17,20,630.0,396.0,658.0,574.0,559.0,642,405,591,591,574,2022-11-17 19:00
2022-11-17,21,519.0,309.0,530.0,464.0,456.0,489,332,483,473,461,2022-11-17 20:00
2022-11-17,22,430.0,271.0,482.0,428.0,395.0,410,273,421,410,396,2022-11-17 21:00
2022-11-17,23,310.0,201.0,461.0,397.0,361.0,330,206,359,340,328,2022-11-17 22:00
2022-11-17,24,243.0,159.0,296.0,248.0,234.0,248,152,235,320,243,2022-11-17 23:00
2022-11-18,1,160.0,106.0,239.0,181.5,182.5,167,110,167,179,161,2022-11-18 0:00
2022-11-18,2,128.0,82.0,195.0,129.5,149.5,120,87,127,128,120,2022-11-18 1:00
2022-11-18,3,114.5,81.5,181.0,112.5,141.5,123,81,115,126,114,2022-11-18 2:00
2022-11-18,4,125.5,88.0,202.0,145.0,171.0,130,93,134,151,131,2022-11-18 3:00
2022-11-18,5,163.5,128.5,278.5,210.0,253.0,165,125,204,217,188,2022-11-18 4:00
2022-11-18,6,277.0,218.0,542.0,388.0,490.5,286,225,462,398,383,2022-11-18 5:00
2022-11-18,7,578.5,401.0,893.5,744.5,829.5,559,377,805,719,682,2022-11-18 6:00
2022-11-18,8,998.5,598.5,1005.0,1049.5,930.0,934,577,966,1012,913,2022-11-18 7:00
2022-11-18,9,928.5,562.0,905.0,946.0,835.0,920,574,899,893,854,2022-11-18 8:00
2022-11-18,10,817.5,508.5,831.5,785.0,768.5,830,519,829,752,768,2022-11-18 9:00
2022-11-18,11,822.5,518.0,830.5,747.0,776.0,863,544,841,753,783,2022-11-18 10:00
2022-11-18,12,876.0,563.5,866.0,806.0,819.5,907,582,882,784,823,2022-11-18 11:00
2022-11-18,13,947.0,580.5,891.5,844.5,846.5,943,610,891,855,852,2022-11-18 12:00
2022-11-18,14,964.5,604.5,929.0,885.0,882.5,940,636,953,889,891,2022-11-18 13:00
2022-11-18,15,999.0,629.5,1015.0,984.0,960.0,974,644,1014,1017,953,2022-11-18 14:00
2022-11-18,16,1064.5,665.5,1085.0,1092.0,1018.0,1025,665,1036,1103,993,2022-11-18 15:00
2022-11-18,17,1074.0,677.0,1106.0,1137.5,1022.0,1046,656,1018,1125,992,2022-11-18 16:00
2022-11-18,18,995.5,662.0,1058.5,1079.5,954.5,995,639,1010,1012,953,2022-11-18 17:00
2022-11-18,19,894.5,563.5,884.5,871.5,779.5,875,589,887,837,831,2022-11-18 18:00
2022-11-18,20,709.0,443.5,684.0,680.5,614.5,724,493,701,664,667,2022-11-18 19:00
2022-11-18,21,582.0,367.5,562.0,584.5,520.5,598,393,538,512,522,2022-11-18 20:00
2022-11-18,22,507.5,328.0,536.0,531.0,468.5,520,350,474,504,470,2022-11-18 21:00
2022-11-18,23,417.0,249.0,448.0,464.0,385.0,423,280,400,451,397,2022-11-18 22:00
2022-11-18,24,304.5,184.5,366.0,347.0,298.5,319,196,309,332,299,2022-11-18 23:00
