date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-20,9,570.0,380.0,607.0,535.0,575.0,594,364,644,480,567,2024-07-20 8:00
2024-07-20,10,684.0,441.0,717.0,617.0,678.0,727,447,757,564,674,2024-07-20 9:00
2024-07-20,11,823.0,523.0,785.0,672.0,734.0,834,522,834,636,755,2024-07-20 10:00
2024-07-20,12,875.0,559.0,814.0,725.0,764.0,904,572,891,672,808,2024-07-20 11:00
2024-07-20,13,885.0,576.0,838.0,784.0,785.0,923,564,932,710,839,2024-07-20 12:00
2024-07-20,14,875.0,574.0,838.0,798.0,787.0,925,575,956,734,858,2024-07-20 13:00
2024-07-20,15,882.0,555.0,858.0,814.0,797.0,928,568,962,749,863,2024-07-20 14:00
2024-07-20,16,869.0,564.0,860.0,811.0,789.0,921,556,954,764,859,2024-07-20 15:00
2024-07-20,17,845.0,545.0,854.0,790.0,771.0,910,549,897,761,827,2024-07-20 16:00
2024-07-20,18,816.0,519.0,834.0,757.0,740.0,868,524,811,750,771,2024-07-20 17:00
2024-07-20,19,766.0,488.0,745.0,724.0,664.0,797,493,769,694,723,2024-07-20 18:00
2024-07-20,20,635.0,438.0,639.0,631.0,573.0,653,432,690,592,631,2024-07-20 19:00
2024-07-20,21,553.0,371.0,556.0,587.0,509.0,577,361,598,538,552,2024-07-20 20:00
2024-07-20,22,489.0,320.0,506.0,556.0,453.0,519,313,517,498,487,2024-07-20 21:00
2024-07-20,23,394.0,259.0,446.0,470.0,385.0,413,260,441,430,411,2024-07-20 22:00
2024-07-20,24,323.0,198.0,391.0,371.0,308.0,334,185,389,337,343,2024-07-20 23:00
2024-07-21,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,256,136,290,247,256,2024-07-21 0:00
2024-07-21,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,193,98,184,185,175,2024-07-21 1:00
2024-07-21,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,152,80,146,156,141,2024-07-21 2:00
2024-07-21,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,146,68,139,137,131,2024-07-21 3:00
2024-07-21,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,143,61,132,129,124,2024-07-21 4:00
2024-07-21,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,188,90,183,171,170,2024-07-21 5:00
2024-07-21,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,258,130,270,238,244,2024-07-21 6:00
2024-07-21,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,322,184,351,294,313,2024-07-21 7:00
2024-07-21,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,458,262,503,368,438,2024-07-21 8:00
2024-07-21,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,642,368,647,482,578,2024-07-21 9:00
2024-07-21,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,780,456,771,555,689,2024-07-21 10:00
2024-07-21,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,852,507,810,590,734,2024-07-21 11:00
2024-07-21,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,922,573,877,683,807,2024-07-21 12:00
2024-07-21,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,932,577,889,703,819,2024-07-21 13:00
2024-07-21,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,876,572,888,708,810,2024-07-21 14:00
2024-07-21,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,911,558,868,684,799,2024-07-21 15:00
2024-07-21,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,895,534,869,669,790,2024-07-21 16:00
2024-07-21,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,838,526,793,660,739,2024-07-21 17:00
2024-07-21,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,770,478,739,618,686,2024-07-21 18:00
2024-07-21,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,652,390,604,535,570,2024-07-21 19:00
2024-07-21,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,524,306,484,446,460,2024-07-21 20:00
2024-07-21,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,386,260,419,374,384,2024-07-21 21:00
2024-07-21,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,311,194,315,299,296,2024-07-21 22:00
2024-07-21,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,250,140,217,222,213,2024-07-21 23:00
2024-07-22,1,146.464768132152,114.376632706374,223.0,160.0,160.0,199,90,147,157,150,2024-07-22 0:00
2024-07-22,2,101.0,73.0,190.0,110.0,131.0,155,73,111,118,115,2024-07-22 1:00
2024-07-22,3,90.0,63.0,170.0,90.0,121.0,126,70,102,108,103,2024-07-22 2:00
2024-07-22,4,100.0,70.0,189.0,103.0,147.0,147,79,130,118,124,2024-07-22 3:00
2024-07-22,5,142.0,113.0,272.0,166.0,240.0,212,123,222,189,201,2024-07-22 4:00
2024-07-22,6,289.0,213.0,531.0,354.0,477.0,351,225,538,376,434,2024-07-22 5:00
2024-07-22,7,607.0,385.0,913.0,716.0,821.0,607,372,854,659,712,2024-07-22 6:00
2024-07-22,8,984.0,596.0,1006.0,1016.0,898.0,921,532,960,848,876,2024-07-22 7:00
2024-07-22,9,870.0,541.0,921.0,881.0,804.0,888,508,914,767,828,2024-07-22 8:00
2024-07-22,10,797.0,456.0,813.0,720.0,727.0,820,500,846,659,759,2024-07-22 9:00
2024-07-22,11,791.0,484.0,772.0,690.0,714.0,836,500,838,633,753,2024-07-22 10:00
2024-07-22,12,822.0,508.0,787.0,717.0,738.0,866,528,819,664,758,2024-07-22 11:00
2024-07-22,13,860.0,529.0,794.0,755.0,753.0,894,548,858,697,792,2024-07-22 12:00
2024-07-22,14,874.0,528.0,834.0,766.0,761.0,911,555,894,714,817,2024-07-22 13:00
2024-07-22,15,810.0,545.0,904.0,836.0,842.0,944,576,977,782,881,2024-07-22 14:00
2024-07-22,16,962.0,585.0,1010.0,972.0,942.0,984,601,1000,889,923,2024-07-22 15:00
2024-07-22,17,1053.0,635.0,1037.0,1047.0,971.0,1010,617,1029,957,958,2024-07-22 16:00
2024-07-22,18,1041.0,647.0,1007.0,1030.0,881.0,982,620,997,913,929,2024-07-22 17:00
2024-07-22,19,789.0,502.0,832.0,766.0,689.0,823,457,796,667,731,2024-07-22 18:00
2024-07-22,20,593.0,379.0,626.0,595.0,533.0,613,364,609,524,561,2024-07-22 19:00
2024-07-22,21,476.0,309.0,496.0,495.0,429.0,503,300,492,440,459,2024-07-22 20:00
2024-07-22,22,368.0,254.0,421.0,427.0,357.0,391,228,395,362,366,2024-07-22 21:00
2024-07-22,23,284.0,198.0,350.0,339.0,286.0,303,189,301,293,285,2024-07-22 22:00
2024-07-22,24,218.0,143.0,281.0,248.0,219.0,252,149,225,220,219,2024-07-22 23:00
