date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-27,8,434.0,292.0,521.0,453.0,489.0,1115,555,960,950,891,2023-10-27 7:00
2023-10-27,9,570.0,380.0,607.0,535.0,575.0,967,534,896,871,831,2023-10-27 8:00
2023-10-27,10,684.0,441.0,717.0,617.0,678.0,757,501,855,752,773,2023-10-27 9:00
2023-10-27,11,823.0,523.0,785.0,672.0,734.0,758,524,865,727,778,2023-10-27 10:00
2023-10-27,12,875.0,559.0,814.0,725.0,764.0,774,549,911,756,816,2023-10-27 11:00
2023-10-27,13,885.0,576.0,838.0,784.0,785.0,818,572,956,812,860,2023-10-27 12:00
2023-10-27,14,875.0,574.0,838.0,798.0,787.0,853,560,978,813,872,2023-10-27 13:00
2023-10-27,15,882.0,555.0,858.0,814.0,797.0,946,604,1043,907,939,2023-10-27 14:00
2023-10-27,16,869.0,564.0,860.0,811.0,789.0,1047,623,1074,999,982,2023-10-27 15:00
2023-10-27,17,845.0,545.0,854.0,790.0,771.0,974,631,1067,1049,989,2023-10-27 16:00
2023-10-27,18,816.0,519.0,834.0,757.0,740.0,925,611,1037,1004,958,2023-10-27 17:00
2023-10-27,19,766.0,488.0,745.0,724.0,664.0,742,526,916,835,832,2023-10-27 18:00
2023-10-27,20,635.0,438.0,639.0,631.0,573.0,542,456,761,664,688,2023-10-27 19:00
2023-10-27,21,553.0,371.0,556.0,587.0,509.0,407,372,578,540,535,2023-10-27 20:00
2023-10-27,22,489.0,320.0,506.0,556.0,453.0,336,316,519,546,491,2023-10-27 21:00
2023-10-27,23,394.0,259.0,446.0,470.0,385.0,298,262,440,431,408,2023-10-27 22:00
2023-10-27,24,323.0,198.0,391.0,371.0,308.0,166,196,382,339,341,2023-10-27 23:00
2023-10-28,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,114,130,278,241,245,2023-10-28 0:00
2023-10-28,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,58,82,186,188,169,2023-10-28 1:00
2023-10-28,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,47,68,149,157,137,2023-10-28 2:00
2023-10-28,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,42,65,141,154,131,2023-10-28 3:00
2023-10-28,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,60,77,148,165,140,2023-10-28 4:00
2023-10-28,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,102,136,248,241,228,2023-10-28 5:00
2023-10-28,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,188,187,393,333,346,2023-10-28 6:00
2023-10-28,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,334,255,517,416,451,2023-10-28 7:00
2023-10-28,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,495,331,637,515,559,2023-10-28 8:00
2023-10-28,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,584,397,743,601,654,2023-10-28 9:00
2023-10-28,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,680,442,819,667,723,2023-10-28 10:00
2023-10-28,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,725,477,872,721,773,2023-10-28 11:00
2023-10-28,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,704,495,913,752,808,2023-10-28 12:00
2023-10-28,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,700,485,948,768,831,2023-10-28 13:00
2023-10-28,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,709,500,950,783,840,2023-10-28 14:00
2023-10-28,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,658,491,888,759,794,2023-10-28 15:00
2023-10-28,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,657,489,905,715,795,2023-10-28 16:00
2023-10-28,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,652,470,919,679,792,2023-10-28 17:00
2023-10-28,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,588,444,823,644,722,2023-10-28 18:00
2023-10-28,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,469,397,675,551,602,2023-10-28 19:00
2023-10-28,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,382,329,580,466,514,2023-10-28 20:00
2023-10-28,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,334,280,547,440,480,2023-10-28 21:00
2023-10-28,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,280,239,459,436,418,2023-10-28 22:00
2023-10-28,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,204,185,374,341,336,2023-10-28 23:00
2023-10-29,1,146.464768132152,114.376632706374,223.0,160.0,160.0,113,127,264,254,239,2023-10-29 0:00
2023-10-29,2,101.0,73.0,190.0,110.0,131.0,58,91,195,199,179,2023-10-29 1:00
2023-10-29,3,90.0,63.0,170.0,90.0,121.0,43,79,160,164,148,2023-10-29 2:00
2023-10-29,4,100.0,70.0,189.0,103.0,147.0,36,66,141,135,127,2023-10-29 3:00
2023-10-29,5,142.0,113.0,272.0,166.0,240.0,59,61,123,129,114,2023-10-29 4:00
2023-10-29,6,289.0,213.0,531.0,354.0,477.0,88,86,163,175,153,2023-10-29 5:00
2023-10-29,7,607.0,385.0,913.0,716.0,821.0,130,129,247,228,223,2023-10-29 6:00
2023-10-29,8,984.0,596.0,1006.0,1016.0,898.0,190,171,338,273,296,2023-10-29 7:00
2023-10-29,9,870.0,541.0,921.0,881.0,804.0,297,249,494,376,427,2023-10-29 8:00
2023-10-29,10,797.0,456.0,813.0,720.0,727.0,477,355,668,507,581,2023-10-29 9:00
2023-10-29,11,791.0,484.0,772.0,690.0,714.0,557,444,802,574,693,2023-10-29 10:00
2023-10-29,12,822.0,508.0,787.0,717.0,738.0,647,491,827,633,729,2023-10-29 11:00
2023-10-29,13,860.0,529.0,794.0,755.0,753.0,738,548,869,727,785,2023-10-29 12:00
2023-10-29,14,874.0,528.0,834.0,766.0,761.0,692,563,860,741,785,2023-10-29 13:00
2023-10-29,15,810.0,545.0,904.0,836.0,842.0,647,558,841,749,774,2023-10-29 14:00
2023-10-29,16,962.0,585.0,1010.0,972.0,942.0,614,534,897,759,807,2023-10-29 15:00
2023-10-29,17,1053.0,635.0,1037.0,1047.0,971.0,643,541,940,752,833,2023-10-29 16:00
2023-10-29,18,1041.0,647.0,1007.0,1030.0,881.0,581,493,857,722,767,2023-10-29 17:00
2023-10-29,19,789.0,502.0,832.0,766.0,689.0,499,450,755,660,684,2023-10-29 18:00
2023-10-29,20,593.0,379.0,626.0,595.0,533.0,429,403,594,522,547,2023-10-29 19:00
2023-10-29,21,476.0,309.0,496.0,495.0,429.0,306,307,461,413,425,2023-10-29 20:00
2023-10-29,22,368.0,254.0,421.0,427.0,357.0,218,227,368,339,339,2023-10-29 21:00
2023-10-29,23,284.0,198.0,350.0,339.0,286.0,144,163,281,261,257,2023-10-29 22:00
2023-10-29,24,218.0,143.0,281.0,248.0,219.0,89,116,186,186,174,2023-10-29 23:00
