date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-23,9,570.0,380.0,607.0,535.0,575.0,899,555,849,819,814,2024-08-23 8:00
2024-08-23,10,684.0,441.0,717.0,617.0,678.0,838,496,839,683,764,2024-08-23 9:00
2024-08-23,11,823.0,523.0,785.0,672.0,734.0,850,512,857,671,775,2024-08-23 10:00
2024-08-23,12,875.0,559.0,814.0,725.0,764.0,893,496,881,698,798,2024-08-23 11:00
2024-08-23,13,885.0,576.0,838.0,784.0,785.0,931,548,915,739,837,2024-08-23 12:00
2024-08-23,14,875.0,574.0,838.0,798.0,787.0,947,581,962,786,877,2024-08-23 13:00
2024-08-23,15,882.0,555.0,858.0,814.0,797.0,979,611,1033,885,941,2024-08-23 14:00
2024-08-23,16,869.0,564.0,860.0,811.0,789.0,1002,645,1063,975,982,2024-08-23 15:00
2024-08-23,17,845.0,545.0,854.0,790.0,771.0,1017,633,1068,967,984,2024-08-23 16:00
2024-08-23,18,816.0,519.0,834.0,757.0,740.0,942,603,1020,889,928,2024-08-23 17:00
2024-08-23,19,766.0,488.0,745.0,724.0,664.0,868,547,897,779,825,2024-08-23 18:00
2024-08-23,20,635.0,438.0,639.0,631.0,573.0,701,444,712,630,660,2024-08-23 19:00
2024-08-23,21,553.0,371.0,556.0,587.0,509.0,585,362,586,531,547,2024-08-23 20:00
2024-08-23,22,489.0,320.0,506.0,556.0,453.0,543,314,525,476,492,2024-08-23 21:00
2024-08-23,23,394.0,259.0,446.0,470.0,385.0,448,264,460,417,425,2024-08-23 22:00
2024-08-23,24,323.0,198.0,391.0,371.0,308.0,306,183,330,321,306,2024-08-23 23:00
2024-08-24,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,246,133,227,223,217,2024-08-24 0:00
2024-08-24,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,208,91,172,175,169,2024-08-24 1:00
2024-08-24,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,178,77,134,145,136,2024-08-24 2:00
2024-08-24,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,164,73,142,142,137,2024-08-24 3:00
2024-08-24,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,163,83,159,173,153,2024-08-24 4:00
2024-08-24,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,224,117,251,245,228,2024-08-24 5:00
2024-08-24,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,314,179,398,338,344,2024-08-24 6:00
2024-08-24,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,444,268,509,414,449,2024-08-24 7:00
2024-08-24,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,583,351,624,498,558,2024-08-24 8:00
2024-08-24,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,723,425,728,586,661,2024-08-24 9:00
2024-08-24,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,803,487,811,639,735,2024-08-24 10:00
2024-08-24,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,859,521,858,671,779,2024-08-24 11:00
2024-08-24,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,882,528,884,710,804,2024-08-24 12:00
2024-08-24,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,865,527,897,721,810,2024-08-24 13:00
2024-08-24,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,864,524,904,740,817,2024-08-24 14:00
2024-08-24,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,866,527,876,744,804,2024-08-24 15:00
2024-08-24,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,853,519,872,720,794,2024-08-24 16:00
2024-08-24,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,810,453,891,704,785,2024-08-24 17:00
2024-08-24,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,738,444,826,671,733,2024-08-24 18:00
2024-08-24,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,631,392,673,594,615,2024-08-24 19:00
2024-08-24,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,547,340,576,525,531,2024-08-24 20:00
2024-08-24,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,477,292,511,459,467,2024-08-24 21:00
2024-08-24,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,407,217,475,400,417,2024-08-24 22:00
2024-08-24,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,309,157,347,321,312,2024-08-24 23:00
2024-08-25,1,146.464768132152,114.376632706374,223.0,160.0,160.0,239,113,239,234,222,2024-08-25 0:00
2024-08-25,2,101.0,73.0,190.0,110.0,131.0,172,80,162,175,156,2024-08-25 1:00
2024-08-25,3,90.0,63.0,170.0,90.0,121.0,139,65,129,150,127,2024-08-25 2:00
2024-08-25,4,100.0,70.0,189.0,103.0,147.0,126,56,124,126,117,2024-08-25 3:00
2024-08-25,5,142.0,113.0,272.0,166.0,240.0,114,56,117,124,110,2024-08-25 4:00
2024-08-25,6,289.0,213.0,531.0,354.0,477.0,157,81,169,163,155,2024-08-25 5:00
2024-08-25,7,607.0,385.0,913.0,716.0,821.0,230,122,252,229,228,2024-08-25 6:00
2024-08-25,8,984.0,596.0,1006.0,1016.0,898.0,295,177,334,288,299,2024-08-25 7:00
2024-08-25,9,870.0,541.0,921.0,881.0,804.0,428,249,479,374,421,2024-08-25 8:00
2024-08-25,10,797.0,456.0,813.0,720.0,727.0,608,353,614,475,553,2024-08-25 9:00
2024-08-25,11,791.0,484.0,772.0,690.0,714.0,733,434,731,541,657,2024-08-25 10:00
2024-08-25,12,822.0,508.0,787.0,717.0,738.0,790,478,781,582,706,2024-08-25 11:00
2024-08-25,13,860.0,529.0,794.0,755.0,753.0,902,544,856,657,786,2024-08-25 12:00
2024-08-25,14,874.0,528.0,834.0,766.0,761.0,910,556,873,686,803,2024-08-25 13:00
2024-08-25,15,810.0,545.0,904.0,836.0,842.0,865,541,858,681,785,2024-08-25 14:00
2024-08-25,16,962.0,585.0,1010.0,972.0,942.0,854,535,819,670,760,2024-08-25 15:00
2024-08-25,17,1053.0,635.0,1037.0,1047.0,971.0,834,533,799,657,743,2024-08-25 16:00
2024-08-25,18,1041.0,647.0,1007.0,1030.0,881.0,785,505,774,622,712,2024-08-25 17:00
2024-08-25,19,789.0,502.0,832.0,766.0,689.0,694,441,701,575,643,2024-08-25 18:00
2024-08-25,20,593.0,379.0,626.0,595.0,533.0,572,382,601,512,551,2024-08-25 19:00
2024-08-25,21,476.0,309.0,496.0,495.0,429.0,489,292,490,444,456,2024-08-25 20:00
2024-08-25,22,368.0,254.0,421.0,427.0,357.0,371,238,374,347,352,2024-08-25 21:00
2024-08-25,23,284.0,198.0,350.0,339.0,286.0,289,171,283,276,269,2024-08-25 22:00
2024-08-25,24,218.0,143.0,281.0,248.0,219.0,221,116,183,193,183,2024-08-25 23:00
