date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-11,9,570.0,380.0,607.0,535.0,575.0,830,558,849,758,789,2024-10-11 8:00
2024-10-11,10,684.0,441.0,717.0,617.0,678.0,829,554,844,706,776,2024-10-11 9:00
2024-10-11,11,823.0,523.0,785.0,672.0,734.0,889,590,890,705,813,2024-10-11 10:00
2024-10-11,12,875.0,559.0,814.0,725.0,764.0,938,632,910,753,846,2024-10-11 11:00
2024-10-11,13,885.0,576.0,838.0,784.0,785.0,948,640,987,803,897,2024-10-11 12:00
2024-10-11,14,875.0,574.0,838.0,798.0,787.0,965,632,1012,828,916,2024-10-11 13:00
2024-10-11,15,882.0,555.0,858.0,814.0,797.0,975,648,1026,868,935,2024-10-11 14:00
2024-10-11,16,869.0,564.0,860.0,811.0,789.0,971,657,1044,951,962,2024-10-11 15:00
2024-10-11,17,845.0,545.0,854.0,790.0,771.0,966,662,1058,975,973,2024-10-11 16:00
2024-10-11,18,816.0,519.0,834.0,757.0,740.0,960,646,1030,915,945,2024-10-11 17:00
2024-10-11,19,766.0,488.0,745.0,724.0,664.0,824,583,953,810,854,2024-10-11 18:00
2024-10-11,20,635.0,438.0,639.0,631.0,573.0,788,523,819,652,743,2024-10-11 19:00
2024-10-11,21,553.0,371.0,556.0,587.0,509.0,686,473,636,521,601,2024-10-11 20:00
2024-10-11,22,489.0,320.0,506.0,556.0,453.0,575,384,565,467,524,2024-10-11 21:00
2024-10-11,23,394.0,259.0,446.0,470.0,385.0,501,318,511,408,464,2024-10-11 22:00
2024-10-11,24,323.0,198.0,391.0,371.0,308.0,354,230,435,319,372,2024-10-11 23:00
2024-10-12,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,264,156,291,233,258,2024-10-12 0:00
2024-10-12,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,204,107,204,171,185,2024-10-12 1:00
2024-10-12,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,162,96,177,154,160,2024-10-12 2:00
2024-10-12,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,158,89,164,153,151,2024-10-12 3:00
2024-10-12,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,157,100,182,170,165,2024-10-12 4:00
2024-10-12,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,223,139,280,237,243,2024-10-12 5:00
2024-10-12,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,307,202,423,344,359,2024-10-12 6:00
2024-10-12,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,408,290,543,404,460,2024-10-12 7:00
2024-10-12,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,534,392,663,489,572,2024-10-12 8:00
2024-10-12,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,683,464,798,583,693,2024-10-12 9:00
2024-10-12,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,809,512,859,631,761,2024-10-12 10:00
2024-10-12,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,875,550,887,669,799,2024-10-12 11:00
2024-10-12,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,897,555,922,700,827,2024-10-12 12:00
2024-10-12,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,876,581,939,717,838,2024-10-12 13:00
2024-10-12,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,886,584,952,740,852,2024-10-12 14:00
2024-10-12,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,864,576,961,749,853,2024-10-12 15:00
2024-10-12,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,835,572,931,738,830,2024-10-12 16:00
2024-10-12,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,806,561,917,722,814,2024-10-12 17:00
2024-10-12,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,737,518,852,717,762,2024-10-12 18:00
2024-10-12,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,586,429,725,616,641,2024-10-12 19:00
2024-10-12,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,502,387,612,494,541,2024-10-12 20:00
2024-10-12,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,431,326,561,436,484,2024-10-12 21:00
2024-10-12,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,390,250,486,389,420,2024-10-12 22:00
2024-10-12,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,469,198,370,337,358,2024-10-12 23:00
2024-10-13,1,146.464768132152,114.376632706374,223.0,160.0,160.0,440,143,260,234,270,2024-10-13 0:00
2024-10-13,2,101.0,73.0,190.0,110.0,131.0,238,117,194,172,187,2024-10-13 1:00
2024-10-13,3,90.0,63.0,170.0,90.0,121.0,155,83,164,143,148,2024-10-13 2:00
2024-10-13,4,100.0,70.0,189.0,103.0,147.0,127,67,152,125,132,2024-10-13 3:00
2024-10-13,5,142.0,113.0,272.0,166.0,240.0,128,63,145,130,128,2024-10-13 4:00
2024-10-13,6,289.0,213.0,531.0,354.0,477.0,170,93,193,168,171,2024-10-13 5:00
2024-10-13,7,607.0,385.0,913.0,716.0,821.0,237,136,280,227,244,2024-10-13 6:00
2024-10-13,8,984.0,596.0,1006.0,1016.0,898.0,304,191,378,281,322,2024-10-13 7:00
2024-10-13,9,870.0,541.0,921.0,881.0,804.0,443,291,540,373,459,2024-10-13 8:00
2024-10-13,10,797.0,456.0,813.0,720.0,727.0,655,407,710,499,621,2024-10-13 9:00
2024-10-13,11,791.0,484.0,772.0,690.0,714.0,805,511,871,571,755,2024-10-13 10:00
2024-10-13,12,822.0,508.0,787.0,717.0,738.0,852,577,905,615,797,2024-10-13 11:00
2024-10-13,13,860.0,529.0,794.0,755.0,753.0,907,607,932,693,839,2024-10-13 12:00
2024-10-13,14,874.0,528.0,834.0,766.0,761.0,894,600,927,729,840,2024-10-13 13:00
2024-10-13,15,810.0,545.0,904.0,836.0,842.0,872,594,923,729,834,2024-10-13 14:00
2024-10-13,16,962.0,585.0,1010.0,972.0,942.0,860,584,911,728,824,2024-10-13 15:00
2024-10-13,17,1053.0,635.0,1037.0,1047.0,971.0,841,582,961,698,840,2024-10-13 16:00
2024-10-13,18,1041.0,647.0,1007.0,1030.0,881.0,821,552,883,671,788,2024-10-13 17:00
2024-10-13,19,789.0,502.0,832.0,766.0,689.0,762,527,793,644,724,2024-10-13 18:00
2024-10-13,20,593.0,379.0,626.0,595.0,533.0,651,482,650,554,610,2024-10-13 19:00
2024-10-13,21,476.0,309.0,496.0,495.0,429.0,526,376,485,417,464,2024-10-13 20:00
2024-10-13,22,368.0,254.0,421.0,427.0,357.0,394,269,390,343,366,2024-10-13 21:00
2024-10-13,23,284.0,198.0,350.0,339.0,286.0,306,212,310,279,291,2024-10-13 22:00
2024-10-13,24,218.0,143.0,281.0,248.0,219.0,232,132,238,203,217,2024-10-13 23:00
