date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-03,9,570.0,380.0,607.0,535.0,575.0,526,309,495,518,478,2024-02-03 8:00
2024-02-03,10,684.0,441.0,717.0,617.0,678.0,646,384,595,616,578,2024-02-03 9:00
2024-02-03,11,823.0,523.0,785.0,672.0,734.0,764,462,675,689,664,2024-02-03 10:00
2024-02-03,12,875.0,559.0,814.0,725.0,764.0,819,493,723,750,712,2024-02-03 11:00
2024-02-03,13,885.0,576.0,838.0,784.0,785.0,845,523,745,764,735,2024-02-03 12:00
2024-02-03,14,875.0,574.0,838.0,798.0,787.0,838,527,743,792,738,2024-02-03 13:00
2024-02-03,15,882.0,555.0,858.0,814.0,797.0,869,520,753,843,757,2024-02-03 14:00
2024-02-03,16,869.0,564.0,860.0,811.0,789.0,861,507,766,795,752,2024-02-03 15:00
2024-02-03,17,845.0,545.0,854.0,790.0,771.0,848,488,756,720,729,2024-02-03 16:00
2024-02-03,18,816.0,519.0,834.0,757.0,740.0,816,488,718,751,709,2024-02-03 17:00
2024-02-03,19,766.0,488.0,745.0,724.0,664.0,733,470,644,731,650,2024-02-03 18:00
2024-02-03,20,635.0,438.0,639.0,631.0,573.0,593,374,503,608,519,2024-02-03 19:00
2024-02-03,21,553.0,371.0,556.0,587.0,509.0,467,290,407,469,412,2024-02-03 20:00
2024-02-03,22,489.0,320.0,506.0,556.0,453.0,406,243,361,406,360,2024-02-03 21:00
2024-02-03,23,394.0,259.0,446.0,470.0,385.0,348,185,314,355,309,2024-02-03 22:00
2024-02-03,24,323.0,198.0,391.0,371.0,308.0,277,148,236,277,238,2024-02-03 23:00
2024-02-04,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,196,96,146,214,160,2024-02-04 0:00
2024-02-04,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,142,66,106,159,116,2024-02-04 1:00
2024-02-04,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,122,54,87,133,97,2024-02-04 2:00
2024-02-04,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,111,50,81,112,88,2024-02-04 3:00
2024-02-04,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,108,50,79,117,87,2024-02-04 4:00
2024-02-04,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,143,72,123,160,126,2024-02-04 5:00
2024-02-04,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,221,104,191,219,190,2024-02-04 6:00
2024-02-04,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,263,140,248,264,239,2024-02-04 7:00
2024-02-04,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,361,206,361,347,337,2024-02-04 8:00
2024-02-04,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,520,298,454,445,443,2024-02-04 9:00
2024-02-04,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,657,377,561,516,545,2024-02-04 10:00
2024-02-04,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,732,425,603,549,593,2024-02-04 11:00
2024-02-04,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,864,517,688,627,687,2024-02-04 12:00
2024-02-04,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,868,544,702,669,705,2024-02-04 13:00
2024-02-04,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,847,527,690,662,691,2024-02-04 14:00
2024-02-04,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,840,504,679,650,680,2024-02-04 15:00
2024-02-04,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,833,477,662,602,658,2024-02-04 16:00
2024-02-04,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,778,484,608,604,622,2024-02-04 17:00
2024-02-04,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,675,408,505,560,533,2024-02-04 18:00
2024-02-04,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,517,325,435,454,438,2024-02-04 19:00
2024-02-04,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,397,242,381,344,359,2024-02-04 20:00
2024-02-04,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,333,176,312,289,294,2024-02-04 21:00
2024-02-04,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,260,134,231,241,225,2024-02-04 22:00
2024-02-04,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,193,96,163,182,163,2024-02-04 23:00
2024-02-05,1,146.464768132152,114.376632706374,223.0,160.0,160.0,140,66,104,129,109,2024-02-05 0:00
2024-02-05,2,101.0,73.0,190.0,110.0,131.0,109,50,77,99,83,2024-02-05 1:00
2024-02-05,3,90.0,63.0,170.0,90.0,121.0,101,47,73,90,77,2024-02-05 2:00
2024-02-05,4,100.0,70.0,189.0,103.0,147.0,125,63,102,113,103,2024-02-05 3:00
2024-02-05,5,142.0,113.0,272.0,166.0,240.0,187,112,198,192,184,2024-02-05 4:00
2024-02-05,6,289.0,213.0,531.0,354.0,477.0,328,205,513,391,419,2024-02-05 5:00
2024-02-05,7,607.0,385.0,913.0,716.0,821.0,619,380,843,738,724,2024-02-05 6:00
2024-02-05,8,984.0,596.0,1006.0,1016.0,898.0,985,580,963,1017,924,2024-02-05 7:00
2024-02-05,9,870.0,541.0,921.0,881.0,804.0,913,555,893,900,852,2024-02-05 8:00
2024-02-05,10,797.0,456.0,813.0,720.0,727.0,773,463,777,720,726,2024-02-05 9:00
2024-02-05,11,791.0,484.0,772.0,690.0,714.0,748,450,754,656,697,2024-02-05 10:00
2024-02-05,12,822.0,508.0,787.0,717.0,738.0,766,465,758,689,710,2024-02-05 11:00
2024-02-05,13,860.0,529.0,794.0,755.0,753.0,794,498,778,716,734,2024-02-05 12:00
2024-02-05,14,874.0,528.0,834.0,766.0,761.0,813,496,809,750,759,2024-02-05 13:00
2024-02-05,15,810.0,545.0,904.0,836.0,842.0,858,499,893,858,828,2024-02-05 14:00
2024-02-05,16,962.0,585.0,1010.0,972.0,942.0,944,530,938,988,892,2024-02-05 15:00
2024-02-05,17,1053.0,635.0,1037.0,1047.0,971.0,961,608,961,1041,926,2024-02-05 16:00
2024-02-05,18,1041.0,647.0,1007.0,1030.0,881.0,943,594,945,977,903,2024-02-05 17:00
2024-02-05,19,789.0,502.0,832.0,766.0,689.0,760,453,774,725,721,2024-02-05 18:00
2024-02-05,20,593.0,379.0,626.0,595.0,533.0,551,339,537,528,512,2024-02-05 19:00
2024-02-05,21,476.0,309.0,496.0,495.0,429.0,432,260,422,421,402,2024-02-05 20:00
2024-02-05,22,368.0,254.0,421.0,427.0,357.0,350,207,333,351,322,2024-02-05 21:00
2024-02-05,23,284.0,198.0,350.0,339.0,286.0,277,162,252,284,249,2024-02-05 22:00
2024-02-05,24,218.0,143.0,281.0,248.0,219.0,217,125,167,213,178,2024-02-05 23:00
