date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-20,22,376.546818727491,259.761597938144,444.734193674856,433.377821464977,373.979540664292,418,277,411,410,393,2022-12-20 21:00
2022-12-20,23,293.842737094838,195.529639175258,357.610866440146,427.035707004514,312.48964314267,317,231,319,331,308,2022-12-20 22:00
2022-12-20,24,217.949579831933,147.355670103093,297.840211709357,265.311788262706,232.855185696635,222,161,227,258,223,2022-12-20 23:00
2022-12-21,1,148.867346938775,104.849226804124,199.747510454783,160.615989515072,152.469096591322,171,111,156,182,158,2022-12-21 0:00
2022-12-21,2,102.700840336134,69.7907431271478,163.144563512807,108.148099606815,122.390159168544,130,87,120,138,121,2022-12-21 1:00
2022-12-21,3,90.6183885318833,62.9099656357388,150.59498170413,93.1572739187418,114.092521258812,120,83,111,121,111,2022-12-21 2:00
2022-12-21,4,89.6115175481957,71.7566795532646,171.510951385259,104.935779816514,137.948230249291,127,92,133,151,130,2022-12-21 3:00
2022-12-21,5,126.865743944637,101.245725945017,258.312225561945,167.040629095675,222.999018824042,177,133,206,217,192,2022-12-21 4:00
2022-12-21,6,247.690261987148,172.019437285223,503.029070831155,334.08125819135,437.700399738353,310,222,459,388,384,2022-12-21 5:00
2022-12-21,7,506.456104794859,330.277319587629,788.532056978568,652.100917431193,710.485246020786,589,368,765,664,656,2022-12-21 6:00
2022-12-21,8,812.544883835887,484.603329037801,877.424928123366,884.45871559633,797.61044407297,896,524,882,855,828,2022-12-21 7:00
2022-12-21,9,783.345625308947,490.501138316151,831.409794824882,805.221494102228,763.382687695326,881,519,846,811,797,2022-12-21 8:00
2022-12-21,10,794.421206129511,498.364884020619,839.776182697334,749.54128440367,775.829144559924,851,520,834,757,776,2022-12-21 9:00
2022-12-21,11,867.922787938705,545.547358247423,877.424928123366,764.532110091743,814.205719892434,907,555,857,784,807,2022-12-21 10:00
2022-12-21,12,927.328175976273,591.746864261168,921.348464453738,821.283093053735,853.61949996366,892,573,886,809,826,2022-12-21 11:00
2022-12-21,13,963.575531389026,593.712800687285,960.043008363826,872.680209698558,887.847256341304,934,594,923,857,864,2022-12-21 12:00
2022-12-21,14,978.67859614434,616.321069587629,978.867381076843,901.591087811271,905.479736899484,951,603,939,873,879,2022-12-21 13:00
2022-12-21,15,995.795402867029,620.252942439863,1037.432096184,964.766710353866,955.265564357875,964,605,986,959,921,2022-12-21 14:00
2022-12-21,16,1036.07024221453,638.929338487972,1109.5921915839,1053.64089121887,1011.27462024856,969,623,1027,1027,958,2022-12-21 15:00
2022-12-21,17,1057.21453287197,645.810115979381,1125.27916884475,1129.66579292267,1016.46064394215,1004,640,1027,1082,979,2022-12-21 16:00
2022-12-21,18,956.527434503213,646.79308419244,1055.21067041296,1069.70249017038,922.075012718947,956,644,982,990,930,2022-12-21 17:00
2022-12-21,19,805.496786950074,511.143470790378,858.60055541035,810.575360419397,721.894498146668,838,544,839,832,796,2022-12-21 18:00
2022-12-21,20,587.005783489867,397.119158075601,660.94464192368,630.685452162516,562.16496838433,696,439,654,630,626,2022-12-21 19:00
2022-12-21,21,455.105684626792,328.311383161512,500.937473863042,487.201834862385,439.774809215786,601,369,543,513,522,2022-12-21 20:00
2022-12-21,22,389.659070687098,270.316258591065,459.105534500784,439.017038007864,384.802958063813,471,313,464,462,443,2022-12-21 21:00
2022-12-21,23,304.075037073653,203.474420103093,369.166864871929,432.592398427261,321.533469002108,371,250,357,390,351,2022-12-21 22:00
2022-12-21,24,225.539100346021,153.343041237113,307.464754312598,268.764089121887,239.594294643506,255,190,257,285,253,2022-12-21 23:00
2022-12-22,1,154.051260504202,109.109471649485,305.038211725011,252.063808491117,241.344672244185,190,134,186,205,183,2022-12-22 0:00
2022-12-22,2,176.699431279621,114.959931798806,253.336819907212,175.348736341646,193.591983083571,154,104,145,152,142,2022-12-22 1:00
2022-12-22,3,147.934407582938,97.5822676896846,226.193589202868,141.25314871966,172.942171554657,147,102,133,131,131,2022-12-22 2:00
2022-12-22,4,143.825118483412,98.919011082694,228.778658793758,147.3416465093,181.976464098557,151,108,147,159,145,2022-12-22 3:00
2022-12-22,5,165.741327014218,117.633418584825,279.187515816111,186.308032362999,234.891606141399,185,141,228,218,206,2022-12-22 4:00
2022-12-22,6,245.187582938389,173.776641091219,430.414086883172,300.771790808241,370.405994299899,310,220,437,362,369,2022-12-22 5:00
2022-12-22,7,416.407962085308,266.011935208866,576.470518768452,522.393110351155,535.604486531213,559,369,701,603,609,2022-12-22 6:00
2022-12-22,8,612.284075829384,374.288150042626,648.85246731337,681.911752439736,619.494345867427,841,517,829,772,775,2022-12-22 7:00
2022-12-22,9,647.897914691943,419.737425404945,683.750906790384,679.47635332388,663.375195366369,841,525,827,752,771,2022-12-22 8:00
2022-12-22,10,765.697535545024,486.574595055414,785.861155630536,702.612644924514,751.136894364255,833,527,853,745,780,2022-12-22 9:00
2022-12-22,11,897.194786729858,590.840579710145,878.923660902573,800.028609558762,850.514112347155,903,575,889,793,827,2022-12-22 10:00
2022-12-22,12,1030.06180094787,676.392156862745,978.448840151835,898.662273750938,935.694584903926,958,594,912,843,861,2022-12-22 11:00
2022-12-22,13,1088.96161137441,731.19863597613,1052.1233234922,1005.81983484861,983.44727406454,960,584,975,893,899,2022-12-22 12:00
2022-12-22,14,1057.45706161137,701.790281329923,1001.71446646984,1002.16673617483,953.763169991726,951,582,995,914,911,2022-12-22 13:00
2022-12-22,15,1024.58274881517,689.759590792839,1006.88460565162,1003.38443573275,948.600717109497,958,617,1009,947,932,2022-12-22 14:00
2022-12-22,16,1008.14559241706,663.024722932651,1014.63981442429,987.55434147969,933.113358462811,957,634,997,963,932,2022-12-22 15:00
2022-12-22,17,967.052701421801,606.881500426258,922.869843947701,925.451664025357,853.095338788269,969,628,948,874,891,2022-12-22 16:00
2022-12-22,18,858.841421800948,558.75873827792,828.514803880219,842.648094086246,764.043026569826,920,597,820,654,773,2022-12-22 17:00
2022-12-22,19,758.848720379147,485.237851662404,735.452298608182,774.456918842272,665.956421807484,822,502,631,408,601,2022-12-22 18:00
2022-12-22,20,591.737630331754,402.359761295823,630.75698017714,661.210859954959,576.904109589041,712,395,482,296,472,2022-12-22 19:00
2022-12-22,21,539.68663507109,347.553282182438,567.422775200337,572.318792226207,512.373448561184,572,383,376,235,383,2022-12-22 20:00
2022-12-22,22,494.484454976303,296.757033248082,523.476592155209,528.481608140796,455.58646685667,496,341,227,193,284,2022-12-22 21:00
2022-12-22,23,384.903412322275,239.277067348679,434.291691269507,462.725832012678,367.824767858785,405,258,148,156,211,2022-12-22 22:00
2022-12-22,24,257.515450236967,156.398976982097,329.596372838465,344.608974893652,272.319389537556,283,194,105,130,155,2022-12-22 23:00
2022-12-23,1,169.850616113744,112.286445012788,236.0,207.0,187.0,192,132,87,92,114,2022-12-23 0:00
2022-12-23,2,129.0,86.0,196.0,144.0,150.0,127,100,82,74,91,2022-12-23 1:00
2022-12-23,3,108.0,73.0,175.0,116.0,134.0,104,78,70,60,76,2022-12-23 2:00
2022-12-23,4,105.0,74.0,177.0,121.0,141.0,100,73,65,67,73,2022-12-23 3:00
2022-12-23,5,121.0,88.0,216.0,153.0,182.0,112,84,81,83,87,2022-12-23 4:00
2022-12-23,6,179.0,130.0,333.0,247.0,287.0,158,123,119,131,129,2022-12-23 5:00
2022-12-23,7,304.0,199.0,446.0,429.0,415.0,253,181,164,192,189,2022-12-23 6:00
2022-12-23,8,447.0,280.0,502.0,493.5,480.0,383,245,194,225,242,2022-12-23 7:00
2022-12-23,9,473.0,314.0,529.0,558.0,514.0,417,269,231,263,277,2022-12-23 8:00
2022-12-23,10,559.0,364.0,608.0,577.0,582.0,475,328,267,295,318,2022-12-23 9:00
2022-12-23,11,655.0,442.0,680.0,657.0,659.0,562,405,306,339,373,2022-12-23 10:00
2022-12-23,12,752.0,506.0,757.0,738.0,725.0,680,474,359,396,442,2022-12-23 11:00
2022-12-23,13,795.0,547.0,814.0,826.0,762.0,721,533,433,447,503,2022-12-23 12:00
2022-12-23,14,772.0,525.0,775.0,823.0,739.0,776,552,464,494,540,2022-12-23 13:00
2022-12-23,15,748.0,516.0,779.0,824.0,735.0,806,558,525,537,584,2022-12-23 14:00
2022-12-23,16,736.0,496.0,785.0,811.0,723.0,819,529,493,571,573,2022-12-23 15:00
2022-12-23,17,706.0,454.0,714.0,760.0,661.0,755,515,507,543,561,2022-12-23 16:00
2022-12-23,18,627.0,418.0,641.0,692.0,592.0,723,492,464,490,521,2022-12-23 17:00
2022-12-23,19,554.0,363.0,569.0,636.0,516.0,617,419,376,425,437,2022-12-23 18:00
2022-12-23,20,432.0,301.0,488.0,543.0,447.0,487,342,296,349,349,2022-12-23 19:00
2022-12-23,21,394.0,260.0,439.0,470.0,397.0,365,283,242,288,279,2022-12-23 20:00
2022-12-23,22,361.0,222.0,405.0,434.0,353.0,328,241,209,241,240,2022-12-23 21:00
2022-12-23,23,281.0,179.0,336.0,380.0,285.0,257,187,209,218,215,2022-12-23 22:00
2022-12-23,24,188.0,117.0,255.0,283.0,211.0,196,133,127,168,144,2022-12-23 23:00
