date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-06,9,570.0,380.0,607.0,535.0,575.0,850,548,893,862,834,2024-12-06 8:00
2024-12-06,10,684.0,441.0,717.0,617.0,678.0,825,533,857,730,785,2024-12-06 9:00
2024-12-06,11,823.0,523.0,785.0,672.0,734.0,851,546,865,709,792,2024-12-06 10:00
2024-12-06,12,875.0,559.0,814.0,725.0,764.0,896,568,884,752,820,2024-12-06 11:00
2024-12-06,13,885.0,576.0,838.0,784.0,785.0,874,567,930,795,847,2024-12-06 12:00
2024-12-06,14,875.0,574.0,838.0,798.0,787.0,917,552,975,828,881,2024-12-06 13:00
2024-12-06,15,882.0,555.0,858.0,814.0,797.0,967,631,1051,933,958,2024-12-06 14:00
2024-12-06,16,869.0,564.0,860.0,811.0,789.0,1027,674,1078,1031,1006,2024-12-06 15:00
2024-12-06,17,845.0,545.0,854.0,790.0,771.0,1031,620,1081,1059,1006,2024-12-06 16:00
2024-12-06,18,816.0,519.0,834.0,757.0,740.0,983,651,1027,1005,965,2024-12-06 17:00
2024-12-06,19,766.0,488.0,745.0,724.0,664.0,870,578,861,818,817,2024-12-06 18:00
2024-12-06,20,635.0,438.0,639.0,631.0,573.0,696,444,689,643,649,2024-12-06 19:00
2024-12-06,21,553.0,371.0,556.0,587.0,509.0,573,371,571,526,537,2024-12-06 20:00
2024-12-06,22,489.0,320.0,506.0,556.0,453.0,506,316,515,476,480,2024-12-06 21:00
2024-12-06,23,394.0,259.0,446.0,470.0,385.0,413,270,432,401,402,2024-12-06 22:00
2024-12-06,24,323.0,198.0,391.0,371.0,308.0,339,185,322,313,305,2024-12-06 23:00
2024-12-07,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,248,128,232,225,220,2024-12-07 0:00
2024-12-07,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,174,94,159,168,155,2024-12-07 1:00
2024-12-07,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,149,80,131,148,130,2024-12-07 2:00
2024-12-07,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,143,78,131,154,130,2024-12-07 3:00
2024-12-07,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,152,88,148,192,149,2024-12-07 4:00
2024-12-07,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,224,125,243,329,240,2024-12-07 5:00
2024-12-07,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,332,178,382,408,351,2024-12-07 6:00
2024-12-07,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,425,255,504,434,444,2024-12-07 7:00
2024-12-07,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,543,335,614,496,543,2024-12-07 8:00
2024-12-07,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,656,431,739,601,659,2024-12-07 9:00
2024-12-07,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,764,508,824,663,742,2024-12-07 10:00
2024-12-07,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,825,531,884,723,797,2024-12-07 11:00
2024-12-07,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,848,560,922,778,835,2024-12-07 12:00
2024-12-07,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,843,557,927,786,837,2024-12-07 13:00
2024-12-07,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,840,569,945,799,850,2024-12-07 14:00
2024-12-07,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,879,562,957,813,865,2024-12-07 15:00
2024-12-07,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,846,547,935,802,844,2024-12-07 16:00
2024-12-07,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,815,528,917,774,821,2024-12-07 17:00
2024-12-07,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,723,474,783,707,718,2024-12-07 18:00
2024-12-07,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,580,378,642,586,586,2024-12-07 19:00
2024-12-07,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,508,327,527,477,488,2024-12-07 20:00
2024-12-07,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,465,275,496,429,449,2024-12-07 21:00
2024-12-07,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,384,227,423,383,383,2024-12-07 22:00
2024-12-07,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,307,160,315,326,296,2024-12-07 23:00
2024-12-08,1,146.464768132152,114.376632706374,223.0,160.0,160.0,210,110,228,225,209,2024-12-08 0:00
2024-12-08,2,101.0,73.0,190.0,110.0,131.0,143,80,150,176,144,2024-12-08 1:00
2024-12-08,3,90.0,63.0,170.0,90.0,121.0,123,63,121,153,120,2024-12-08 2:00
2024-12-08,4,100.0,70.0,189.0,103.0,147.0,116,57,116,127,110,2024-12-08 3:00
2024-12-08,5,142.0,113.0,272.0,166.0,240.0,111,58,112,143,111,2024-12-08 4:00
2024-12-08,6,289.0,213.0,531.0,354.0,477.0,158,89,165,191,159,2024-12-08 5:00
2024-12-08,7,607.0,385.0,913.0,716.0,821.0,247,123,258,246,236,2024-12-08 6:00
2024-12-08,8,984.0,596.0,1006.0,1016.0,898.0,305,166,341,296,304,2024-12-08 7:00
2024-12-08,9,870.0,541.0,921.0,881.0,804.0,411,247,478,386,419,2024-12-08 8:00
2024-12-08,10,797.0,456.0,813.0,720.0,727.0,584,350,633,505,564,2024-12-08 9:00
2024-12-08,11,791.0,484.0,772.0,690.0,714.0,718,438,785,566,687,2024-12-08 10:00
2024-12-08,12,822.0,508.0,787.0,717.0,738.0,774,497,822,603,730,2024-12-08 11:00
2024-12-08,13,860.0,529.0,794.0,755.0,753.0,869,588,856,683,791,2024-12-08 12:00
2024-12-08,14,874.0,528.0,834.0,766.0,761.0,889,598,871,703,807,2024-12-08 13:00
2024-12-08,15,810.0,545.0,904.0,836.0,842.0,871,587,868,685,797,2024-12-08 14:00
2024-12-08,16,962.0,585.0,1010.0,972.0,942.0,860,563,869,635,784,2024-12-08 15:00
2024-12-08,17,1053.0,635.0,1037.0,1047.0,971.0,850,558,860,611,772,2024-12-08 16:00
2024-12-08,18,1041.0,647.0,1007.0,1030.0,881.0,777,524,746,596,694,2024-12-08 17:00
2024-12-08,19,789.0,502.0,832.0,766.0,689.0,660,435,621,502,581,2024-12-08 18:00
2024-12-08,20,593.0,379.0,626.0,595.0,533.0,538,360,522,404,481,2024-12-08 19:00
2024-12-08,21,476.0,309.0,496.0,495.0,429.0,457,285,426,337,397,2024-12-08 20:00
2024-12-08,22,368.0,254.0,421.0,427.0,357.0,366,220,330,279,313,2024-12-08 21:00
2024-12-08,23,284.0,198.0,350.0,339.0,286.0,289,152,257,235,245,2024-12-08 22:00
2024-12-08,24,218.0,143.0,281.0,248.0,219.0,206,112,177,170,172,2024-12-08 23:00
