date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-29,6,166.666666666667,136.0,253.0,236.333333333333,246.0,142,94,186,165,162,2023-05-29 5:00
2023-05-29,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,239,146,302,267,263,2023-05-29 6:00
2023-05-29,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,355,213,369,324,336,2023-05-29 7:00
2023-05-29,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,484,272,447,358,412,2023-05-29 8:00
2023-05-29,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,617,346,572,434,522,2023-05-29 9:00
2023-05-29,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,757,428,676,519,625,2023-05-29 10:00
2023-05-29,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,888,513,749,580,707,2023-05-29 11:00
2023-05-29,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,942,553,778,644,749,2023-05-29 12:00
2023-05-29,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,920,550,764,679,744,2023-05-29 13:00
2023-05-29,15,833.0,544.666666666667,872.0,810.333333333333,798.0,930,551,787,688,759,2023-05-29 14:00
2023-05-29,16,837.0,549.666666666667,887.0,822.0,799.333333333333,893,540,769,701,745,2023-05-29 15:00
2023-05-29,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,829,501,732,653,701,2023-05-29 16:00
2023-05-29,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,756,468,697,588,654,2023-05-29 17:00
2023-05-29,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,670,411,645,629,613,2023-05-29 18:00
2023-05-29,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,564,369,550,533,524,2023-05-29 19:00
2023-05-29,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,478,299,463,456,441,2023-05-29 20:00
2023-05-29,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,369,245,383,406,366,2023-05-29 21:00
2023-05-29,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,279,181,288,339,281,2023-05-29 22:00
2023-05-29,24,261.0,188.333333333333,338.0,347.666666666667,275.0,187,126,186,229,186,2023-05-29 23:00
2023-05-30,1,177.0,128.666666666667,321.0,301.0,241.0,122,78,120,146,119,2023-05-30 0:00
2023-05-30,2,122.0,82.0,292.0,237.0,207.0,89,59,85,98,85,2023-05-30 1:00
2023-05-30,3,92.0,70.0,219.0,189.0,161.0,79,51,78,87,76,2023-05-30 2:00
2023-05-30,4,77.0,58.0,190.0,156.0,140.0,95,60,104,104,96,2023-05-30 3:00
2023-05-30,5,75.0,54.0,174.0,124.0,134.0,149,100,204,180,176,2023-05-30 4:00
2023-05-30,6,97.0,75.0,219.0,159.0,180.0,307,201,529,363,413,2023-05-30 5:00
2023-05-30,7,161.0,124.0,283.0,232.0,248.0,608,364,845,673,704,2023-05-30 6:00
2023-05-30,8,252.0,174.0,354.0,297.0,326.0,941,557,935,911,878,2023-05-30 7:00
2023-05-30,9,365.0,250.0,458.0,374.0,432.0,890,505,898,809,824,2023-05-30 8:00
2023-05-30,10,520.0,348.0,592.0,480.0,549.0,826,487,840,712,764,2023-05-30 9:00
2023-05-30,11,642.0,432.0,700.0,564.0,629.0,853,506,820,686,756,2023-05-30 10:00
2023-05-30,12,687.0,470.0,727.0,601.0,674.0,894,506,835,714,776,2023-05-30 11:00
2023-05-30,13,778.0,522.0,779.0,675.0,711.0,914,543,856,750,802,2023-05-30 12:00
2023-05-30,14,760.0,534.0,774.0,721.0,709.0,920,550,875,767,816,2023-05-30 13:00
2023-05-30,15,735.0,496.0,749.0,732.0,699.0,942,571,950,848,876,2023-05-30 14:00
2023-05-30,16,718.0,507.0,739.0,718.0,689.0,970,593,1004,950,930,2023-05-30 15:00
2023-05-30,17,716.0,494.0,724.0,697.0,669.0,1057,637,1036,996,975,2023-05-30 16:00
2023-05-30,18,685.0,470.0,702.0,676.0,637.0,1008,638,997,945,938,2023-05-30 17:00
2023-05-30,19,624.0,431.0,646.0,638.0,577.0,795,480,789,715,732,2023-05-30 18:00
2023-05-30,20,531.0,372.0,574.0,580.0,510.0,605,381,610,567,569,2023-05-30 19:00
2023-05-30,21,455.0,317.0,488.0,509.0,440.0,472,308,488,471,457,2023-05-30 20:00
2023-05-30,22,398.0,275.0,435.0,462.0,384.0,390,250,411,400,383,2023-05-30 21:00
2023-05-30,23,317.0,220.0,385.0,402.0,322.0,299,198,320,324,300,2023-05-30 22:00
2023-05-30,24,226.0,161.0,306.0,306.0,247.0,226,146,218,235,212,2023-05-30 23:00
2023-05-31,1,162.0,107.0,226.0,215.0,178.0,160,103,144,164,145,2023-05-31 0:00
2023-05-31,2,108.0,76.0,184.0,147.0,139.0,129,78,114,117,112,2023-05-31 1:00
2023-05-31,3,89.0,60.0,160.0,116.0,120.0,117,71,103,112,103,2023-05-31 2:00
2023-05-31,4,82.0,58.0,154.0,106.0,117.0,122,82,131,127,122,2023-05-31 3:00
2023-05-31,5,89.0,63.0,174.0,109.0,139.0,183,119,217,208,196,2023-05-31 4:00
2023-05-31,6,134.0,90.0,245.0,171.0,212.0,318,213,539,405,428,2023-05-31 5:00
2023-05-31,7,231.0,155.0,336.0,276.0,304.0,611,387,877,718,730,2023-05-31 6:00
2023-05-31,8,343.0,217.0,383.0,328.0,363.0,958,577,951,936,898,2023-05-31 7:00
2023-05-31,9,439.0,273.0,452.0,368.0,436.0,931,552,914,868,858,2023-05-31 8:00
2023-05-31,10,560.0,347.0,570.0,439.0,540.0,857,510,858,739,787,2023-05-31 9:00
2023-05-31,11,690.0,430.0,661.0,515.0,623.0,829,514,830,709,763,2023-05-31 10:00
2023-05-31,12,775.0,503.0,724.0,598.0,684.0,863,532,846,732,783,2023-05-31 11:00
2023-05-31,13,830.0,534.0,738.0,642.0,698.0,867,550,872,768,806,2023-05-31 12:00
2023-05-31,14,831.0,523.0,745.0,681.0,700.0,875,559,886,782,819,2023-05-31 13:00
2023-05-31,15,788.0,512.0,742.0,710.0,716.0,913,573,951,837,870,2023-05-31 14:00
2023-05-31,16,835.0,526.0,731.0,699.0,693.0,966,597,1013,944,934,2023-05-31 15:00
2023-05-31,17,766.0,508.0,715.0,679.0,660.0,1012,621,1034,1025,971,2023-05-31 16:00
2023-05-31,18,699.0,451.0,686.0,642.0,619.0,977,651,1020,971,952,2023-05-31 17:00
2023-05-31,19,622.0,411.0,619.0,599.0,556.0,838,510,841,760,779,2023-05-31 18:00
2023-05-31,20,532.0,367.0,557.0,542.0,493.0,618,397,649,599,599,2023-05-31 19:00
2023-05-31,21,444.0,321.0,477.0,482.0,423.0,520,333,526,511,495,2023-05-31 20:00
2023-05-31,22,363.0,270.0,425.0,441.0,363.0,435,278,440,435,416,2023-05-31 21:00
2023-05-31,23,276.0,195.0,337.0,346.0,279.0,343,214,340,349,325,2023-05-31 22:00
2023-05-31,24,187.0,136.0,262.0,236.0,204.0,246,146,234,264,230,2023-05-31 23:00
2023-06-01,1,121.0,94.0,226.0,169.0,169.0,181,102,159,190,161,2023-06-01 0:00
2023-06-01,2,117.0,75.0,189.0,119.0,140.0,139,82,125,132,123,2023-06-01 1:00
2023-06-01,3,110.0,71.0,174.0,103.0,132.0,123,79,112,122,111,2023-06-01 2:00
2023-06-01,4,112.0,81.0,195.0,125.0,162.0,142,90,141,147,135,2023-06-01 3:00
2023-06-01,5,159.0,124.0,276.0,191.0,252.0,197,138,222,216,205,2023-06-01 4:00
2023-06-01,6,299.0,222.0,558.0,382.0,503.0,344,229,541,413,440,2023-06-01 5:00
2023-06-01,7,614.0,410.0,912.0,760.0,837.0,645,391,879,721,741,2023-06-01 6:00
2023-06-01,8,986.0,596.0,995.0,993.0,906.0,977,571,953,928,899,2023-06-01 7:00
2023-06-01,9,927.0,550.0,907.0,905.0,812.0,945,547,917,855,859,2023-06-01 8:00
2023-06-01,10,795.0,472.0,817.0,747.0,733.0,895,516,855,748,794,2023-06-01 9:00
2023-06-01,11,775.0,461.0,786.0,686.0,716.0,909,528,834,727,784,2023-06-01 10:00
2023-06-01,12,799.0,489.0,790.0,706.0,727.0,928,558,849,752,804,2023-06-01 11:00
2023-06-01,13,802.0,516.0,827.0,750.0,762.0,937,567,866,774,819,2023-06-01 12:00
2023-06-01,14,854.0,518.0,846.0,769.0,782.0,929,564,908,805,844,2023-06-01 13:00
2023-06-01,15,867.0,545.0,908.0,845.0,849.0,953,562,971,884,894,2023-06-01 14:00
2023-06-01,16,945.0,601.0,1001.0,924.0,930.0,1027,617,997,982,947,2023-06-01 15:00
2023-06-01,17,1038.0,647.0,1018.0,988.0,952.0,1031,641,1010,1043,969,2023-06-01 16:00
2023-06-01,18,1026.0,657.0,994.0,957.0,868.0,994,631,1016,985,953,2023-06-01 17:00
2023-06-01,19,811.0,498.0,851.0,772.0,707.0,859,525,865,760,797,2023-06-01 18:00
2023-06-01,20,599.0,382.0,662.0,563.0,549.0,685,419,676,617,631,2023-06-01 19:00
2023-06-01,21,500.0,308.0,530.0,480.0,450.0,555,349,541,521,513,2023-06-01 20:00
2023-06-01,22,403.0,267.0,465.0,425.0,381.0,473,298,460,447,438,2023-06-01 21:00
2023-06-01,23,298.0,205.0,385.0,351.0,306.0,348,227,361,370,342,2023-06-01 22:00
2023-06-01,24,213.0,148.0,308.0,239.0,231.0,267,169,244,271,243,2023-06-01 23:00
