date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-28,9,570.0,380.0,607.0,535.0,575.0,905,559,883,862,839,2023-08-28 8:00
2023-08-28,10,684.0,441.0,717.0,617.0,678.0,777,452,787,684,721,2023-08-28 9:00
2023-08-28,11,823.0,523.0,785.0,672.0,734.0,761,446,763,626,694,2023-08-28 10:00
2023-08-28,12,875.0,559.0,814.0,725.0,764.0,791,454,773,639,708,2023-08-28 11:00
2023-08-28,13,885.0,576.0,838.0,784.0,785.0,805,490,796,690,736,2023-08-28 12:00
2023-08-28,14,875.0,574.0,838.0,798.0,787.0,817,502,825,708,758,2023-08-28 13:00
2023-08-28,15,882.0,555.0,858.0,814.0,797.0,867,539,920,826,841,2023-08-28 14:00
2023-08-28,16,869.0,564.0,860.0,811.0,789.0,946,591,1004,913,920,2023-08-28 15:00
2023-08-28,17,845.0,545.0,854.0,790.0,771.0,1006,602,1018,1008,957,2023-08-28 16:00
2023-08-28,18,816.0,519.0,834.0,757.0,740.0,982,497,995,950,916,2023-08-28 17:00
2023-08-28,19,766.0,488.0,745.0,724.0,664.0,732,421,769,713,705,2023-08-28 18:00
2023-08-28,20,635.0,438.0,639.0,631.0,573.0,569,331,574,551,536,2023-08-28 19:00
2023-08-28,21,553.0,371.0,556.0,587.0,509.0,474,261,455,461,433,2023-08-28 20:00
2023-08-28,22,489.0,320.0,506.0,556.0,453.0,352,205,353,373,337,2023-08-28 21:00
2023-08-28,23,394.0,259.0,446.0,470.0,385.0,255,172,274,345,270,2023-08-28 22:00
2023-08-28,24,323.0,198.0,391.0,371.0,308.0,185,131,193,229,190,2023-08-28 23:00
2023-08-29,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,140,89,139,159,136,2023-08-29 0:00
2023-08-29,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,114,67,110,122,107,2023-08-29 1:00
2023-08-29,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,98,66,98,112,96,2023-08-29 2:00
2023-08-29,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,113,78,117,130,113,2023-08-29 3:00
2023-08-29,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,176,120,212,212,193,2023-08-29 4:00
2023-08-29,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,322,217,536,406,432,2023-08-29 5:00
2023-08-29,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,586,391,880,742,737,2023-08-29 6:00
2023-08-29,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,925,598,970,1013,920,2023-08-29 7:00
2023-08-29,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,871,575,896,889,847,2023-08-29 8:00
2023-08-29,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,773,461,807,712,737,2023-08-29 9:00
2023-08-29,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,749,451,763,650,697,2023-08-29 10:00
2023-08-29,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,766,469,766,681,710,2023-08-29 11:00
2023-08-29,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,808,497,781,719,736,2023-08-29 12:00
2023-08-29,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,807,516,797,746,751,2023-08-29 13:00
2023-08-29,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,861,551,922,849,848,2023-08-29 14:00
2023-08-29,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,939,590,1006,960,929,2023-08-29 15:00
2023-08-29,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,999,617,1015,1025,960,2023-08-29 16:00
2023-08-29,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,977,624,978,962,927,2023-08-29 17:00
2023-08-29,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,740,455,812,726,735,2023-08-29 18:00
2023-08-29,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,607,369,631,591,584,2023-08-29 19:00
2023-08-29,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,479,310,502,486,469,2023-08-29 20:00
2023-08-29,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,359,240,404,387,371,2023-08-29 21:00
2023-08-29,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,280,173,311,314,287,2023-08-29 22:00
2023-08-29,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,205,139,197,234,197,2023-08-29 23:00
2023-08-30,1,146.464768132152,114.376632706374,223.0,160.0,160.0,146,98,136,160,137,2023-08-30 0:00
2023-08-30,2,101.0,73.0,190.0,110.0,131.0,122,78,114,126,113,2023-08-30 1:00
2023-08-30,3,90.0,63.0,170.0,90.0,121.0,117,70,108,116,106,2023-08-30 2:00
2023-08-30,4,100.0,70.0,189.0,103.0,147.0,127,79,127,146,124,2023-08-30 3:00
2023-08-30,5,142.0,113.0,272.0,166.0,240.0,179,125,221,220,200,2023-08-30 4:00
2023-08-30,6,289.0,213.0,531.0,354.0,477.0,331,226,544,419,441,2023-08-30 5:00
2023-08-30,7,607.0,385.0,913.0,716.0,821.0,631,401,881,740,747,2023-08-30 6:00
2023-08-30,8,984.0,596.0,1006.0,1016.0,898.0,981,611,976,1022,936,2023-08-30 7:00
2023-08-30,9,870.0,541.0,921.0,881.0,804.0,867,577,889,885,842,2023-08-30 8:00
2023-08-30,10,797.0,456.0,813.0,720.0,727.0,819,476,825,759,764,2023-08-30 9:00
2023-08-30,11,791.0,484.0,772.0,690.0,714.0,789,474,791,667,725,2023-08-30 10:00
2023-08-30,12,822.0,508.0,787.0,717.0,738.0,808,489,791,695,735,2023-08-30 11:00
2023-08-30,13,860.0,529.0,794.0,755.0,753.0,823,517,821,731,763,2023-08-30 12:00
2023-08-30,14,874.0,528.0,834.0,766.0,761.0,852,521,856,750,790,2023-08-30 13:00
2023-08-30,15,810.0,545.0,904.0,836.0,842.0,898,555,930,862,861,2023-08-30 14:00
2023-08-30,16,962.0,585.0,1010.0,972.0,942.0,922,602,1009,981,933,2023-08-30 15:00
2023-08-30,17,1053.0,635.0,1037.0,1047.0,971.0,998,630,927,1032,918,2023-08-30 16:00
2023-08-30,18,1041.0,647.0,1007.0,1030.0,881.0,990,631,897,933,883,2023-08-30 17:00
2023-08-30,19,789.0,502.0,832.0,766.0,689.0,846,476,803,751,757,2023-08-30 18:00
2023-08-30,20,593.0,379.0,626.0,595.0,533.0,616,375,656,596,600,2023-08-30 19:00
2023-08-30,21,476.0,309.0,496.0,495.0,429.0,527,329,529,507,498,2023-08-30 20:00
2023-08-30,22,368.0,254.0,421.0,427.0,357.0,406,229,421,405,390,2023-08-30 21:00
2023-08-30,23,284.0,198.0,350.0,339.0,286.0,298,177,316,332,297,2023-08-30 22:00
2023-08-30,24,218.0,143.0,281.0,248.0,219.0,209,153,220,248,214,2023-08-30 23:00
