date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-10,9,570.0,380.0,607.0,535.0,575.0,876,585,913,855,853,2025-02-10 8:00
2025-02-10,10,684.0,441.0,717.0,617.0,678.0,779,505,801,669,734,2025-02-10 9:00
2025-02-10,11,823.0,523.0,785.0,672.0,734.0,757,497,766,619,702,2025-02-10 10:00
2025-02-10,12,875.0,559.0,814.0,725.0,764.0,770,514,778,647,717,2025-02-10 11:00
2025-02-10,13,885.0,576.0,838.0,784.0,785.0,808,538,812,685,752,2025-02-10 12:00
2025-02-10,14,875.0,574.0,838.0,798.0,787.0,810,549,831,727,771,2025-02-10 13:00
2025-02-10,15,882.0,555.0,858.0,814.0,797.0,825,574,918,825,839,2025-02-10 14:00
2025-02-10,16,869.0,564.0,860.0,811.0,789.0,931,622,1029,956,945,2025-02-10 15:00
2025-02-10,17,845.0,545.0,854.0,790.0,771.0,999,666,1068,1008,992,2025-02-10 16:00
2025-02-10,18,816.0,519.0,834.0,757.0,740.0,963,660,994,895,926,2025-02-10 17:00
2025-02-10,19,766.0,488.0,745.0,724.0,664.0,764,481,783,633,712,2025-02-10 18:00
2025-02-10,20,635.0,438.0,639.0,631.0,573.0,561,367,552,471,514,2025-02-10 19:00
2025-02-10,21,553.0,371.0,556.0,587.0,509.0,453,284,431,375,405,2025-02-10 20:00
2025-02-10,22,489.0,320.0,506.0,556.0,453.0,357,227,356,319,332,2025-02-10 21:00
2025-02-10,23,394.0,259.0,446.0,470.0,385.0,282,174,327,257,286,2025-02-10 22:00
2025-02-10,24,323.0,198.0,391.0,371.0,308.0,224,130,201,197,195,2025-02-10 23:00
2025-02-11,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,176,90,125,141,132,2025-02-11 0:00
2025-02-11,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,143,76,99,115,107,2025-02-11 1:00
2025-02-11,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,136,71,97,108,102,2025-02-11 2:00
2025-02-11,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,149,86,121,131,123,2025-02-11 3:00
2025-02-11,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,208,127,211,203,198,2025-02-11 4:00
2025-02-11,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,349,239,482,377,408,2025-02-11 5:00
2025-02-11,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,596,408,753,673,666,2025-02-11 6:00
2025-02-11,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,899,618,846,904,837,2025-02-11 7:00
2025-02-11,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,857,583,824,829,800,2025-02-11 8:00
2025-02-11,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,743,489,759,630,697,2025-02-11 9:00
2025-02-11,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,708,462,725,604,665,2025-02-11 10:00
2025-02-11,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,729,474,726,635,677,2025-02-11 11:00
2025-02-11,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,738,483,754,660,698,2025-02-11 12:00
2025-02-11,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,761,471,756,654,701,2025-02-11 13:00
2025-02-11,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,809,496,861,763,786,2025-02-11 14:00
2025-02-11,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,866,550,931,926,870,2025-02-11 15:00
2025-02-11,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,931,583,940,991,902,2025-02-11 16:00
2025-02-11,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,882,567,879,915,846,2025-02-11 17:00
2025-02-11,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,712,443,727,635,670,2025-02-11 18:00
2025-02-11,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,531,331,552,489,508,2025-02-11 19:00
2025-02-11,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,422,271,460,407,419,2025-02-11 20:00
2025-02-11,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,354,223,370,345,344,2025-02-11 21:00
2025-02-11,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,281,170,287,260,266,2025-02-11 22:00
2025-02-11,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,215,131,189,190,186,2025-02-11 23:00
2025-02-12,1,146.464768132152,114.376632706374,223.0,160.0,160.0,155,95,131,138,132,2025-02-12 0:00
2025-02-12,2,101.0,73.0,190.0,110.0,131.0,132,76,105,112,107,2025-02-12 1:00
2025-02-12,3,90.0,63.0,170.0,90.0,121.0,124,72,103,105,103,2025-02-12 2:00
2025-02-12,4,100.0,70.0,189.0,103.0,147.0,144,87,127,142,128,2025-02-12 3:00
2025-02-12,5,142.0,113.0,272.0,166.0,240.0,203,131,216,212,202,2025-02-12 4:00
2025-02-12,6,289.0,213.0,531.0,354.0,477.0,347,230,521,399,430,2025-02-12 5:00
2025-02-12,7,607.0,385.0,913.0,716.0,821.0,598,392,822,697,704,2025-02-12 6:00
2025-02-12,8,984.0,596.0,1006.0,1016.0,898.0,921,576,941,956,894,2025-02-12 7:00
2025-02-12,9,870.0,541.0,921.0,881.0,804.0,875,560,890,857,839,2025-02-12 8:00
2025-02-12,10,797.0,456.0,813.0,720.0,727.0,748,486,823,663,737,2025-02-12 9:00
2025-02-12,11,791.0,484.0,772.0,690.0,714.0,706,461,780,609,694,2025-02-12 10:00
2025-02-12,12,822.0,508.0,787.0,717.0,738.0,728,465,786,592,698,2025-02-12 11:00
2025-02-12,13,860.0,529.0,794.0,755.0,753.0,768,458,815,404,683,2025-02-12 12:00
2025-02-12,14,874.0,528.0,834.0,766.0,761.0,786,475,847,689,759,2025-02-12 13:00
2025-02-12,15,810.0,545.0,904.0,836.0,842.0,829,531,920,789,830,2025-02-12 14:00
2025-02-12,16,962.0,585.0,1010.0,972.0,942.0,899,593,972,900,898,2025-02-12 15:00
2025-02-12,17,1053.0,635.0,1037.0,1047.0,971.0,960,608,988,921,922,2025-02-12 16:00
2025-02-12,18,1041.0,647.0,1007.0,1030.0,881.0,911,591,943,860,877,2025-02-12 17:00
2025-02-12,19,789.0,502.0,832.0,766.0,689.0,747,439,768,639,698,2025-02-12 18:00
2025-02-12,20,593.0,379.0,626.0,595.0,533.0,545,342,580,500,528,2025-02-12 19:00
2025-02-12,21,476.0,309.0,496.0,495.0,429.0,449,290,471,427,436,2025-02-12 20:00
2025-02-12,22,368.0,254.0,421.0,427.0,357.0,363,220,378,348,350,2025-02-12 21:00
2025-02-12,23,284.0,198.0,350.0,339.0,286.0,296,171,297,287,279,2025-02-12 22:00
2025-02-12,24,218.0,143.0,281.0,248.0,219.0,224,131,205,221,202,2025-02-12 23:00
