date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-18,1,146.0,115.0,227.406736639912,168.0,169.426130042322,133,100,130,153,131,2022-07-18 0:00
2022-07-18,2,109.307138131295,78.980467426894,182.551279412774,111.0,133.046286168204,94,75,91,92,89,2022-07-18 1:00
2022-07-18,3,98.8969344997427,68.8547664747281,166.904026891679,89.0,123.691469172002,87,61,80,87,80,2022-07-18 2:00
2022-07-18,4,109.307138131295,73.9176169508111,184.63757974892,98.0,148.637647828541,96,73,98,96,94,2022-07-18 3:00
2022-07-18,5,151.988973020657,114.420420759475,280.607395211635,167.0,247.382938344005,147,113,184,165,163,2022-07-18 4:00
2022-07-18,6,291.485701683452,218.715140566783,543.481237566029,345.0,484.371635581118,289,212,428,337,354,2022-07-18 5:00
2022-07-18,7,600.668749540543,392.877196944037,899.195444878919,698.0,815.947926890939,555,361,697,637,612,2022-07-18 6:00
2022-07-18,8,967.107917371168,589.315795416055,999.337861013926,960.0,909.496096852958,873,542,844,871,811,2022-07-18 7:00
2022-07-18,9,933.795265750202,552.863271988258,908.583796391576,845.0,814.90850278025,839,522,787,782,757,2022-07-18 8:00
2022-07-18,10,833.857310887304,491.096496180046,824.088632777664,712.0,748.385359696148,770,479,716,676,683,2022-07-18 9:00
2022-07-18,11,829.693229434684,495.146776560912,784.44892639089,666.0,729.675725703744,758,488,705,647,671,2022-07-18 10:00
2022-07-18,12,864.046901418805,511.347898084378,812.613980928861,689.0,759.819024913728,792,513,734,686,703,2022-07-18 11:00
2022-07-18,13,898.400573402926,546.787851416958,834.520134458393,728.0,777.489234795443,829,537,762,716,732,2022-07-18 12:00
2022-07-18,14,899.441593766081,540.712430845659,850.167386979488,753.0,794.120020566468,827,513,781,743,743,2022-07-18 13:00
2022-07-18,15,919.22098066603,542.737571036092,881.461892021678,791.0,836.736409104721,842,561,853,813,801,2022-07-18 14:00
2022-07-18,16,987.928324634272,591.340935606488,947.180352610276,896.0,888.707614639176,815,579,941,924,863,2022-07-18 15:00
2022-07-18,17,943.164449018599,632.856309510369,940.921451601839,1017.0,912.614369185025,858,569,981,1002,904,2022-07-18 16:00
2022-07-18,18,892.154451223995,660.195702081216,956.568704122933,1029.0,872.07682886815,899,602,935,949,883,2022-07-18 17:00
2022-07-18,19,796.380577813718,485.021075608746,844.951636139123,716.0,687.059337165492,699,458,694,693,661,2022-07-18 18:00
2022-07-18,20,571.520179372197,360.474953897106,605.027097482335,542.0,512.436086569724,532,361,531,545,509,2022-07-18 19:00
2022-07-18,21,420.572226714695,319.972150088442,486.107978322014,447.0,418.887916607705,418,286,444,452,418,2022-07-18 20:00
2022-07-18,22,365.39814746747,251.117383613714,413.087466556905,404.0,357.561894077049,344,231,361,370,341,2022-07-18 21:00
2022-07-18,23,296.690803499228,199.476308757668,348.412156136379,331.0,291.038750992947,262,183,273,314,266,2022-07-18 22:00
2022-07-18,24,224.86039844152,145.810093711189,283.736845715854,243.0,223.476183798155,191,142,192,222,191,2022-07-18 23:00
2022-07-19,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,145,106,139,149,137,2022-07-19 0:00
2022-07-19,2,109.952251608292,79.0,177.0,121.0,135.437057898842,120,78,118,117,112,2022-07-19 1:00
2022-07-19,3,106.869478198713,73.0,167.0,105.0,132.404884960808,106,75,100,112,100,2022-07-19 2:00
2022-07-19,4,123.310936383131,83.0,183.0,130.0,158.683717090434,121,90,118,134,118,2022-07-19 3:00
2022-07-19,5,161.331808434596,126.0,272.0,196.0,250.659629544126,163,123,202,211,186,2022-07-19 4:00
2022-07-19,6,286.697927090779,227.0,540.0,384.0,484.136945772726,299,217,469,387,386,2022-07-19 5:00
2022-07-19,7,555.926804860615,397.0,888.0,744.0,798.472207015561,559,373,785,701,669,2022-07-19 6:00
2022-07-19,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,879,560,915,919,858,2022-07-19 7:00
2022-07-19,9,876.535239456755,540.0,915.0,866.0,809.590174455019,859,535,864,832,809,2022-07-19 8:00
2022-07-19,10,793.300357398142,480.0,808.0,730.0,734.796575316852,768,470,782,710,720,2022-07-19 9:00
2022-07-19,11,788.162401715511,493.0,785.0,694.0,729.742953753462,768,486,749,678,700,2022-07-19 10:00
2022-07-19,12,834.404002859185,521.0,794.0,714.0,747.935991381665,782,498,753,693,709,2022-07-19 11:00
2022-07-19,13,866.259328091494,540.0,812.0,757.0,765.11830469719,807,522,782,730,738,2022-07-19 12:00
2022-07-19,14,862.14896354539,547.0,830.0,788.0,792.407861139494,827,531,800,763,759,2022-07-19 13:00
2022-07-19,15,916.611293781272,558.0,903.0,852.0,852.040595587491,861,548,880,823,817,2022-07-19 14:00
2022-07-19,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,921,594,961,931,895,2022-07-19 15:00
2022-07-19,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1001,618,1001,1006,947,2022-07-19 16:00
2022-07-19,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,962,626,953,968,911,2022-07-19 17:00
2022-07-19,19,828.238456040029,509.0,855.0,801.0,722.667883564717,750,481,783,714,720,2022-07-19 18:00
2022-07-19,20,628.885775553967,386.0,657.0,612.0,562.973442161605,583,364,590,572,553,2022-07-19 19:00
2022-07-19,21,504.54724803431,317.0,522.0,526.0,466.954632457202,463,315,477,471,450,2022-07-19 20:00
2022-07-19,22,436.726233023588,275.0,458.0,473.0,399.236103507781,378,262,402,410,379,2022-07-19 21:00
2022-07-19,23,324.718799142245,220.0,380.0,384.0,318.378158493547,286,198,305,329,291,2022-07-19 22:00
2022-07-19,24,232.235596854896,157.0,296.0,271.0,238.53093779199,210,149,217,241,211,2022-07-19 23:00
2022-07-20,1,171.607719799857,110.0,234.0,184.0,179.0,156,104,148,170,148,2022-07-20 0:00
2022-07-20,2,128.0,86.0,188.0,133.0,145.0,120,81,117,129,115,2022-07-20 1:00
2022-07-20,3,115.0,85.0,176.0,117.0,140.0,109,75,105,119,104,2022-07-20 2:00
2022-07-20,4,128.0,90.0,188.0,144.0,163.0,119,90,123,139,121,2022-07-20 3:00
2022-07-20,5,161.0,129.0,268.0,201.0,251.0,171,130,206,213,191,2022-07-20 4:00
2022-07-20,6,295.0,228.0,536.0,391.0,492.0,302,224,475,401,394,2022-07-20 5:00
2022-07-20,7,601.0,410.0,883.0,758.0,816.0,569,369,807,693,680,2022-07-20 6:00
2022-07-20,8,955.0,598.0,979.0,1017.0,907.0,883,546,931,921,865,2022-07-20 7:00
2022-07-20,9,938.0,560.0,902.0,913.0,821.0,838,523,864,831,804,2022-07-20 8:00
2022-07-20,10,838.0,494.0,830.0,755.0,751.0,767,477,791,708,724,2022-07-20 9:00
2022-07-20,11,828.0,485.0,791.0,706.0,732.0,776,481,749,685,702,2022-07-20 10:00
2022-07-20,12,844.0,512.0,800.0,727.0,746.0,799,504,763,713,722,2022-07-20 11:00
2022-07-20,13,854.0,532.0,828.0,757.0,762.0,820,526,762,740,733,2022-07-20 12:00
2022-07-20,14,850.0,523.0,853.0,795.0,796.0,823,531,780,760,747,2022-07-20 13:00
2022-07-20,15,892.0,561.0,917.0,861.0,856.0,858,553,818,807,784,2022-07-20 14:00
2022-07-20,16,953.0,606.0,1017.0,965.0,945.0,917,582,907,878,856,2022-07-20 15:00
2022-07-20,17,1051.0,635.0,1042.0,1064.0,980.0,970,611,972,975,919,2022-07-20 16:00
2022-07-20,18,1039.0,657.0,984.0,1013.0,882.0,950,602,915,919,876,2022-07-20 17:00
2022-07-20,19,838.0,515.0,889.0,804.0,737.0,769,480,748,709,705,2022-07-20 18:00
2022-07-20,20,641.0,397.0,661.0,621.0,572.0,588,378,590,577,556,2022-07-20 19:00
2022-07-20,21,532.0,339.0,542.0,534.0,480.0,490,304,485,485,460,2022-07-20 20:00
2022-07-20,22,453.0,288.0,473.0,473.0,409.0,406,258,396,408,380,2022-07-20 21:00
2022-07-20,23,359.0,222.0,391.0,401.0,332.0,291,199,310,346,298,2022-07-20 22:00
2022-07-20,24,268.0,167.0,315.0,280.0,248.0,214,157,221,260,219,2022-07-20 23:00
