date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-16,12,806.0,537.0,813.0,640.0,766.0,845,535,780,635,727,2022-10-16 11:00
2022-10-16,13,946.0,616.0,908.0,704.0,823.0,916,594,829,714,788,2022-10-16 12:00
2022-10-16,14,947.0,625.0,925.0,764.0,840.0,880,583,842,743,792,2022-10-16 13:00
2022-10-16,15,937.0,608.0,895.0,785.0,827.0,780,546,822,753,762,2022-10-16 14:00
2022-10-16,16,920.0,596.0,873.0,781.0,821.0,804,541,824,764,768,2022-10-16 15:00
2022-10-16,17,952.0,586.0,841.0,768.0,795.0,847,544,797,740,758,2022-10-16 16:00
2022-10-16,18,915.0,569.0,819.0,724.0,746.0,804,535,787,733,743,2022-10-16 17:00
2022-10-16,19,781.0,538.0,782.0,687.0,690.0,714,501,694,683,668,2022-10-16 18:00
2022-10-16,20,667.0,471.0,727.0,585.0,608.0,601,448,605,549,571,2022-10-16 19:00
2022-10-16,21,564.0,368.0,538.0,439.0,454.0,466,329,408,408,407,2022-10-16 20:00
2022-10-16,22,428.0,276.0,412.0,370.0,354.0,352,234,335,357,328,2022-10-16 21:00
2022-10-16,23,317.0,209.0,341.0,301.0,276.0,245,181,279,310,265,2022-10-16 22:00
2022-10-16,24,203.0,137.0,300.0,213.0,221.0,169,121,241,252,214,2022-10-16 23:00
2022-10-17,1,136.0,92.0,201.0,146.0,152.0,113,85,163,140,139,2022-10-17 0:00
2022-10-17,2,105.0,72.0,163.0,101.0,122.0,90,63,101,101,94,2022-10-17 1:00
2022-10-17,3,89.0,67.0,138.0,81.0,108.0,82,63,85,84,81,2022-10-17 2:00
2022-10-17,4,95.0,74.0,163.0,96.0,137.0,100,70,107,101,100,2022-10-17 3:00
2022-10-17,5,138.0,118.0,257.0,163.0,232.0,144,117,194,173,170,2022-10-17 4:00
2022-10-17,6,278.0,209.0,529.0,335.0,471.0,289,208,465,362,378,2022-10-17 5:00
2022-10-17,7,589.0,374.0,884.0,664.0,797.0,570,365,819,677,684,2022-10-17 6:00
2022-10-17,8,972.0,559.0,980.0,905.0,884.0,938,584,986,978,919,2022-10-17 7:00
2022-10-17,9,934.0,540.0,892.0,807.0,797.0,912,541,887,860,836,2022-10-17 8:00
2022-10-17,10,827.0,489.0,805.0,697.0,742.0,791,478,798,701,731,2022-10-17 9:00
2022-10-17,11,841.0,523.0,805.0,688.0,752.0,783,491,769,676,713,2022-10-17 10:00
2022-10-17,12,879.0,561.0,815.0,712.0,773.0,813,521,783,688,732,2022-10-17 11:00
2022-10-17,13,920.0,576.0,829.0,749.0,790.0,839,552,806,718,758,2022-10-17 12:00
2022-10-17,14,925.0,590.0,830.0,770.0,798.0,856,548,830,738,776,2022-10-17 13:00
2022-10-17,15,943.0,590.0,915.0,837.0,872.0,886,578,930,853,856,2022-10-17 14:00
2022-10-17,16,1031.0,623.0,1011.0,929.0,946.0,957,622,1005,973,935,2022-10-17 15:00
2022-10-17,17,1069.0,656.0,1082.0,1032.0,1006.0,1018,650,1043,973,968,2022-10-17 16:00
2022-10-17,18,1087.0,675.0,1055.0,1014.0,926.0,983,633,1011,930,935,2022-10-17 17:00
2022-10-17,19,862.0,518.0,858.0,765.0,727.0,763,486,820,744,747,2022-10-17 18:00
2022-10-17,20,638.0,415.0,636.0,566.0,549.0,605,383,589,546,554,2022-10-17 19:00
2022-10-17,21,497.0,343.0,499.0,434.0,429.0,455,296,427,417,411,2022-10-17 20:00
2022-10-17,22,403.0,256.0,422.0,402.0,358.0,341,228,350,347,331,2022-10-17 21:00
2022-10-17,23,295.0,186.0,341.0,329.0,282.0,243,179,279,283,259,2022-10-17 22:00
2022-10-17,24,202.0,141.0,282.0,233.0,218.0,181,135,204,209,191,2022-10-17 23:00
2022-10-18,1,147.0,91.0,207.0,172.0,164.0,140,95,144,144,136,2022-10-18 0:00
2022-10-18,2,120.0,81.0,172.0,123.0,135.0,115,72,112,113,107,2022-10-18 1:00
2022-10-18,3,109.0,75.0,161.0,110.0,129.0,99,68,102,103,97,2022-10-18 2:00
2022-10-18,4,116.0,83.0,184.0,134.0,158.0,114,80,116,125,112,2022-10-18 3:00
2022-10-18,5,153.0,127.0,270.0,221.0,286.0,165,124,207,205,187,2022-10-18 4:00
2022-10-18,6,426.0,264.0,546.0,396.0,509.0,303,218,485,399,398,2022-10-18 5:00
2022-10-18,7,648.0,410.0,874.0,793.0,839.0,588,388,843,715,709,2022-10-18 6:00
2022-10-18,8,1018.0,616.0,993.0,1077.0,938.0,939,597,961,1000,913,2022-10-18 7:00
2022-10-18,9,958.0,583.0,924.0,963.0,837.0,866,559,895,880,838,2022-10-18 8:00
2022-10-18,10,792.0,487.0,845.0,779.0,758.0,774,479,840,726,754,2022-10-18 9:00
2022-10-18,11,775.0,478.0,790.0,696.0,722.0,765,471,778,675,711,2022-10-18 10:00
2022-10-18,12,790.0,501.0,797.0,716.0,741.0,787,500,786,683,724,2022-10-18 11:00
2022-10-18,13,824.0,526.0,822.0,752.0,767.0,818,523,815,714,753,2022-10-18 12:00
2022-10-18,14,849.0,545.0,845.0,771.0,794.0,839,532,854,746,783,2022-10-18 13:00
2022-10-18,15,896.0,573.0,931.0,873.0,876.0,890,557,950,854,864,2022-10-18 14:00
2022-10-18,16,978.0,619.0,1051.0,999.0,973.0,950,616,1033,982,948,2022-10-18 15:00
2022-10-18,17,1044.0,650.0,1097.0,1102.0,1016.0,1021,633,1051,1013,978,2022-10-18 16:00
2022-10-18,18,1027.0,669.0,1043.0,1075.0,929.0,973,633,1018,953,942,2022-10-18 17:00
2022-10-18,19,842.0,518.0,921.0,842.0,772.0,797,497,863,743,775,2022-10-18 18:00
2022-10-18,20,646.0,408.0,644.0,625.0,562.0,594,394,633,565,579,2022-10-18 19:00
2022-10-18,21,494.0,323.0,524.0,479.0,446.0,467,301,453,439,431,2022-10-18 20:00
2022-10-18,22,384.0,250.0,468.0,412.0,376.0,358,242,373,357,348,2022-10-18 21:00
2022-10-18,23,276.0,184.0,399.0,322.0,306.0,257,190,297,293,274,2022-10-18 22:00
2022-10-18,24,203.0,139.0,297.0,235.0,227.0,179,145,244,218,214,2022-10-18 23:00
